# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 830.6089247416004 2.204894874136444 22.795999439362976 0.8935744044796141 325361.438192684 3.446853743707151 7992.209240327506 220.0 116.97518656562093 8.018027351487133 7186.619678068046 820.0 21.384489470426086 40.59481015180467 0.8495836261371957 0.04363353431834696 6.340335921791996 5.258294516778405 7.340335921791996 1.2743212013507466 22.795999439362976 3860.2454836188613 0.0 0.0 12.0 1.0 3.0 3.0 12.757266111371449 5.979928418930393 160.39477087980586 60808.13566019424 40538.75710679616 75.0 0.0 0.0 177.0 19.0 83.0 101.0 1e+100 56.0 6.0 4.0 86.8365147983217 1e+100 1.0 0.0 43.0 24.0 1.0 1e+100 0.0 9.0 25.514532222742897 11.959856837860785 0.0 2.0 8791.898276521011 15.568520749138713 0.0 0.0 6.08021542018793 0.8224367174707256 1.5858198608721398e-06 0.0 0.008792184730201368 37.0 0.0
1234567890.0 853.4049241809633 2.188279932831665 0.1 0.8935819356095694 324032.96615665004 3.492309533951761 7992.021761308508 220.0 118.97619364301931 8.153479338575346 6881.42147406624 820.0 21.397530657591165 40.59481015180467 0.8609093573764797 0.04435796879230814 6.345008794398316 5.259844334331618 7.345008794398316 1.2747979129305758 23.301455397715635 4008.617440319552 0.0 0.0 12.0 2.0 3.0 3.0 12.648069303085634 5.927834143844983 153.399153343169 57782.25906306639 38521.50604204426 75.0 0.0 0.0 177.0 19.0 83.0 101.0 0.03456370693236782 56.0 6.0 4.0 89.62955084151766 0.05170130143435927 0.0 1.0 43.0 25.0 0.0 1e+100 0.0 9.0 25.29613860617127 11.855668287689966 0.0 2.0 8792.413527981898 15.435325833623706 0.0 0.0 5.977152256681375 0.8246360874168922 1.5603846089798545e-06 0.0 0.00849839681390129 37.0 0.0
1234567890.0 853.5049241809634 2.1882075047810803 23.25918504119441 0.8952771067054243 324027.26902954315 3.492507491255431 7992.020942226588 220.0 119.05011889291484 8.145034219080589 6880.1304436378505 817.0 21.397530657591165 40.59481015180467 0.8603147860069524 0.044315818921411426 6.327107543023022 5.253903437265697 7.327107543023022 1.2747979129305755 23.25918504119441 4001.450086967851 2.0 0.0 13.0 2.0 3.0 3.0 12.647599662023952 5.9298821800846575 153.71741984690766 57932.2374499217 38621.49163328113 77.0 0.0 0.0 178.0 20.0 84.0 107.0 16.627627473357194 56.0 7.0 4.0 89.71334650638566 1e+100 1.0 0.0 44.0 25.0 1.0 1e+100 0.0 9.0 25.295199324047903 11.859764360169315 0.0 2.0 8911.993633401304 15.449386022577515 0.0 0.0 5.965394353945318 0.8241935193589947 1.5532006606264604e-06 0.0 0.008460744443700735 37.0 0.0
1234567890.0 876.7641092221578 2.171467792165449 0.1 0.8952844497592602 322702.68020304653 3.53852772923431 7991.830433777232 220.0 121.97914665323319 8.286975256454376 6588.126256423699 817.0 21.327363153438835 40.59481015180467 0.8690145364739656 0.04490632222023432 6.277993072848463 5.237551819854146 7.277993072848463 1.2717743007706386 23.747160792628264 4139.398015103228 0.0 0.0 13.0 2.0 3.0 3.0 12.539377809925474 5.879658372751999 148.60120393692665 55649.52142612331 37099.68095074887 77.0 0.0 0.0 178.0 20.0 85.0 107.0 17.1546729103155 56.0 7.0 4.0 92.95309134561587 0.04829910220998459 0.0 1.0 44.0 26.0 0.0 1e+100 0.0 9.0 25.07875561985095 11.759316745503998 0.0 2.0 8912.498087294322 15.317252910575242 0.0 0.0 5.864780698307547 0.8202402479339571 1.5202016813301111e-06 0.0 0.008136795643030421 37.0 0.0
1234567890.0 876.8641092221578 2.1713962764945727 23.704337778388588 0.8969710216056002 322697.13369167317 3.5387229191131704 7991.829618038445 220.0 122.053819603328 8.278435528015635 6586.922931475369 810.0 21.32736315343884 40.59481015180467 0.8684174208728785 0.04486389159681671 6.260402264221502 5.231676672630666 7.260402264221502 1.2717743007706384 23.704337778388588 4132.0366022400685 4.0 0.0 14.0 1.0 3.0 4.0 12.53892422096756 5.881679424127811 148.90794509760892 55793.17025211457 37195.446834743045 81.0 0.0 0.0 183.0 20.0 89.0 112.0 1e+100 60.0 7.0 5.0 93.0390562077019 1e+100 1.0 0.0 45.0 26.0 1.0 1e+100 0.0 9.0 25.07784844193512 11.763358848255622 0.0 2.0 9031.814463095252 15.331119146925047 0.0 0.0 5.853332115284671 0.8198056523471898 1.5057580536358808e-06 1.0 0.008060899557660806 38.0 0.0
1234567890.0 900.5684470005464 2.1545527888803417 0.10616793501162275 0.8969781825558577 321382.87499451777 3.5849685722478237 7991.636255864731 220.0 124.92049535106219 8.349978900177248 6309.483718710946 810.0 21.308772778447537 40.59481015180467 0.8766140190214925 0.0455512224693164 6.218498928576548 5.217641377145556 7.218498928576548 1.2738362646848718 24.160231359709076 4292.587062080053 0.0 0.0 14.0 1.0 3.0 4.0 12.432391924907991 5.82644332051343 143.52950225485603 53156.68982721549 35437.793218143655 81.0 0.0 0.0 183.0 20.0 90.0 112.0 1e+100 60.0 7.0 5.0 96.27950089844208 0.10616793501162275 0.0 1.0 45.0 27.0 0.0 1e+100 0.0 9.0 24.864783849815982 11.65288664102686 0.0 2.0 9032.338790239924 15.200924685177084 0.0 0.0 5.755284481160386 0.8166247850466567 1.4786797609065514e-06 0.0 0.007780013175869441 38.0 0.0
1234567890.0 900.674614935558 2.154477828384635 24.117101291523557 0.8986545757127661 321377.13778833864 3.585173074474796 7991.635393332775 220.0 124.99626898338462 8.341477247770602 6308.291465306715 806.0 21.308772778447537 40.59481015180467 0.8760188931319617 0.045508645209778265 6.2012173205385155 5.211836470099543 7.2012173205385155 1.2738362646848715 24.117101291523557 4285.0396226913 1.0 0.0 14.0 0.0 3.0 4.0 12.43192637465462 5.828422089797207 143.82222253368286 53292.38143501582 35528.25429001055 82.0 0.0 0.0 185.0 21.0 91.0 115.0 1e+100 61.0 7.0 5.0 96.36831896112594 1e+100 1.0 0.0 46.0 27.0 1.0 1e+100 0.0 9.0 24.86385274930924 11.656844179594414 0.0 2.0 9151.185944676778 15.214553064115403 0.0 0.0 5.744120715652499 0.8161988873886911 1.4699981889910981e-06 0.0 0.007735662847521924 38.0 0.0
1234567890.0 924.7917162270816 2.137560850477686 0.3752093149458969 0.8986619912678853 320074.3748266433 3.6316051396025504 7991.439464105606 220.0 127.76963403389047 8.474728468644775 6044.803539222016 806.0 21.270124694579685 40.59481015180467 0.8852798719743205 0.046172555699893876 6.167578207267821 5.200509165064433 7.167578207267821 1.271746861813424 24.632794760124685 4439.751543186351 0.0 0.0 14.0 0.0 3.0 4.0 12.3271348005817 5.778275533342267 138.66749387091838 50976.26584700898 33984.17723133932 82.0 0.0 0.0 185.0 21.0 91.0 115.0 1e+100 61.0 7.0 5.0 99.64274660123961 0.3752093149458969 0.0 0.0 46.0 27.0 1.0 1e+100 0.0 9.0 24.6542696011634 11.556551066684534 0.0 2.0 9152.99999711717 15.08636833280982 0.0 0.0 5.648685792640369 0.8139098180561214 1.4417281739539183e-06 0.0 0.007458263316157929 38.0 0.0
1234567890.0 925.1669255420275 2.1372993696849365 0.37451107455189514 0.9003257972496 320054.6032349756 3.632319065008874 7991.436428157774 220.0 127.86525729284101 8.468295364762685 6040.866777130046 806.0 21.270124694579685 40.59481015180467 0.8848318089940423 0.04613720685696512 6.150869492074543 5.194869054955691 7.150869492074543 1.271746861813424 24.594932676569226 4433.626201093187 0.0 0.0 14.0 0.0 3.0 4.0 12.325542600069385 5.7797383557980195 138.8782567673223 51080.2615571644 34053.50770477627 82.0 0.0 0.0 185.0 21.0 92.0 115.0 1e+100 61.0 7.0 5.0 99.76722955037953 0.37451107455189514 0.0 1.0 46.0 28.0 0.0 1e+100 0.0 9.0 24.65108520013877 11.559476711596039 0.0 2.0 9154.80636192637 15.098377128022756 0.0 0.0 5.6368010770491415 0.8135382384219426 1.4401175116311627e-06 0.0 0.00744981999929166 38.0 0.0
1234567890.0 925.5414366165794 2.1370384414394663 24.602209755585964 0.9003513622317671 320034.88031452015 3.6330312816077144 7991.433398045681 220.0 127.89319998546793 8.471111657155335 6036.942692090354 806.0 21.270124694579685 40.59481015180467 0.8850279765328116 0.04614687126241555 6.150986564100402 5.194908605160583 7.150986564100402 1.271746861813424 24.602209755585964 4435.748761275086 1.0 0.0 14.0 1.0 3.0 4.0 12.323954655161259 5.779097777244632 138.78592962585586 51047.551354393814 34031.70090292921 83.0 0.0 0.0 185.0 21.0 92.0 116.0 1e+100 61.0 7.0 5.0 99.81531459867061 1e+100 0.0 0.0 46.0 28.0 0.0 1e+100 0.0 9.0 24.647909310322518 11.558195554489265 0.0 2.0 9273.428393270802 15.09664628067061 0.0 0.0 5.635198836307142 0.8135967142550954 1.439719108494695e-06 0.0 0.007445853906864267 38.0 0.0
1234567890.0 950.1436463721653 2.120010595555102 25.12836763292788 0.9003768700255249 318739.6599581917 3.6798141003137976 7991.234357502624 220.0 129.6552755971493 8.666689253986998 5786.0957762647895 806.0 21.270124694579685 40.59481015180467 0.8985982020652488 0.04682846488711831 6.175719070014828 5.203253832555756 7.175719070014828 1.271746861813424 25.12836763292788 4585.210335098867 3.0 0.0 14.0 2.0 3.0 4.0 12.220560237939189 5.735295109549928 132.5927569746673 48823.740565730106 32549.160377153403 86.0 0.0 0.0 185.0 21.0 94.0 118.0 14.752499615290628 63.0 7.0 5.0 102.92392804871064 1e+100 1.0 0.0 47.0 28.0 1.0 1e+100 0.0 9.0 24.441120475878378 11.470590219099856 0.0 2.0 9392.136649277923 14.970201837562382 0.0 0.0 5.542004814788304 0.8179298847342367 1.4151645695382705e-06 0.0 0.007195723528297119 38.0 0.0
1234567890.0 975.2720140050932 2.102845686168189 0.1 0.9020318406711377 317443.140935241 3.727369412164005 7991.03187788315 220.0 131.5159686258183 8.857938904197185 5544.798745375748 806.0 21.270124694579685 40.59481015180467 0.9117697559179923 0.04747672897479467 6.183884681546383 5.206004664162087 7.183884681546383 1.2717468618134242 25.621079677543324 4731.555905744257 0.0 0.0 14.0 2.0 3.0 4.0 12.117631979532193 5.693717966964524 126.92900924390501 46813.345132568116 31208.89675504541 86.0 0.0 0.0 185.0 21.0 94.0 118.0 15.262244221346828 63.0 7.0 5.0 106.2356500787732 0.07821459071222032 0.0 0.0 47.0 28.0 1.0 1e+100 0.0 9.0 24.235263959064387 11.387435933929048 0.0 2.0 9392.598544250095 14.85775071080222 0.0 0.0 5.4407364156397415 0.8217853044143736 1.389508632259625e-06 0.0 0.0069489915484895175 38.0 0.0
1234567890.0 975.3720140050932 2.102777831124995 0.1 0.9036815642347845 317438.0849545392 3.7275576710350244 7991.031075359415 220.0 131.59302364579838 8.84903015089363 5543.870374256467 806.0 21.270124694579685 40.59481015180467 0.9111583199261875 0.04743301401281822 6.167057071266606 5.2003333916141585 7.167057071266606 1.2717468618134242 25.576094573362145 4723.350147699992 0.0 0.0 14.0 2.0 3.0 4.0 12.11722947956266 5.695628041300619 127.18470922833794 46931.144816760236 31287.429877840157 86.0 0.0 0.0 185.0 21.0 95.0 118.0 17.21525831332907 63.0 7.0 5.0 106.33009254371456 0.07803099360117347 0.0 1.0 47.0 29.0 0.0 1e+100 0.0 9.0 24.23445895912532 11.391256082601238 0.0 2.0 9393.059452662543 14.870837187125371 0.0 0.0 5.430450271952218 0.8213647592379505 1.3882406103042577e-06 0.0 0.0069438818278482846 38.0 0.0
1234567890.0 975.4720140050932 2.102709976682958 25.578046857070348 0.9036880500861902 317433.0308458466 3.727745840487643 7991.030272848382 220.0 131.60041207318557 8.849788919414165 5542.942631153096 801.0 21.270124694579685 40.59481015180467 0.9112104046073163 0.04743557659884668 6.167088868750129 5.200344116811454 7.167088868750129 1.2717468618134242 25.578046857070348 4723.933207211641 2.0 0.0 14.0 3.0 3.0 4.0 12.116827187932186 5.6954652582550285 127.16290088522695 46923.39199398118 31282.261329320787 88.0 0.0 0.0 190.0 21.0 96.0 123.0 41.56532198057824 64.0 7.0 5.0 106.3432773160976 1e+100 0.0 0.0 47.0 29.0 0.0 1e+100 0.0 9.0 24.233654375864372 11.390930516510057 0.0 2.0 9510.940409821227 14.870396838998929 0.0 0.0 5.430057619680384 0.821379204825745 1.379528141444648e-06 0.0 0.006899859636110237 38.0 0.0
1234567890.0 1001.0500608621636 2.0854703535885877 26.100282220300077 0.9036945353192111 316140.3912274374 3.775874910033827 7990.825009447811 220.0 134.21889206861204 8.966652623456403 5311.9544523535 794.0 21.263654274332545 40.59481015180467 0.9215064005693177 0.048172502636129634 6.149145957909179 5.194286744627997 7.149145957909179 1.2727337907239251 26.100282220300077 4901.919701174044 1.0 0.0 16.0 0.0 3.0 5.0 12.014818021775783 5.645105132082546 122.18526719890687 44711.28346112158 29807.522307414387 89.0 0.0 0.0 193.0 22.0 98.0 124.0 1e+100 66.0 8.0 6.0 109.84278666441007 1e+100 1.0 0.0 48.0 29.0 1.0 1e+100 0.0 9.0 24.029636043551566 11.290210264165092 0.0 2.0 9628.926826989991 14.745258824497578 0.0 0.0 5.3411345743398275 0.820629729566634 1.3432057723574683e-06 0.0 0.0066080871559379825 38.0 0.0
1234567890.0 1027.1503430824637 2.0681134226803044 0.1900035109983983 0.9053333624317377 314851.4532111088 3.8245004104319595 7990.6164026912675 220.0 137.7792307294867 9.023738599115177 5091.065884386438 794.0 21.21942026260967 40.59481015180467 0.9281404415016855 0.0488058017653274 6.072056428177621 5.168140592228924 7.072056428177621 1.274091479629468 26.529135242392552 5076.313180165129 0.0 0.0 16.0 0.0 3.0 5.0 11.913832731133962 5.594434112506524 118.53887689691577 42869.191982159355 28579.46132143957 89.0 0.0 0.0 193.0 22.0 99.0 124.0 1e+100 66.0 8.0 6.0 113.85084256482719 0.1900035109983983 0.0 1.0 48.0 30.0 0.0 1e+100 0.0 9.0 23.827665462267923 11.188868225013048 0.0 2.0 9629.768542427675 14.634575704452702 0.0 0.0 5.244532998221383 0.8145322937200301 1.3152219836467524e-06 0.0 0.006367104685683342 38.0 0.0
1234567890.0 1027.340346593462 2.0679879190822983 26.485021258118504 0.9069659864099415 314842.3157486235 3.8248489237797267 7990.614890238409 220.0 137.86406408156918 9.015456567291299 5089.526634915313 788.0 21.21942026260967 40.59481015180467 0.9275724533437056 0.04876380681823077 6.055844150419858 5.162616629091659 7.055844150419858 1.274091479629468 26.485021258118504 5068.176558508842 1.0 0.0 16.0 1.0 3.0 5.0 11.913117063228707 5.596146693570461 118.75676795579673 42969.35657464041 28646.237716426942 90.0 0.0 0.0 199.0 22.0 99.0 126.0 1e+100 66.0 8.0 6.0 113.96179024696589 1e+100 0.0 0.0 48.0 30.0 0.0 1e+100 0.0 9.0 23.826234126457415 11.192293387140921 0.0 2.0 9746.841203494081 14.64688542342686 0.0 0.0 5.234475664018976 0.8141395629915987 1.3040326377735156e-06 0.0 0.006313714689033791 38.0 0.0
1234567890.0 1053.8253678515805 2.05061381940965 27.006616926981422 0.9069777294163337 313569.1678780928 3.873405708376508 7990.404072075379 220.0 141.0661149567481 9.110459540381955 4880.693545576162 786.0 21.18947232300519 40.59481015180467 0.9360309286070694 0.04948083047717588 6.013098020618346 5.148009188228253 7.013098020618346 1.2741516811199127 27.006616926981422 5256.822024004671 0.0 0.0 16.0 1.0 3.0 5.0 11.814250793507679 5.545798465894707 114.69302712432408 41043.411625450884 27362.274416967255 90.0 0.0 0.0 201.0 22.0 99.0 126.0 1e+100 66.0 8.0 6.0 117.8106719388584 1e+100 0.0 0.0 48.0 30.0 0.0 1e+100 0.0 9.0 23.628501587015357 11.091596931789415 0.0 2.0 9864.0345989268 14.52542580172113 0.0 0.0 5.149935044264856 0.8105011118295177 1.2760023370499962e-06 0.0 0.006079468095749116 38.0 0.0
1234567890.0 1080.831984778562 2.033137978859175 27.511918341136752 0.9085951714560281 312302.4588778823 3.9222808944995005 7990.189965701233 220.0 143.33131193542215 9.269775715456475 4681.515622205097 778.0 21.190191408872526 40.59481015180467 0.94805533789086 0.050170286342352814 6.006599904072326 5.145783166632184 7.006599904072326 1.2748180892076348 27.511918341136752 5429.833703060429 1.0 0.0 16.0 2.0 3.0 5.0 11.716674332545058 5.5036128016485915 110.10394442781384 39316.70317808886 26211.13545205924 91.0 0.0 0.0 207.0 23.0 99.0 127.0 1e+100 66.0 8.0 6.0 121.55755747218647 1e+100 2.0 0.0 50.0 30.0 0.0 1.5124486123694947 1.0 10.0 23.433348665090115 11.007225603297183 0.0 2.0 9980.841377411907 14.41829628992687 0.0 0.0 5.058188632570996 0.8125082275043667 1.2402497808722196e-06 0.0 0.005816620091898834 38.0 0.0
1234567890.0 1108.3439031196988 2.0155792349425847 27.957216539499445 0.9102059963559047 311038.26306856744 3.9717218600486617 7989.972728612655 220.0 148.061529546165 9.307224336774318 4490.601190676207 776.0 21.09219971489333 40.59481015180467 0.951358696665282 0.05074721438885249 5.885195953954228 5.103926023638265 6.885195953954228 1.2727649197604192 27.957216539499445 5615.9836587378095 3.0 0.0 16.0 2.0 3.0 5.0 11.619929647000024 5.4533653312493975 107.85197797768087 37904.631901892084 25269.75460126139 94.0 0.0 0.0 209.0 23.0 102.0 129.0 1e+100 69.0 8.0 6.0 126.24764733397474 1e+100 1.0 0.0 51.0 30.0 1.0 1e+100 0.0 10.0 23.23985929400005 10.906730662498795 0.0 2.0 10097.350374929978 14.311914054886453 0.0 0.0 4.96848886261542 0.8010843175184835 1.2074485040826974e-06 0.0 0.0055759014086371374 38.0 0.0
1234567890.0 1136.3011196591983 1.9979829637086346 0.12224031833377283 0.9118089203835475 309791.1209722298 4.020906136037598 7989.752863029336 220.0 150.36402640255747 9.469565589670164 4310.466872868562 776.0 21.094999542489106 40.59481015180467 0.963424250395077 0.0514522484012377 5.880114743022084 5.102162898306561 6.880114743022084 1.2730940356052887 28.480972936962587 5798.978983319964 0.0 0.0 16.0 2.0 3.0 5.0 11.525466659736976 5.412499099625359 103.58345554851162 36317.573757451144 24211.715838300763 94.0 0.0 0.0 209.0 23.0 103.0 129.0 1.2964200441456009 69.0 8.0 6.0 130.1791045423326 0.12224031833377283 0.0 1.0 51.0 31.0 0.0 1e+100 0.0 10.0 23.050933319473952 10.824998199250718 0.0 2.0 10097.848859492944 14.208060963649201 0.0 0.0 4.881151117158395 0.8032436415292235 1.1861098276555056e-06 0.0 0.005393628632477874 38.0 0.0
1234567890.0 1136.423359977532 1.9979065557844937 28.433486667268937 0.9134003202162321 309785.7756416223 4.021119722547346 7989.751905515864 220.0 150.4463882911773 9.46056360862888 4309.7056791262385 775.0 21.094999542489106 40.59481015180467 0.9628135851773407 0.05140733709723055 5.864855417916967 5.096862575976539 6.864855417916967 1.2730940356052887 28.433486667268937 5789.458087006778 2.0 0.0 16.0 1.0 3.0 5.0 11.525061129695576 5.414215268296454 103.78067422813226 36404.13287401375 24269.421916009163 96.0 0.0 0.0 210.0 23.0 106.0 133.0 1e+100 72.0 8.0 6.0 130.29064175276048 1e+100 1.0 0.0 52.0 31.0 1.0 1e+100 0.0 10.0 23.050122259391152 10.828430536592908 0.0 2.0 10213.557331845004 14.219954021752285 0.0 0.0 4.872311120389366 0.802866266221025 1.183538332388711e-06 0.0 0.00538283317477308 38.0 0.0
1234567890.0 1164.856846644801 1.980260884225221 0.1827030860258949 0.913407198158295 308542.8783418073 4.070778647082464 7989.529188654312 220.0 152.4918212499521 9.65579373100874 4137.2352288238735 775.0 21.100581319927027 40.59481015180467 0.9765575492070045 0.05216560087692426 5.884716995373511 5.103759869180846 6.884716995373511 1.273167379336532 29.025286211379985 5984.284304576085 0.0 0.0 16.0 1.0 3.0 5.0 11.431547431515632 5.373226448168714 99.33208982501327 34811.02630565366 23207.35087043577 96.0 0.0 0.0 210.0 23.0 107.0 133.0 1e+100 72.0 8.0 6.0 134.18330177679536 0.1827030860258949 0.0 1.0 52.0 32.0 0.0 1e+100 0.0 10.0 22.863094863031264 10.746452896337429 0.0 2.0 10214.286140048423 14.104627218039036 0.0 0.0 4.795503829771104 0.8064720522445211 1.1635785931939002e-06 0.0 0.00521094148110153 38.0 0.0
1234567890.0 1165.0395497308268 1.9801482938877673 28.97849541813332 0.9149886314282629 308535.0396175391 4.071096069246048 7989.527763259995 220.0 152.57879212015686 9.64712584200058 4136.16248277544 767.0 21.100581319927024 40.59481015180467 0.9759730324819544 0.052121948512866445 5.869616312541619 5.098517158540679 6.869616312541619 1.2731673793365326 28.97849541813332 5974.9311235324285 1.0 0.0 17.0 1.0 4.0 5.0 11.430956557574866 5.374835237812523 99.51066867747308 34890.24299255474 23260.161995036495 97.0 0.0 0.0 217.0 23.0 108.0 136.0 1e+100 73.0 8.0 6.0 134.3054534994201 1e+100 1.0 0.0 53.0 32.0 1.0 1e+100 0.0 10.0 22.861913115149733 10.749670475625045 0.0 3.0 10329.638764197021 14.116102333968426 0.0 0.0 4.78673347253058 0.8061038427144139 1.1505191954783124e-06 0.0 0.005153150915024873 38.0 0.0
