# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 511.14746367091686 2.461986330743881 0.1 0.861913525397248 350020.9301810463 2.6875276089894005 7994.920352283367 220.0 91.66153904897487 5.072268533416169 16310.3155040065 813.0 21.098370478262403 58.764620960947305 0.6295268946858452 0.03307894217416026 5.93503483628373 5.121171370930646 6.93503483628373 1.2848815414875119 15.364203607608566 2101.101171063796 0.0 0.0 13.0 2.0 2.0 2.0 14.984992961575818 6.854070838542714 388.9816142107247 140881.64891573502 93921.09927715668 66.0 1.0 0.0 189.0 18.0 64.0 105.0 17.63247567436114 47.0 9.0 2.0 48.001658960441894 0.04442204823903687 0.0 1.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.969985923151636 13.708141677085427 0.0 1.0 6665.111060235458 17.960266063598247 0.0 0.0 8.560952952688723 0.7321126608148513 2.1728524856486954e-06 0.0 0.016800601700784488 36.0
1234567890.0 511.2474636709169 2.461897973200557 15.333778025205687 0.8637237344084102 350012.29158696125 2.687739926897754 7994.91946783054 220.0 91.72385850526746 5.0666003908982455 16306.048064358474 806.0 21.098370478262403 58.764620960947305 0.6290578194864352 0.03304477434172492 5.916532494794182 5.114779332499277 6.916532494794182 1.2848815414875119 15.333778025205687 2097.031960359931 2.0 0.0 14.0 1.0 2.0 3.0 14.984216170116198 6.856625830640212 389.8524294881959 141278.40867122912 94185.60578081942 68.0 1.0 0.0 194.0 18.0 66.0 108.0 1e+100 49.0 9.0 2.0 48.05325567925099 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.968432340232397 13.713251661280424 0.0 2.0 6784.8720798781405 17.978184435868112 0.0 0.0 8.541997790332328 0.7317208681845007 2.151910582698777e-06 1.0 0.016640959725928526 37.0
1234567890.0 526.5812416961226 2.4484123580062054 15.630860672382603 0.8637355617510428 348688.2299431905 2.720279221692495 7994.783851129528 220.0 93.79904610963357 5.1102073344578205 15668.376035916906 806.0 21.078049017892532 58.764620960947305 0.6342058248027761 0.03353192830985214 5.873575804455943 5.099892611548914 6.873575804455943 1.2846422859953195 15.630860672382603 2174.339652760102 0.0 0.0 14.0 1.0 2.0 3.0 14.866129273573703 6.796003845975546 377.1601132769778 134917.76941889158 89945.17961259438 68.0 1.0 0.0 194.0 18.0 66.0 108.0 1e+100 49.0 9.0 2.0 49.58579173919081 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.732258547147406 13.592007691951093 0.0 2.0 6904.578032733614 17.836624937985405 0.0 0.0 8.389712433661312 0.7314018252214277 2.1272584139199017e-06 0.0 0.01609975461345447 37.0
1234567890.0 542.2121023685052 2.434795785748899 15.910402158355142 0.8655241616812975 347376.16974457994 2.753029307881333 7994.646127565031 220.0 95.06701935739217 5.213976251279218 15058.94921526129 805.0 21.078049017892532 58.764620960947305 0.6427625695957998 0.03395742837379016 5.877494764697335 5.101253436906579 6.877494764697335 1.2846422859953195 15.910402158355142 2238.057398175314 2.0 0.0 14.0 2.0 2.0 3.0 14.749612031487583 6.750616553977895 362.2969700741539 129806.44973743055 86537.63315828703 70.0 1.0 0.0 195.0 18.0 67.0 109.0 5.642256815651495 50.0 9.0 2.0 51.07278249780644 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.499224062975166 13.50123310795579 0.0 2.0 7023.701368513148 17.715139220945186 0.0 0.0 8.2245771598783 0.7374396250912836 2.100125656752709e-06 2.0 0.015563822691874939 39.0
1234567890.0 558.1225045268603 2.4210687246503406 16.188584791403326 0.8672982370186103 346072.346493815 2.786187425719103 7994.506466054326 220.0 96.47777565329415 5.308416782354597 14473.150053522335 804.0 21.075801055838255 58.764620960947305 0.6508852389021508 0.03439005089587567 5.872682385827024 5.099582303338034 6.872682385827024 1.2850516810327621 16.188584791403326 2305.1686905636316 0.0 0.0 14.0 2.0 2.0 3.0 14.634041695318954 6.703842112915013 348.46888671048924 124826.62136067361 83217.74757378241 70.0 1.0 0.0 196.0 18.0 67.0 112.0 10.877111730287139 50.0 9.0 2.0 52.62796666435357 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.26808339063791 13.407684225830026 0.0 2.0 7142.2325606998 17.594336536149967 0.0 0.0 8.064217451221312 0.7423157988149509 2.0723024824722174e-06 0.0 0.0150442713557892 39.0
1234567890.0 574.3110893182636 2.4072372258233585 16.470841586877906 0.8690558483345324 344777.58340369584 2.819711405942573 7994.3648935466135 220.0 97.91622218680119 5.404219921881112 13910.802633011739 800.0 21.072806253487105 58.764620960947305 0.6590800669485838 0.03482664408649173 5.867477504134846 5.097773945146499 6.867477504134846 1.2854765772458727 16.470841586877906 2374.1606515798676 2.0 0.0 14.0 2.0 2.0 3.0 14.519550893176117 6.657422602183633 335.21458968033085 120053.82771658087 80035.88514438724 72.0 1.0 0.0 198.0 19.0 68.0 113.0 1e+100 51.0 9.0 2.0 54.2312091204424 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.039101786352234 13.314845204367266 0.0 2.0 7260.189706375258 17.474364939418894 0.0 0.0 7.908509674733889 0.7469339534850526 2.0364267803902495e-06 1.0 0.014487681659003297 40.0
1234567890.0 590.7819309051415 2.3933027108388996 16.733416031650474 0.8707969981436824 343491.5388399105 2.853603216001411 7994.2213890051335 220.0 100.05821433194663 5.4647281042318765 13370.95530520946 794.0 21.03377946020565 58.764620960947305 0.6647349271685123 0.035237512991383405 5.815564121113206 5.079684504515931 6.815564121113206 1.2856229112919857 16.733416031650474 2447.467327965181 0.0 0.0 14.0 1.0 2.0 3.0 14.40612677053602 6.606408213424727 325.1066750717525 115694.41262325279 77129.60841550186 72.0 1.0 0.0 204.0 19.0 69.0 115.0 1e+100 52.0 9.0 2.0 56.03104945498145 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.81225354107204 13.212816426849454 0.0 2.0 7377.508042278757 17.355217813677836 0.0 0.0 7.7572544099600504 0.746231137660365 1.991193827234102e-06 1.0 0.013887931222544765 41.0
1234567890.0 607.515346936792 2.3792864404411693 17.0573892414824 0.8725222756247644 342219.72025333083 2.8876232551458654 7994.076137954581 220.0 101.79364839489912 5.524611948459093 12856.139926697346 790.0 21.058821823747675 58.764620960947305 0.6713875347867275 0.03578198985951677 5.793431290486428 5.071942767433482 6.793431290486428 1.2852109800485498 17.0573892414824 2534.9550123816894 0.0 0.0 14.0 1.0 2.0 3.0 14.294476461273586 6.5527960723422085 313.171387386024 110255.3436281824 73503.56241878826 72.0 1.0 0.0 208.0 19.0 69.0 115.0 1e+100 52.0 9.0 2.0 57.672257683371875 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.588952922547172 13.105592144684417 0.0 2.0 7494.554583104555 17.237762404101236 0.0 0.0 7.610531701989333 0.7486038540481518 1.9594735408745143e-06 0.0 0.013403404927384285 41.0
1234567890.0 624.5727361782743 2.3651421076605708 17.34141975060939 0.8742298414244423 340954.79304830654 2.922012570483405 7993.928620261322 220.0 103.61485820054581 5.589692400144877 12361.686089952616 787.0 21.057512342021315 58.764620960947305 0.6782613467331214 0.0362542801815523 5.767790943564454 5.062951933462051 6.767790943564454 1.2865918172554274 17.34141975060939 2616.5740254776256 0.0 0.0 15.0 0.0 2.0 3.0 14.183824965941284 6.502862136630291 302.21588139980406 105777.38953970413 70518.25969313609 72.0 1.0 0.0 209.0 20.0 69.0 115.0 1e+100 52.0 10.0 2.0 59.455837300136075 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.367649931882568 13.005724273260581 0.0 2.0 7611.04155134571 17.121056146512412 0.0 0.0 7.467673040429362 0.7504028669565872 1.9269059416483868e-06 0.0 0.012930385397837087 41.0
1234567890.0 641.9141559288837 2.3509081236945772 17.616113310406462 0.8759260262902981 339700.11288048176 2.9566677472017355 7993.7791977657225 220.0 105.80043197743915 5.660865761720824 11888.17721732678 787.0 21.014110687392712 58.764620960947305 0.6843117415149196 0.03666399077431334 5.72078246505319 5.0464058319330345 6.72078246505319 1.2863319845927654 17.616113310406462 2693.9614469627504 0.0 0.0 15.0 0.0 2.0 3.0 14.074487410084773 6.455083749611549 293.1528712316184 102122.78870514427 68081.85913676284 72.0 1.0 0.0 209.0 20.0 69.0 115.0 1e+100 52.0 10.0 2.0 61.40189153891899 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.148974820169546 12.910167499223098 0.0 2.0 7726.940892040748 17.005549781850398 0.0 0.0 7.32880717752161 0.7496388862276978 1.8967083489459812e-06 0.0 0.012490401798839612 41.0
1234567890.0 659.5302692392902 2.3365967844015882 17.925818422517445 0.8776068529010198 338458.1382492369 2.991471056282887 7993.627964113866 220.0 107.1992892039306 5.773489634053726 11436.09347122321 787.0 21.014110687392712 58.764620960947305 0.6933582398597212 0.0371205622411353 5.725287514757965 5.047995050932044 6.725287514757965 1.2863319845927654 17.925818422517445 2771.3545823742347 3.0 0.0 15.0 1.0 2.0 3.0 13.966773210059422 6.412834568661036 281.8273157097855 98326.22259784176 65550.81506522784 75.0 1.0 0.0 209.0 20.0 71.0 118.0 1e+100 54.0 10.0 2.0 63.199425927509765 1e+100 1.0 0.0 25.0 16.0 1.0 1e+100 0.0 4.0 27.933546420118844 12.825669137322071 0.0 2.0 7842.373315433035 16.89158717746258 0.0 0.0 7.1939308064374226 0.7544782680547112 1.871667998259483e-06 0.0 0.012098926937364501 41.0
1234567890.0 677.4560876618076 2.3221844890095604 0.1 0.8792716090287063 337221.78451391374 3.0267090802854586 7993.474631399584 220.0 108.61779068720807 5.888487810529408 11000.963761948478 787.0 21.014110687392712 58.764620960947305 0.7025349604783795 0.03758351508395538 5.729966372801492 5.049644789158962 6.729966372801492 1.2863319845927652 18.24156749332653 2851.076253949349 0.0 0.0 15.0 1.0 2.0 3.0 13.859848226456164 6.370813719094074 270.92701009978356 94665.86209551846 63110.57473034564 75.0 1.0 0.0 209.0 20.0 72.0 118.0 1e+100 54.0 10.0 2.0 65.05844679102678 0.05608922358624307 0.0 1.0 25.0 17.0 0.0 1e+100 0.0 4.0 27.719696452912327 12.741627438188148 0.0 2.0 7843.003656509142 16.778161657710765 0.0 0.0 7.0625834517664545 0.7591708442797935 1.8464104865458013e-06 0.0 0.011719581213049342 41.0
1234567890.0 677.5560876618076 2.3221045069070514 18.209056343929714 0.8809237108783246 337215.0356457138 3.0269046807244524 7993.473779134253 220.0 108.6818495733191 5.8825354261609935 10998.611111465574 787.0 21.014110687392712 58.764620960947305 0.7020614418557424 0.03754851346852582 5.7139691478291965 5.04400091222061 6.7139691478291965 1.2863319845927652 18.209056343929714 2846.089929668579 0.0 0.0 15.0 1.0 2.0 3.0 13.859261717486945 6.372961814874281 271.4755754676715 94906.4020707917 63270.93471386113 75.0 1.0 0.0 209.0 20.0 72.0 118.0 1e+100 54.0 10.0 2.0 65.11984171341692 1e+100 1.0 0.0 26.0 17.0 1.0 1e+100 0.0 4.0 27.71852343497389 12.745923629748562 0.0 2.0 7957.536662180047 16.793206200632085 0.0 0.0 7.048697658530152 0.7588033829868157 1.8446768886385228e-06 0.0 0.011710349365414667 41.0
1234567890.0 695.7651440057373 2.30761831958007 0.17521925415707781 0.8809328126383763 335986.5841297349 3.0625052308941276 7993.318592749198 220.0 110.06104267537796 6.0062789051832075 10580.801568843426 787.0 21.014110687392716 58.764620960947305 0.7118728299009718 0.03805435006465231 5.7347719789063065 5.051338376828073 6.7347719789063065 1.2863319845927648 18.56441115986404 2933.4523543232817 0.0 0.0 15.0 1.0 2.0 3.0 13.753351794142286 6.328891762596682 260.40473381794146 91126.58430935894 60751.05620623929 75.0 1.0 0.0 209.0 20.0 73.0 118.0 1e+100 54.0 10.0 2.0 66.97372855804946 0.17521925415707781 0.0 1.0 26.0 18.0 0.0 1e+100 0.0 4.0 27.506703588284573 12.657783525193365 0.0 2.0 7958.617834156564 16.66496170542332 0.0 0.0 6.93411502516549 0.7637183940193036 1.820840033410698e-06 0.0 0.011350768979959699 41.0
1234567890.0 695.9403632598944 2.3074796732893876 18.533142924927017 0.8825696847597395 335975.01103611325 3.0628462623472763 7993.317104857085 220.0 110.13092328531177 6.0007808396115925 10576.903281261913 786.0 21.014110687392716 58.764620960947305 0.7114383378271885 0.03802136444564331 5.719022239699967 5.045784683925992 6.719022239699967 1.2863319845927648 18.533142924927017 2928.7375568133466 2.0 0.0 15.0 2.0 2.0 3.0 13.752349235278079 6.330824068911003 260.8821310866887 91340.51726354912 60893.67817569941 77.0 1.0 0.0 210.0 20.0 74.0 120.0 1e+100 55.0 10.0 2.0 67.04384563688812 1e+100 1.0 0.0 27.0 18.0 1.0 1e+100 0.0 4.0 27.504698470556157 12.661648137822006 0.0 2.0 8072.722817655486 16.679221274851468 0.0 0.0 6.920179685377197 0.7633709006509245 1.8167374851197421e-06 0.0 0.011326082958514812 41.0
1234567890.0 714.4735061848214 2.292892726171102 0.11584906811555937 0.8825852413836626 334751.46449981787 3.098900388639794 7993.159734181005 220.0 111.49981167182534 6.12311666907306 10174.821221207661 786.0 21.0275208010264 58.764620960947305 0.7212952290375193 0.038574682576107834 5.741630591951853 5.053754009251865 6.741630591951853 1.2856932715537481 18.916577506293137 3023.7475462991606 0.0 0.0 15.0 2.0 2.0 3.0 13.647196280576932 6.285426931849771 250.01424974893467 87415.03976082367 58276.69317388244 77.0 1.0 0.0 210.0 20.0 74.0 120.0 4.0409682640136415 55.0 10.0 2.0 68.9055374018366 0.11584906811555937 0.0 0.0 27.0 18.0 1.0 1e+100 0.0 4.0 27.294392561153863 12.570853863699542 0.0 2.0 8073.422552912653 16.55183479969285 0.0 0.0 6.808421826239678 0.7683605947062816 1.7942912475763219e-06 0.0 0.010987555043926917 41.0
1234567890.0 714.589355252937 2.2928020365257686 0.11558593279402367 0.8842104598718862 334743.9738592856 3.0991248041182895 7993.158754033724 220.0 111.56544117109786 6.117149052402578 10172.383397824338 786.0 21.0275208010264 58.764620960947305 0.7208265011927252 0.03853987290091609 5.725935934080498 5.048223728099194 6.725935934080498 1.2856932715537481 18.883817172349566 3018.635224777004 0.0 0.0 15.0 2.0 2.0 3.0 13.646549472517298 6.28747019456643 250.50229310076358 87629.96531791965 58419.976878613095 77.0 1.0 0.0 210.0 20.0 75.0 120.0 5.0808924023133315 55.0 10.0 2.0 68.97074736784062 0.11558593279402367 0.0 1.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.293098945034597 12.57494038913286 0.0 2.0 8074.11921564004 16.566282113677655 0.0 0.0 6.795226720421204 0.7679973011692279 1.7926160172178761e-06 0.0 0.010978807032343378 41.0
1234567890.0 714.7049411857311 2.292711554061703 18.88585457813185 0.8842204951025884 334736.5030747749 3.0993486073491 7993.157776134476 220.0 111.57451215677854 6.11789291428225 10169.952943619326 779.0 21.027520801026398 58.764620960947305 0.7208849363106705 0.03854282107142694 5.725966248400425 5.048234418629293 6.725966248400425 1.2856932715537488 18.88585457813185 3019.1633148126816 4.0 0.0 15.0 3.0 2.0 3.0 13.64590448001054 6.287215357428241 250.44138069810234 87609.45784069727 58406.30522713152 81.0 1.0 0.0 217.0 20.0 78.0 123.0 4.29610145391959 58.0 10.0 2.0 68.98302152607681 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.29180896002108 12.574430714856481 0.0 2.0 8187.933788099665 16.565593126214672 0.0 0.0 6.794470440709536 0.7680232106219514 1.7764933192842268e-06 0.0 0.010878896811228745 41.0
1234567890.0 733.590795763863 2.2780076225559607 19.2050982628203 0.8842305060318745 333515.9932024877 3.1359152243768635 7992.997998446828 220.0 114.37144588554187 6.1526564404662345 9782.522934839619 778.0 20.98321083218017 58.764620960947305 0.7255419636383669 0.039044357331379925 5.665684840129536 5.026908324618576 6.665684840129536 1.2864324144733967 19.2050982628203 3124.1169759562968 0.0 0.0 15.0 3.0 2.0 3.0 13.541356716589322 6.232459085713818 243.46203315500756 84069.7506157847 56046.50041052313 81.0 1.0 0.0 218.0 20.0 78.0 123.0 5.444694258891694 58.0 10.0 2.0 71.25505294435938 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.082713433178643 12.464918171427636 0.0 2.0 8301.66659473351 16.43876929672326 0.0 0.0 6.685398255361413 0.7633853290891097 1.7458336890487683e-06 0.0 0.010504935778551593 41.0
1234567890.0 752.7958940266833 2.2632164956866125 19.538795798908644 0.8858463299971755 332307.6251523144 3.172558286305571 7992.836109090975 220.0 115.97868448288716 6.262152702273529 9413.229093711907 774.0 20.984837012300495 58.764620960947305 0.7345737895958933 0.03953875754177184 5.664553799916399 5.026506892052772 6.664553799916399 1.2867363378182017 19.538795798908644 3216.2721209789115 0.0 0.0 15.0 2.0 2.0 3.0 13.43851720725461 6.190288470619291 234.29051525865202 80868.52610874081 53912.350739160545 81.0 1.0 0.0 222.0 20.0 79.0 123.0 31.381268369001738 59.0 10.0 2.0 73.33735505108433 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 26.87703441450922 12.380576941238582 0.0 2.0 8414.995141046695 16.328824513174663 0.0 0.0 6.567057409973328 0.7668749966868835 1.7123081454570737e-06 0.0 0.010127477269807205 41.0
1234567890.0 772.3346898255919 2.2483324367581528 19.848766006346654 0.8874502702926756 331104.085238293 3.209628117774579 7992.672000244087 220.0 118.33992923736909 6.329519264295131 9057.900424996278 773.0 20.95766913459142 58.764620960947305 0.7409790653682281 0.04001403923697255 5.622349406482161 5.011493053453875 6.622349406482161 1.287242145664561 19.848766006346654 3315.294893377534 0.0 0.0 15.0 2.0 2.0 3.0 13.336470689981846 6.143629319598661 227.0934149827664 77873.84711863239 51915.898079088256 81.0 1.0 0.0 223.0 20.0 79.0 123.0 35.52602872842124 59.0 10.0 2.0 75.66094348885791 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 26.672941379963692 12.287258639197322 0.0 2.0 8527.857585898457 16.219494047266352 0.0 0.0 6.451605828272496 0.7654851790133311 1.6826859468244903e-06 0.0 0.009785375916229657 41.0
1234567890.0 792.1834558319385 2.233378635776255 20.18027051240515 0.8890434917100044 329910.60156468186 3.246878924775265 7992.505888299904 220.0 120.22314652170068 6.437687835599061 8718.166116993176 771.0 20.940266506790678 58.764620960947305 0.749460984755792 0.040485766624820806 5.608596844558543 5.006586100515613 6.608596844558543 1.28710907887748 20.18027051240515 3409.8425708674354 2.0 0.0 15.0 2.0 2.0 3.0 13.235827302051575 6.102282903837863 219.18649947621955 75111.61930446312 50074.41286964208 83.0 1.0 0.0 225.0 20.0 81.0 124.0 1e+100 61.0 10.0 2.0 77.93576917844624 1e+100 1.0 0.0 28.0 19.0 1.0 1e+100 0.0 4.0 26.47165460410315 12.204565807675726 0.0 2.0 8640.299275934045 16.1115368991862 0.0 0.0 6.339147664241419 0.767283634551492 1.6522025481274244e-06 0.0 0.009448936253990235 41.0
1234567890.0 812.3637263443437 2.2183439054897574 0.1 0.8906240591000705 328723.28892094456 3.284478914582217 7992.3376072970805 220.0 122.3628139123252 6.534801706771913 8391.85922267205 771.0 20.91510911564516 58.764620960947305 0.7571521962689054 0.04096123116319481 5.582549812880518 4.9972726234147204 6.582549812880518 1.2866563461245049 20.5145035782805 3509.0491448484618 0.0 0.0 15.0 2.0 2.0 3.0 13.136147032896389 6.059707568785893 212.0245810581012 72444.69416254145 48296.462775027634 83.0 1.0 0.0 225.0 20.0 82.0 124.0 48.86525804379165 61.0 10.0 2.0 80.33132518552081 0.04779849541436796 0.0 1.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.272294065792778 12.119415137571785 0.0 2.0 8640.845467826437 16.004406997674764 0.0 0.0 6.22945096980495 0.7675304203991706 1.625491840864764e-06 0.0 0.009144417958801236 41.0
1234567890.0 812.4637263443437 2.218269829277157 20.4800555161339 0.8921937071065793 328717.53627125017 3.284663600428393 7992.336776391925 220.0 122.42884417938919 6.528554647619302 8390.296929650387 766.0 20.915109115645155 58.764620960947305 0.7566695773405491 0.04092524149311033 5.5679215540368 4.992030650064441 6.5679215540368 1.2866563461245055 20.4800555161339 3503.2525581274226 2.0 0.0 15.0 2.0 2.0 3.0 13.135662788102414 6.061639761831851 212.43054038018235 72618.45393338472 48412.30262225648 85.0 1.0 0.0 228.0 21.0 83.0 124.0 1e+100 62.0 10.0 2.0 80.40138455539056 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.271325576204827 12.123279523663703 0.0 2.0 8752.478775047011 16.01791348332007 0.0 0.0 6.21801520107773 0.7671832842548536 1.6135245763946963e-06 0.0 0.009078515709852499 41.0
1234567890.0 832.9437818604777 2.2031835232010897 20.843096536615768 0.8922013945479176 327539.79069578607 3.322471217688581 7992.166609515037 220.0 125.42841659467702 6.5933814128961545 8078.068579933014 761.0 20.852391280669654 58.764620960947305 0.7617470049412873 0.04141737988564646 5.5101068395535595 4.9712317301729865 6.5101068395535595 1.2845986592492258 20.843096536615768 3615.801170556831 1.0 0.0 16.0 1.0 2.0 4.0 13.037292914454632 6.012747177940896 206.86065652122545 69973.59169162966 46649.061127753106 86.0 1.0 0.0 231.0 21.0 84.0 126.0 1e+100 63.0 10.0 3.0 82.99124221363427 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.074585828909264 12.025494355881792 0.0 2.0 8864.194700281805 15.898027606450768 0.0 0.0 6.122088600127697 0.7622344220613669 1.5746617228984677e-06 1.0 0.008716119109931867 42.0
