# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 962.587045953004 2.11148228023228 21.856689649651067 0.9014235217422092 321960.60508068994 3.4819452944509806 7991.102029521175 220.0 162.96808862569472 5.925287950937912 6898.649099608064 681.0 19.733118604590977 40.888688092934096 0.7083578993976435 0.042640779502687735 4.275041774940531 4.491342194877557 5.275041774940531 1.2424199694679143 21.856689649651067 4203.865296532901 1.0 0.0 13.0 1.0 2.0 2.0 12.62630857610287 5.719144262941942 228.70216864232964 63113.969405820666 42075.97960388044 76.0 0.0 1.0 313.0 22.0 84.0 80.0 1e+100 55.0 9.0 3.0 100.73423796988169 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 25.25261715220574 11.438288525883884 0.0 0.0 9544.55777232524 15.476231479867302 0.0 0.0 5.556695707471631 0.6460209655480676 1.2654198965665477e-06 0.0 0.006405817627902195 41.0
1234567890.0 984.4437356026551 2.096636789305008 22.16155378660545 0.9028537786386726 320967.1559646993 3.5144191865192274 7990.924129808819 220.0 164.64163843948018 6.019379068193186 6688.474276461929 676.0 19.733118604590977 40.888688092934096 0.7158371447406711 0.043063681347520595 4.278087897621685 4.492622019184153 5.278087897621685 1.2424199694679143 22.16155378660545 4300.052521554674 1.0 0.0 13.0 1.0 2.0 2.0 12.548433677337174 5.689188286494647 221.60819503726202 61233.90700945088 40822.60467296725 77.0 0.0 1.0 318.0 22.0 85.0 80.0 1e+100 56.0 9.0 3.0 103.0612822575759 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 25.096867354674348 11.378376572989295 0.0 0.0 9651.42075625498 15.392976431946051 0.0 0.0 5.471488800878604 0.6494888415138599 1.2421841702208407e-06 0.0 0.006199482462998205 41.0
1234567890.0 1006.6052893892605 2.081756385477389 22.491174600593045 0.9042738710055713 319977.33373317803 3.5472020533496518 7990.744301278829 220.0 166.9090598901833 6.057374453269564 6484.680519016503 675.0 19.757604948056862 40.888688092934096 0.7211020334625647 0.04360433608900018 4.262979569766141 4.486268895428273 5.262979569766141 1.2429107287296386 22.491174600593045 4425.771395409177 0.0 0.0 13.0 1.0 2.0 2.0 12.471039283843007 5.651036856554139 215.19785107699988 58853.46187012648 39235.64124675099 77.0 0.0 1.0 319.0 22.0 85.0 80.0 1e+100 56.0 9.0 3.0 105.42075795512407 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 24.942078567686014 11.302073713108278 0.0 0.0 9757.973325174813 15.310064244766558 0.0 0.0 5.388163749528401 0.6506345433431875 1.2285658117920503e-06 0.0 0.00604641406023695 41.0
1234567890.0 1029.0964639898536 2.066828570846655 22.796639705243468 0.9056841422186083 318991.72147374036 3.5802326281432086 7990.56235678395 220.0 168.84243880142654 6.138457212574307 6287.425102610954 672.0 19.75642278685125 40.888688092934096 0.7280202651119416 0.04404261352973412 4.25921922114315 4.484685552027348 5.25921922114315 1.2433024207480547 22.796639705243468 4530.852932253778 0.0 0.0 13.0 0.0 2.0 2.0 12.394245274030219 5.6197928980451755 208.81166795408961 57055.239716694174 38036.826477796116 77.0 0.0 1.0 320.0 23.0 85.0 80.0 1e+100 56.0 9.0 3.0 107.8965842385754 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 24.788490548060437 11.239585796090351 0.0 0.0 9864.05747349974 15.227648482963904 0.0 0.0 5.306616460982532 0.653115889812452 1.2091335347727072e-06 0.0 0.005868862018101098 41.0
1234567890.0 1051.8931036950971 2.0518734328259987 23.110628712242494 0.9070861692646864 318010.3562116751 3.613530218066439 7990.378505061176 220.0 172.42824215940362 6.19578525056843 6096.398415802326 672.0 19.685923645179216 40.888688092934096 0.7311136207586348 0.044410185932522675 4.205761903958362 4.462085349920456 5.205761903958362 1.2391126001313397 23.110628712242494 4637.241358094816 0.0 0.0 13.0 0.0 2.0 2.0 12.318016725462709 5.585423403338998 205.25608603974575 55628.91766600687 37085.945110671244 77.0 0.0 1.0 320.0 23.0 85.0 80.0 1e+100 56.0 9.0 3.0 110.82701207969272 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 24.636033450925417 11.170846806677996 0.0 0.0 9969.846969435104 15.145703018979352 0.0 0.0 5.226853393601108 0.6493265444124761 1.1897797027531888e-06 0.0 0.0056968519029760595 41.0
1234567890.0 1075.0037324073396 2.0368891461767418 23.430112631119314 0.9084784537140984 317037.4825945776 3.6468387916092793 7990.192690188385 220.0 174.1752497362887 6.2932010158695215 5912.730226378401 666.0 19.685923645179216 40.888688092934096 0.7387571661943155 0.04484649910515568 4.208973636117052 4.4634480272672965 5.208973636117052 1.2391126001313397 23.430112631119314 4742.314797895414 1.0 0.0 13.0 1.0 2.0 2.0 12.242864017342521 5.556453503780592 198.9507350060191 53987.332478658296 35991.5549857722 78.0 0.0 1.0 326.0 23.0 85.0 81.0 1e+100 56.0 9.0 3.0 113.3551684006873 1e+100 1.0 0.0 46.0 25.0 1.0 1e+100 0.0 10.0 24.485728034685042 11.112907007561184 0.0 0.0 10075.196174719644 15.064846691510159 0.0 0.0 5.1488846806862725 0.652566875716446 1.1656457024720823e-06 0.0 0.005506194497410741 41.0
1234567890.0 1098.433845038459 2.021876021960953 0.14056618440179086 0.9098615597609713 316067.5786214245 3.680463051965393 7990.004878535242 220.0 177.56277055780598 6.306151273324032 5734.554882103595 666.0 19.66700363683393 40.888688092934096 0.7417663048213207 0.0453255791796487 4.1646336064909235 4.444579918809548 5.1646336064909235 1.2391599313711985 23.732143552408132 4875.124025781934 0.0 0.0 13.0 1.0 2.0 2.0 12.168155380536247 5.517707396690414 194.78446647890655 52167.71303529416 34778.47535686277 78.0 0.0 1.0 326.0 23.0 86.0 81.0 1e+100 56.0 9.0 3.0 116.26758131632597 0.14056618440179086 0.0 1.0 46.0 26.0 0.0 1e+100 0.0 10.0 24.336310761072493 11.035414793380829 0.0 0.0 10075.817870855508 14.984311065563451 0.0 0.0 5.072559265087726 0.6497580039615909 1.1509128020978068e-06 0.0 0.005364843479860801 41.0
1234567890.0 1098.5744112228606 2.0217864892997355 23.698238085975103 0.9112358395544055 316061.8821012888 3.68066238137353 7990.003755202126 220.0 177.6291182609444 6.301057231625857 5733.519915725996 659.0 19.66700363683393 40.888688092934096 0.7413667904188235 0.0452917817747334 4.155290716260831 4.440588863953575 5.155290716260831 1.2391599313711983 23.698238085975103 4868.303015941593 1.0 0.0 13.0 2.0 2.0 2.0 12.167716236147964 5.519193912339628 195.0995378208807 52273.75331755104 34849.16887836736 79.0 0.0 1.0 333.0 23.0 86.0 83.0 37.5919088353324 56.0 9.0 3.0 116.35448568388392 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 24.335432472295928 11.038387824679257 0.0 0.0 10180.444006798834 14.99508196566211 0.0 0.0 5.06450672328228 0.6495724766505355 1.1379444532277048e-06 0.0 0.005305097970224327 41.0
1234567890.0 1122.2726493088358 2.006781738595056 24.019168847650157 0.9112440018053184 315101.7443771879 3.714257924994282 7989.814374379844 220.0 181.85018924817797 6.299968010991124 5562.394439021504 649.0 19.615081464417464 40.888688092934096 0.7427951614563854 0.045760181794035196 4.096923679371074 4.415533148431621 5.096923679371074 1.2380437240188984 24.019168847650157 5009.878994912136 3.0 0.0 14.0 0.0 2.0 2.0 12.094150747990765 5.477586387043917 191.93740168776614 50573.412746177455 33715.608497451634 82.0 0.0 1.0 339.0 25.0 89.0 85.0 1e+100 59.0 10.0 3.0 119.46937282720695 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 24.18830149598153 10.955172774087835 0.0 0.0 10285.015761024053 14.904489097965612 0.0 0.0 4.997615907995605 0.6439356691657361 1.104947234246511e-06 0.0 0.00508343280019322 41.0
1234567890.0 1146.291818156486 1.9917540479157354 24.357773241071726 0.912606390595076 314150.94888029335 3.747783562750368 7989.6230074479645 220.0 188.56057899310593 6.264306048710905 5398.113606242048 649.0 19.47714071469576 40.888688092934096 0.7383292845944344 0.04613327976198031 3.967291092926776 4.359107977775377 4.967291092926776 1.228810745232489 24.357773241071726 5151.800734396515 0.0 0.0 14.0 0.0 2.0 2.0 12.021756858775717 5.433077566710932 192.4756561666433 49300.04722990126 32866.698153267505 82.0 0.0 1.0 339.0 25.0 89.0 85.0 1e+100 59.0 10.0 3.0 123.20946173067023 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 24.043513717551434 10.866155133421865 0.0 0.0 10389.622506556261 14.826343840074479 0.0 0.0 4.92478358091173 0.6301885508503074 1.0827041237997396e-06 0.0 0.0049177505476910065 41.0
1234567890.0 1170.6495913975577 1.97669623767764 24.680827789384555 0.9139601969501923 313214.8089552686 3.78090166073023 7989.429523708471 220.0 190.38226004385967 6.358936675710607 5241.834358072652 645.0 19.47714071469576 40.888688092934096 0.7457463151825755 0.04656849702756652 3.9703106626293594 4.360434790031257 4.970310662629359 1.228810745232489 24.680827789384555 5263.906759128083 1.0 0.0 14.0 1.0 2.0 2.0 11.951143362923759 5.405991947837405 186.7896220753535 47901.65655235825 31934.437701572166 83.0 0.0 1.0 343.0 25.0 89.0 87.0 1e+100 59.0 10.0 3.0 125.90139530904165 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.902286725847517 10.81198389567481 0.0 0.0 10493.783450157462 14.750185164816969 0.0 0.0 4.853600837113422 0.6332816989899904 1.0641080963377682e-06 0.0 0.0047712224046477505 41.0
1234567890.0 1195.3304191869422 1.9616217269178344 24.952103833530245 0.915306409081025 312281.3696092623 3.8143177154426913 7989.234053291118 220.0 193.8852702204194 6.38472132716314 5090.056830678479 637.0 19.44120438363761 40.888688092934096 0.7490686358304997 0.04697305115665868 3.930717200202353 4.342988902839159 4.930717200202353 1.2293677793777593 24.952103833530245 5390.674988945625 1.0 0.0 14.0 2.0 2.0 2.0 11.880934686977904 5.372378927324153 183.17924732980129 46582.41012375368 31054.940082502453 84.0 0.0 1.0 351.0 25.0 89.0 89.0 19.43620660502972 59.0 10.0 3.0 129.0965384000783 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.761869373955808 10.744757854648306 0.0 0.0 10597.409592553196 14.674328430687506 0.0 0.0 4.783869435811128 0.6308661878006337 1.0367707545970496e-06 0.0 0.004590027290650219 41.0
1234567890.0 1220.2825230204724 1.946565121731713 25.17569273311762 0.916644162651562 311356.61134069535 3.847718536362051 7989.0370185076235 220.0 198.5842732192077 6.341215309384083 4943.964641991362 626.0 19.397306295493042 40.888688092934096 0.7491921402411733 0.047393906581212696 3.8630802827451722 4.31294076529286 4.863080282745172 1.2317977389380455 25.17569273311762 5538.3157859446455 2.0 0.0 15.0 1.0 2.0 3.0 11.81172701904703 5.332487240200588 180.81780366686337 45183.783956000916 30122.522637333943 86.0 0.0 1.0 360.0 25.0 91.0 91.0 1e+100 61.0 10.0 4.0 132.61782297286018 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.62345403809406 10.664974480401176 0.0 0.0 10700.402234281859 14.599506130410075 0.0 0.0 4.715744853686134 0.6247882266968586 1.0048156661858746e-06 0.0 0.004393504583831701 41.0
1234567890.0 1245.45821575359 1.9315570289478778 25.473134345929523 0.9179707570327219 310444.8196581521 3.8808769835442196 7988.838801968569 220.0 204.2733703721135 6.271970085177073 4804.209504754001 626.0 19.34755828022165 40.888688092934096 0.7467555364986016 0.04789741983775458 3.774957400667938 4.273314161457865 4.7749574006679385 1.2301579062392651 25.473134345929523 5712.021554977485 2.0 0.0 15.0 1.0 2.0 3.0 11.7439251206688 5.288067937205055 179.44046033402523 43616.72354146516 29077.815694310106 88.0 0.0 1.0 360.0 25.0 93.0 93.0 1e+100 63.0 10.0 4.0 136.20078653972573 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.4878502413376 10.57613587441011 0.0 0.0 10803.143994459531 14.526201747341082 0.0 0.0 4.649342556613734 0.6160035876999463 9.908534065706909e-07 1.0 0.004279880017636242 42.0
1234567890.0 1270.9313500995195 1.916555406317483 25.79776036798892 0.9192839133795173 309545.1066019264 3.9137670480212625 7988.63882593675 220.0 206.1415293390365 6.363104509980676 4670.530113844442 624.0 19.348291483701708 40.888688092934096 0.7539941282930575 0.048332896752425344 3.7781783343469066 4.27477224836513 4.778178334346906 1.2301889569240332 25.79776036798892 5831.601295803076 0.0 0.0 16.0 0.0 3.0 3.0 11.677516470029673 5.262722840329657 174.32185422473967 42423.072103683015 28282.04806912201 88.0 0.0 1.0 361.0 25.0 93.0 93.0 1e+100 63.0 10.0 5.0 139.04683444917444 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.355032940059345 10.525445680659313 0.0 0.0 10905.444593339576 14.454387506875424 0.0 0.0 4.584475440569211 0.6189907384915408 9.771034751022474e-07 0.0 0.0041689606967643825 42.0
1234567890.0 1296.7291104675085 1.9015473178022895 25.746642707582534 0.920587694928132 308647.7281459899 3.9469411874974005 7988.436883328327 220.0 208.02151631081165 6.3330937153410245 4540.547988770944 622.0 19.374040165379608 67.24955596464527 0.7608301032145203 0.04860788089521484 3.781588304169596 4.27631509765435 4.7815883041695955 1.2500313146404305 25.746642707582534 5942.888160582933 1.0 0.0 16.0 1.0 3.0 3.0 11.611470361485157 5.234130567593143 169.12309652427615 41434.76890459024 27623.179269726825 89.0 0.0 1.0 363.0 25.0 93.0 93.0 1e+100 63.0 10.0 5.0 142.55692831950202 1e+100 0.0 0.0 46.0 26.0 0.0 1e+100 0.0 10.0 23.222940722970314 10.468261135186285 0.0 0.0 11005.829187674224 14.382824313450413 0.0 0.0 4.520893188844079 0.6219530309746925 9.6510683415189e-07 0.0 0.004068077125528034 42.0
1234567890.0 1322.475753175091 1.886750602915076 26.050044890306808 0.9218835538194043 307765.5443133582 3.9799164993456544 7988.235920060662 220.0 210.5185522309559 6.389938255447929 4415.961379177702 616.0 19.370640653359875 67.24955596464527 0.7664604514870035 0.04905554180408158 3.7706502249687133 4.271363175837166 4.770650224968714 1.250789547197801 26.050044890306808 6076.488365856637 1.0 0.0 16.0 2.0 3.0 3.0 11.546730287323745 5.2060497323123505 164.89311705559967 40253.70648982578 26835.804326550522 90.0 0.0 1.0 369.0 25.0 93.0 93.0 7.386763463337778 63.0 10.0 5.0 145.63619639328846 1e+100 1.0 0.0 47.0 26.0 1.0 1e+100 0.0 10.0 23.09346057464749 10.412099464624701 0.0 0.0 11105.767055236942 14.31269543942081 0.0 0.0 4.459352437435775 0.6229716324222664 9.452649870093765e-07 0.0 0.003937631846925133 42.0
1234567890.0 1348.5257980653978 1.8719605624394218 0.3746133505994695 0.9231531573163051 306887.3701482674 4.013065921407635 7988.033164678435 220.0 215.3374984054587 6.37648262564251 4295.139611212725 616.0 19.3120690633551 67.24955596464527 0.7669315672639901 0.04944550158131869 3.709053282327022 4.2433145733107205 4.709053282327022 1.250410961438885 26.3067617679753 6224.782436509155 0.0 0.0 16.0 2.0 3.0 3.0 11.48252405978815 5.171451490918711 163.0017494146108 39214.97294511887 26143.315296745914 90.0 0.0 1.0 369.0 25.0 93.0 93.0 10.25515731441459 63.0 10.0 5.0 149.42066103935807 0.3746133505994695 0.0 0.0 47.0 26.0 1.0 1e+100 0.0 10.0 22.9650481195763 10.342902981837423 0.0 0.0 11107.183781948686 14.242906345386231 0.0 0.0 4.399129879506383 0.6172917297956609 9.314753347582432e-07 0.0 0.0038355098726024035 42.0
1234567890.0 1348.9004114159973 1.8717491864927491 0.3740651783098859 0.9244145387636272 306875.0124811712 4.013535345450377 7988.030257195274 220.0 215.4174126686111 6.372609589794631 4293.4598108686605 616.0 19.3120690633551 67.24955596464527 0.7666209828447328 0.04941605541815813 3.701613316329687 4.239907867396823 4.701613316329687 1.250410961438885 26.275750267146446 6218.0163284395185 0.0 0.0 16.0 2.0 3.0 3.0 11.481621364217265 5.172498950907454 163.1999424637062 39277.628170843556 26185.085447229038 90.0 0.0 1.0 369.0 25.0 94.0 93.0 17.81915497963931 63.0 10.0 5.0 149.5451421425263 0.3740651783098859 0.0 1.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.96324272843453 10.344997901814908 0.0 0.0 11108.595946634541 14.251513194403577 0.0 0.0 4.392364638593386 0.6171802164647556 9.307484237770845e-07 0.0 0.003832623627136244 42.0
1234567890.0 1349.274476594307 1.8715381612514224 26.28035873560738 0.9244325122656779 306862.67701507994 4.014003960291578 7988.027354082487 220.0 215.44475068514853 6.373881944611361 4291.783742757924 607.0 19.3120690633551 67.24955596464527 0.7667230217798298 0.0494222330299472 3.7016541581175444 4.239926579761371 4.701654158117544 1.2504109614388856 26.28035873560738 6219.7987778091565 0.0 0.0 16.0 0.0 3.0 3.0 11.480720381360186 5.172154749787043 163.13479299614153 39262.58370741261 26175.05580494174 90.0 0.0 1.0 374.0 27.0 94.0 93.0 1e+100 63.0 10.0 5.0 149.5879886327729 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.961440762720372 10.344309499574086 0.0 0.0 11207.785857033195 14.250533388692137 0.0 0.0 4.391518172293834 0.6172190656549098 9.170080213124501e-07 0.0 0.0037754207470577475 42.0
1234567890.0 1375.5548353299146 1.8568033300087208 26.51614542281629 0.9244504548357081 305996.2149569216 4.046925116919359 7987.823400839018 220.0 221.77443282135292 6.306573668662209 4176.069329495236 603.0 19.22594135165896 67.24955596464527 0.7640871699519044 0.049812699569871464 3.617147417180275 4.2009400461413975 4.617147417180275 1.2508191038597507 26.51614542281629 6389.941327725372 2.0 0.0 16.0 1.0 3.0 3.0 11.417774099643962 5.1315988798491565 162.42069482280056 38216.157782476 25477.438521650667 92.0 0.0 1.0 378.0 27.0 95.0 96.0 1e+100 64.0 10.0 5.0 153.7648707555226 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.835548199287924 10.263197759698313 0.0 0.0 11306.71870956055 14.172538364748592 0.0 0.0 4.338673714753709 0.6076308075203537 8.967975040412761e-07 0.0 0.0036499200378562135 42.0
1234567890.0 1402.0709807527307 1.842116685860227 26.806687920219876 0.9256995927163573 305143.4209968487 4.07945958596802 7987.618193545253 220.0 224.9442991033805 6.327298962205464 4065.5869762132625 599.0 19.222502611452185 67.24955596464527 0.7679138761815553 0.05028346690867343 3.594454692380525 4.190378043570157 4.594454692380525 1.2520659022304665 26.806687920219876 6543.310584179418 1.0 0.0 16.0 1.0 3.0 3.0 11.356295667846187 5.101446845732467 158.9502301666098 37071.12492189231 24714.08328126154 93.0 0.0 1.0 382.0 27.0 96.0 98.0 1e+100 65.0 10.0 5.0 157.0719528145069 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.712591335692373 10.202893691464935 0.0 0.0 11405.215183019287 14.105747394753937 0.0 0.0 4.281326119026427 0.6070006156067961 8.814493697192968e-07 0.0 0.003546995609193484 42.0
1234567890.0 1428.8776686729507 1.8274495857446276 27.073094013384086 0.9269376427873091 304295.8942152806 4.112069766939692 7987.411310608365 220.0 228.56147219261646 6.34124031517397 3958.60182016361 598.0 19.20144750190465 67.24955596464527 0.7709969746913908 0.050709904044114615 3.5636075814254804 4.175956342433019 4.56360758142548 1.253355595609139 27.073094013384086 6693.696098268762 1.0 0.0 16.0 1.0 3.0 3.0 11.29545714715907 5.07154241598748 156.00919489741938 36063.67378698615 24042.449191324104 94.0 0.0 1.0 383.0 27.0 97.0 98.0 1e+100 66.0 10.0 5.0 160.61638506948233 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.59091429431814 10.14308483197496 0.0 0.0 11503.217148306701 14.039558365782618 0.0 0.0 4.225147963624416 0.6052444245906565 8.69654146448892e-07 0.0 0.0034605406017205035 42.0
1234567890.0 1455.9507626863347 1.8128172507716673 27.392147035838857 0.9281673185435195 303455.1263762806 4.144673952090787 7987.202946584366 220.0 230.7734002378354 6.411573713249178 3855.2319656683258 598.0 19.203446420897592 67.24955596464527 0.777289970524731 0.051159277055019714 3.5613547942782557 4.174900185120842 4.561354794278255 1.2537011900840755 27.392147035838857 6832.989275815687 1.0 0.0 16.0 1.0 3.0 3.0 11.23538752986422 5.047015659610159 151.99642980939538 35087.3620037677 23391.57466917847 95.0 0.0 1.0 383.0 27.0 98.0 98.0 1e+100 67.0 10.0 5.0 163.79589321993308 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.47077505972844 10.094031319220319 0.0 0.0 11600.812581174316 13.974155374112554 0.0 0.0 4.1701508772718805 0.6072517617973534 8.607329924403908e-07 0.0 0.0033870834905560684 42.0
1234567890.0 1483.3429097221735 1.7981934438189693 27.719390667871274 0.9293876289048928 302616.68022323126 4.177502667601204 7986.992704025211 220.0 232.74692011505243 6.49895113312866 3754.652995667239 596.0 19.203446420897592 67.24955596464527 0.7843360050655717 0.05159446866761796 3.564190723433415 4.176229667256261 4.5641907234334145 1.2537011900840755 27.719390667871274 6967.041173378313 1.0 0.0 16.0 1.0 3.0 3.0 11.175682797923626 5.0242947382074234 147.93676704266514 34188.034891194744 22792.023260796497 96.0 0.0 1.0 385.0 27.0 99.0 98.0 1e+100 68.0 10.0 5.0 166.9944587886467 1e+100 0.0 0.0 47.0 27.0 0.0 1e+100 0.0 10.0 22.351365595847252 10.048589476414847 0.0 0.0 11698.004365939469 13.909031319574076 0.0 0.0 4.116176596154555 0.6099015319250513 8.488368582860245e-07 0.0 0.003303549549230026 42.0
