# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 1074.8165701058467 2.0370097914160157 23.00226932778106 0.9084917734776219 317635.6779642149 3.610681645537071 7990.183160173704 220.0 183.37589078501293 5.524755946975665 6103.638923826125 610.0 19.67905514922233 40.66897650125227 0.6965662605422401 0.045019906650561284 3.878746802833094 4.3199286339414655 4.878746802833094 1.242502615611751 23.00226932778106 4880.466861063909 1.0 0.0 23.0 1.0 5.0 4.0 12.315613274690975 5.499873584995751 219.32376414290815 52505.086720808526 35003.391147205686 94.0 3.0 1.0 357.0 32.0 81.0 163.0 1e+100 58.0 14.0 4.0 112.02883815994079 1e+100 1.0 0.0 30.0 21.0 1.0 1e+100 0.0 4.0 24.63122654938195 10.999747169991503 0.0 1.0 10103.241506347827 15.154475760982148 0.0 0.0 5.1589552635862495 0.6188016713859971 1.098295292972184e-06 0.0 0.005187049675630647 37.0
1234567890.0 1097.8188394336278 2.0222678360570576 0.10033958914804757 0.9098504701343443 316707.6634631707 3.642044005545726 7989.998429919263 220.0 188.29185420919887 5.456874963008534 5929.938049596457 610.0 19.651252780820553 40.66897650125227 0.6949445913364333 0.0455267484948905 3.799197164499264 4.284269015271038 4.7991971644992635 1.2432948693566428 23.2562427736556 5038.077194863828 0.0 0.0 23.0 1.0 5.0 4.0 12.244546219232689 5.453445184902973 216.9505184971896 50550.77082506173 33700.513883374486 94.0 3.0 1.0 357.0 32.0 81.0 163.0 1e+100 58.0 14.0 4.0 115.0135004699081 0.10033958914804757 0.0 0.0 30.0 21.0 1.0 1e+100 0.0 4.0 24.489092438465377 10.906890369805947 0.0 1.0 10103.690304435964 15.078289645187203 0.0 0.0 5.084260506958622 0.6114676558130124 1.085238617057446e-06 0.0 0.005059524681397094 37.0
1234567890.0 1097.9191790227758 2.0222039005751435 0.10014738172577246 0.9112001166225587 316703.713903794 3.642178338542909 7989.997626431998 220.0 188.35148863694252 5.452386811200169 5929.207997076264 610.0 19.651252780820553 40.66897650125227 0.6945634886534415 0.04549256194972849 3.7908066531819897 4.280481788552049 4.79080665318199 1.2432948693566428 23.222992352028992 5030.94187834372 0.0 0.0 23.0 2.0 5.0 4.0 12.244244064088258 5.454941115521963 217.30783269766792 50654.55329976055 33769.702199840365 94.0 3.0 1.0 357.0 32.0 81.0 163.0 0.034662681987033796 58.0 14.0 4.0 115.09323452791621 0.10014738172577246 0.0 1.0 30.0 22.0 0.0 1e+100 0.0 4.0 24.488488128176517 10.909882231043927 0.0 1.0 10104.137475581365 15.08909649699332 0.0 0.0 5.076443812946187 0.6113120611278017 1.0844449925939366e-06 0.0 0.00505660925079592 37.0
1234567890.0 1098.0193264045015 2.0221400895930133 23.224267355568337 0.9112059461719828 316699.77271775826 3.6423123811643516 7989.996824493788 220.0 188.3590849825037 5.4527279489919565 5928.479632358932 605.0 19.651252780820556 40.66897650125227 0.6945924593766947 0.04549434325895046 3.790817449458022 4.280486664899243 4.790817449458022 1.2432948693566421 23.224267355568337 5031.39369194142 3.0 0.0 23.0 2.0 5.0 4.0 12.243942573698165 5.454827354398319 217.28064278614897 50648.47408500168 33765.64939000112 97.0 3.0 1.0 360.0 33.0 83.0 166.0 1e+100 60.0 14.0 4.0 115.10365014999343 1e+100 0.0 0.0 30.0 22.0 0.0 1e+100 0.0 4.0 24.48788514739633 10.909654708796637 0.0 1.0 10207.82917409315 15.088773223912348 0.0 0.0 5.07612591763776 0.6113252889622425 1.0755079253932232e-06 0.0 0.005014656628359097 37.0
1234567890.0 1121.2435937600699 2.0074296114578356 23.55550582575368 0.9112117640604727 315785.8723627412 3.6733964195765174 7989.810856601695 220.0 192.77376179071933 5.473278676944002 5762.573163372076 605.0 19.575336798130333 40.66897650125227 0.6955797351716078 0.04590109324886445 3.734279395406573 4.254835002715178 4.734279395406573 1.2385654606440697 23.55550582575368 5160.414657004461 1.0 0.0 23.0 2.0 5.0 4.0 12.174424825653494 5.418072992382256 214.58334304673915 49276.9466588282 32851.297772552134 98.0 3.0 1.0 360.0 33.0 84.0 166.0 2.616015636952088 61.0 14.0 4.0 118.03771421295654 1e+100 1.0 0.0 31.0 22.0 1.0 1e+100 0.0 4.0 24.34884965130699 10.836145984764512 0.0 1.0 10311.588984248716 15.003151203629164 0.0 0.0 5.010849549093716 0.6059415886297704 1.060009145409973e-06 0.0 0.004878612369723179 37.0
1234567890.0 1144.7990995858236 1.9926827611025526 0.1 0.9125477892980659 314879.9293487086 3.7044346112991113 7989.62277624751 220.0 194.55286360630345 5.552261720423488 5602.8156149788165 605.0 19.575336798130333 40.66897650125227 0.70225552783803 0.04631437987445629 3.736801913545809 4.255984431891546 4.7368019135458095 1.2385654606440697 23.85330373218512 5267.6217158286645 0.0 0.0 23.0 2.0 5.0 4.0 12.105912379671933 5.392258811270828 208.52170643592808 47941.30992742322 31960.873284948815 98.0 3.0 1.0 360.0 33.0 85.0 166.0 4.606960625267211 61.0 14.0 4.0 120.52072375877026 0.06723510922521135 0.0 1.0 31.0 23.0 0.0 1e+100 0.0 4.0 24.211824759343866 10.784517622541657 0.0 1.0 10312.022045641184 14.929652858888018 0.0 0.0 4.939617043591899 0.6090020696901625 1.0492172367897527e-06 0.0 0.004767503292629355 37.0
1234567890.0 1144.8990995858235 1.992620525909001 23.819787668269527 0.9138768343629338 314876.1443010345 3.7045658318067023 7989.621980063401 220.0 194.6120278661868 5.547770316549554 5602.152917081613 600.0 19.575336798130333 40.66897650125227 0.7018767586380134 0.04628019181815664 3.7286980895449173 4.252290127033374 4.728698089544917 1.2385654606440697 23.819787668269527 5260.286074924439 3.0 0.0 23.0 3.0 5.0 4.0 12.10562521511185 5.393713586668502 208.859476119307 48038.07626269539 32025.384175130257 101.0 3.0 1.0 365.0 33.0 87.0 172.0 25.096983945170624 63.0 14.0 4.0 120.60240577967235 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 24.2112504302237 10.787427173337004 0.0 1.0 10415.002447832527 14.94016635775159 0.0 0.0 4.93216730526514 0.6088530762170381 1.0397990327005853e-06 0.0 0.00472543931492579 37.0
1234567890.0 1168.718887254093 1.9778831871976392 24.078338295142387 0.9138824221363827 313974.7318473805 3.7358148705953322 7989.432332959914 220.0 198.27529825383382 5.5493813871098085 5447.105784619585 594.0 19.543534015753266 40.66897650125227 0.7043463156744929 0.04670948617354865 3.693420995749921 4.236151907931941 4.693420995749921 1.2406005008494678 24.078338295142387 5396.416404019014 0.0 0.0 23.0 3.0 5.0 4.0 12.037621373156345 5.357597142783313 204.96226123863332 46605.397716057036 31070.265144038025 101.0 3.0 1.0 371.0 33.0 87.0 173.0 4.557643543523402 63.0 14.0 4.0 123.52940055368227 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 24.07524274631269 10.715194285566627 0.0 1.0 10517.662091893924 14.856284783793178 0.0 0.0 4.869647405315035 0.6060779138164035 1.0175018559827866e-06 0.0 0.004565643526862995 37.0
1234567890.0 1192.7972255492355 1.9631605655755322 24.333223400497506 0.915200657555079 313081.9921596922 3.7670272542206886 7989.241171610152 220.0 201.96415403121944 5.539049435172553 5297.7194100673705 580.0 19.52904113553984 40.66897650125227 0.7062365126249736 0.04716720404597939 3.6522136195566763 4.217183208946195 4.652213619556676 1.242126566361954 24.333223400497506 5539.176020829745 1.0 0.0 23.0 2.0 5.0 4.0 11.970593036273181 5.321629099498294 201.28774713560207 45127.09807247829 30084.732048318863 102.0 3.0 1.0 383.0 34.0 88.0 174.0 1e+100 64.0 14.0 4.0 126.457555854119 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.941186072546362 10.643258198996588 0.0 1.0 10619.81799284617 14.784212727580565 0.0 0.0 4.801575475117877 0.6033678155332547 9.826115166820872e-07 0.0 0.00435490343180639 37.0
1234567890.0 1217.130448949733 1.9484570874383957 24.445075756333893 0.91650804715201 312197.86866729456 3.7981986018343967 7989.048531374169 220.0 210.14976257452722 5.390234044079779 5153.758640910313 575.0 19.408494377267463 40.66897650125227 0.6984154506968422 0.04749161410758088 3.513769357559173 4.152496742850933 4.513769357559173 1.2442403685494248 24.445075756333893 5706.800657207868 1.0 0.0 23.0 1.0 5.0 4.0 11.904526753622447 5.271558177591658 203.22066732543655 43950.28438109239 29300.189587394925 103.0 3.0 1.0 386.0 35.0 89.0 174.0 1e+100 65.0 14.0 4.0 130.62295345608817 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.809053507244894 10.543116355183315 0.0 1.0 10721.19498657782 14.713115743191713 0.0 0.0 4.735063447483053 0.5879289433593895 9.569763422930565e-07 0.0 0.004190767597271141 37.0
1234567890.0 1241.5755247060667 1.9338597683445784 24.658026687317314 0.9178045746020332 311336.44952648494 3.8286033139713402 7988.855547481166 220.0 214.9575864081525 5.38050432189117 5018.061810212401 573.0 19.336405988836887 40.66897650125227 0.6985198715302453 0.047809671916628396 3.4534401925359575 4.123830208643617 4.4534401925359575 1.2436961410853293 24.658026687317314 5833.089846251275 0.0 0.0 23.0 1.0 5.0 4.0 11.840793357037334 5.238638385108311 201.3784266104133 42987.17915217487 28658.119434783246 103.0 3.0 1.0 388.0 35.0 89.0 174.0 1e+100 65.0 14.0 4.0 133.9935147012317 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.68158671407467 10.477276770216623 0.0 1.0 10821.99486173144 14.644693468130194 0.0 0.0 4.670534821879791 0.5826205856703595 9.399899675016904e-07 0.0 0.00406751120231625 37.0
1234567890.0 1266.233551393384 1.9193082945740991 24.94564015900626 0.9190830125424357 310486.4365383116 3.8588000166937335 7988.6614148595745 220.0 218.29553149546592 5.425745249215309 4887.794840096291 567.0 19.294672729417762 40.66897650125227 0.7018026214224041 0.048174018335041605 3.4251013097726513 4.110260701451478 4.425101309772652 1.2412085594780937 24.94564015900626 5951.757480465773 0.0 0.0 23.0 0.0 5.0 4.0 11.77826127150158 5.211641449227314 197.87505962371094 41994.77741668572 27996.51827779048 103.0 3.0 1.0 392.0 36.0 89.0 174.0 1e+100 65.0 14.0 4.0 136.95721235502543 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.55652254300316 10.423282898454628 0.0 1.0 10922.430028877054 14.57749590820134 0.0 0.0 4.6076049296961505 0.5814428659666019 9.187186728612964e-07 0.0 0.00392863840361295 37.0
1234567890.0 1291.1791915523902 1.9047605215750119 25.19722809402524 0.9203490879622779 309642.1236891197 3.8890547978212497 7988.465549302258 220.0 224.60434226440353 5.408925603911276 4761.622927304724 567.0 19.176064318512907 40.66897650125227 0.6992883911289335 0.04845356130329627 3.3395875728123054 4.068901105972252 4.339587572812306 1.2356866060607687 25.19722809402524 6082.307248104954 0.0 0.0 23.0 0.0 5.0 4.0 11.716394618270556 5.177607351310063 197.92265047519382 41224.62649579492 27483.084330529946 103.0 3.0 1.0 392.0 36.0 89.0 174.0 1e+100 65.0 14.0 4.0 140.71272154976904 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.43278923654111 10.355214702620126 0.0 1.0 11022.546642564519 14.510910337281642 0.0 0.0 4.5459839153429344 0.57266446674536 9.028482894200566e-07 0.0 0.0038162972779124922 37.0
1234567890.0 1316.3764196464153 1.8902397031560223 25.48756326976255 0.9216068103834193 308810.07294916443 3.91899527378655 7988.268241509043 220.0 226.47595666411652 5.480281814196719 4640.816425468558 565.0 19.176064318512907 40.66897650125227 0.7054250990595793 0.04885190614106753 3.3417332669002704 4.06994661648517 4.34173326690027 1.2356866060607687 25.48756326976255 6197.718994772846 1.0 0.0 23.0 1.0 5.0 4.0 11.655861071134446 5.15503736612536 192.80208691412957 40202.26463796479 26801.509758643195 104.0 3.0 1.0 394.0 36.0 89.0 176.0 1e+100 65.0 14.0 4.0 143.3877085170784 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.31172214226889 10.31007473225072 0.0 1.0 11122.211550331534 14.445799235594379 0.0 0.0 4.485773178490659 0.5754374030443389 8.912459994099099e-07 0.0 0.003723646827779237 37.0
1234567890.0 1341.863982916178 1.87572571390154 25.755294926238218 0.9228544817993837 307980.632437921 3.949161105368543 7988.069191621709 220.0 229.10271609411802 5.519456978295112 4523.098068186861 564.0 19.17091203587247 40.66897650125227 0.7099199161436625 0.04926305401300181 3.3299072652759465 4.064179263161499 4.3299072652759465 1.2366408915901836 25.755294926238218 6327.416400840893 0.0 0.0 23.0 1.0 5.0 4.0 11.595654877182088 5.128931919121661 188.49583679998244 39145.13713233702 26096.75808822468 104.0 3.0 1.0 395.0 36.0 89.0 176.0 1e+100 65.0 14.0 4.0 146.28379562905525 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.191309754364177 10.257863838243322 0.0 1.0 11221.380612917947 14.380906696134785 0.0 0.0 4.4267406138133545 0.5763057591172729 8.81005343701957e-07 0.0 0.0036388442638267873 37.0
1234567890.0 1367.6192778424163 1.8612337138375565 26.060710987677496 0.92409413486706 307155.8335386177 3.979443059320457 7987.86858608429 220.0 232.14609812003238 5.580132905588641 4408.786153372455 560.0 19.135287676205785 40.66897650125227 0.7140407651774946 0.04962891434902944 3.3108042544680827 4.054837010330381 4.310804254468083 1.2339145919923742 26.060710987677496 6447.735619120427 0.0 0.0 23.0 1.0 5.0 4.0 11.535973234205958 5.10483312463567 184.92323355337118 38279.64860222274 25519.76573481516 104.0 3.0 1.0 399.0 36.0 89.0 176.0 1e+100 65.0 14.0 4.0 149.3289650554975 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 23.071946468411916 10.20966624927134 0.0 1.0 11320.22251599666 14.316495511648885 0.0 0.0 4.368911263088092 0.5761549698516552 8.643669121280854e-07 0.0 0.003529856417252111 37.0
1234567890.0 1393.6799888300939 1.8467448827484478 26.285748704913726 0.9253247617635726 306335.12589420675 4.009840198109458 7987.666140216073 220.0 236.10844261013804 5.581335677784048 4297.765873087946 556.0 19.102984485893092 40.66897650125227 0.7159873544891573 0.05000274976980127 3.275691624923335 4.037580591881857 4.2756916249233345 1.2353396070712335 26.285748704913726 6587.892438911922 0.0 0.0 23.0 0.0 5.0 4.0 11.476801482348614 5.075489716695476 182.11820702246098 37340.170293868774 24893.44686257918 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 152.6992886802816 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 22.95360296469723 10.150979433390953 0.0 1.0 11418.488696571103 14.252542228292215 0.0 0.0 4.312194244125316 0.5738109865350218 8.482631738691874e-07 0.0 0.0034255839671646486 37.0
1234567890.0 1419.9657375350075 1.8323057786192176 26.524492464456685 0.9265482360706612 305522.52716696344 4.040161729685043 7987.462486637273 220.0 240.5742680209274 5.584549311853569 4190.5800107361065 556.0 19.05191420428392 40.66897650125227 0.7171484869556898 0.050352091581984816 3.2327792229809 4.016339518701299 4.2327792229809 1.2348569934917821 26.524492464456685 6726.9276243993145 0.0 0.0 23.0 0.0 5.0 4.0 11.418478719158232 5.046475443920839 179.9405017702441 36501.61408459562 24334.409389730412 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 156.22745763575824 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 22.836957438316464 10.092950887841678 0.0 1.0 11516.267529307579 14.18948516939881 0.0 0.0 4.25672702999538 0.5703660155610005 8.37420596404041e-07 0.0 0.003344744080996136 37.0
1234567890.0 1446.4902299994642 1.8179100502301646 26.822146277666274 0.9277609090248357 304718.23776976677 4.0703745207212725 7987.257523249924 220.0 242.51498507376945 5.65628195468833 4087.167963928689 556.0 19.05191420428392 40.66897650125227 0.7232765196188173 0.05075521091118365 3.2349590072782592 4.017422547626367 4.23495900727826 1.2348569934917821 26.822146277666274 6851.205623497476 0.0 0.0 23.0 0.0 5.0 4.0 11.361038765232221 5.025051584440593 175.40545168690187 35619.7237184196 23746.4824789464 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 159.1091905129115 1e+100 0.0 0.0 31.0 23.0 0.0 1e+100 0.0 4.0 22.722077530464443 10.050103168881186 0.0 1.0 11613.618554652612 14.12734175608947 0.0 0.0 4.202472775110983 0.572970251808104 8.29544155103536e-07 0.0 0.0032770453217963896 37.0
1234567890.0 1473.3123762771304 1.8035275363397265 27.123434746043053 0.9289636155214825 303916.07018326723 4.100808830937372 7987.05080011198 220.0 244.4705037526888 5.728969412987462 3986.320779386007 556.0 19.05191420428392 40.66897650125227 0.7294597532843772 0.05116184222932569 3.237200604394757 4.018535831773692 4.237200604394757 1.2348569934917821 27.123434746043053 6977.851392375065 0.0 0.0 23.0 0.0 5.0 4.0 11.3038939291265 5.003708945816221 170.98270376917125 34758.61818950163 23172.412126334417 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 162.04283278121343 1e+100 1.0 0.0 32.0 23.0 1.0 1e+100 0.0 4.0 22.607787858253 10.007417891632443 0.0 1.0 11710.549117989409 14.065390713210832 0.0 0.0 4.149229062228059 0.575545031035873 8.2165925937701e-07 0.0 0.003210737935790907 37.0
1234567890.0 1500.4358110231735 1.789158667863153 2.7647294742650126 0.9301591395196405 303115.9001281488 4.131467087545654 7986.8422998023025 220.0 246.4409903597794 5.802618036876358 3887.970640720486 556.0 19.05191420428392 40.66897650125227 0.7356981356333514 0.051571954105466736 3.239490641435516 4.019672695966568 4.239490641435516 1.2348569934917824 27.42833500257882 7106.895778490534 0.0 0.0 23.0 0.0 5.0 4.0 11.247039323741232 4.982449204609488 166.66991739772675 33917.9312945679 22611.9541963786 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 165.0311487120069 2.7647294742650126 0.0 0.0 32.0 23.0 1.0 1e+100 0.0 4.0 22.494078647482464 9.964898409218977 0.0 1.0 11720.277818016653 14.003649018323339 0.0 0.0 4.096953840355952 0.5780915546780482 8.137683943570619e-07 0.0 0.0031457876000119253 37.0
1234567890.0 1503.2005404974386 1.7877037915913507 2.766106421700792 0.9313476832125649 303035.4337158985 4.134580195460142 7986.821102477605 220.0 246.68277997224033 5.8061158022502575 3878.1651902407953 556.0 19.05191420428392 40.66897650125227 0.7359937540353012 0.051581890737919016 3.2341500345752903 4.017020659500845 4.23415003457529 1.2348569934917824 27.427659187238277 7111.733547039864 0.0 0.0 23.0 0.0 5.0 4.0 11.241311950321563 4.981448481713069 166.46916471333188 33891.24659923571 22594.164399490473 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 165.41258634910182 2.766106421700792 0.0 0.0 32.0 23.0 1.0 1e+100 0.0 4.0 22.482623900643127 9.962896963426138 0.0 1.0 11729.983471830843 14.005457303650543 0.0 0.0 4.08702622047564 0.5782472430676341 8.12531336292134e-07 0.0 0.003138144395560372 37.0
1234567890.0 1505.9666469191395 1.7862499914437793 2.7717410161281184 0.9314677086425613 302955.04373751255 4.137693213906886 7986.799900169441 220.0 246.8832723300664 5.813613000884272 3868.3920024886397 556.0 19.05191420428392 40.66897650125227 0.7366271900800855 0.051623526478387145 3.2343829690724717 4.0171363848024555 4.234382969072472 1.2348569934917824 27.45867352200341 7124.912993528612 0.0 0.0 23.0 1.0 5.0 4.0 11.235591821049612 4.979306212389262 166.0400863918615 33807.50370335884 22538.335802239224 104.0 3.0 1.0 401.0 37.0 89.0 176.0 1e+100 65.0 14.0 4.0 165.7181266815837 2.7717410161281184 0.0 1.0 32.0 24.0 0.0 1e+100 0.0 4.0 22.471183642099223 9.958612424778524 0.0 1.0 11739.693746261375 13.999232615364857 0.0 0.0 4.081811888730278 0.5784987638985023 8.11729581738957e-07 0.0 0.0031316734870300155 37.0
1234567890.0 1508.7383879352676 1.7847949926871667 27.48975885768873 0.9315875885708446 302874.59947037924 4.1408113654046605 7986.778660251574 220.0 247.08409286988734 5.821127673337286 3858.6346829964314 556.0 19.051914204283925 40.66897650125227 0.7372618292971493 0.05166524139172552 3.234617566259132 4.017252931098623 4.234617566259132 1.2348569934917817 27.48975885768873 7138.130895412659 3.0 0.0 23.0 2.0 5.0 4.0 11.229869418511386 4.977162643297864 165.61167060634236 33723.87814713166 22482.585431421106 107.0 3.0 1.0 401.0 37.0 91.0 179.0 1e+100 67.0 14.0 4.0 166.0244856957645 1e+100 0.0 0.0 32.0 24.0 0.0 1e+100 0.0 4.0 22.459738837022773 9.954325286595727 0.0 1.0 11835.8488574612 13.993003025224654 0.0 0.0 4.076603189938648 0.5787502626066275 8.109271787070643e-07 0.0 0.0031252104126813234 37.0
1234567890.0 1536.2281467929563 1.770461162184626 27.83071283005252 0.93170750746778 302077.8480219619 4.171724792984245 7986.568060945812 220.0 249.03030196009962 5.899951836630087 3763.562028288201 553.0 19.051914204283918 40.66897650125227 0.7439024298865383 0.05211107632691349 3.242522983995884 4.021177327993111 4.242522983995884 1.2348569934917828 27.83071283005252 7278.548718618906 1.0 0.0 23.0 3.0 5.0 4.0 11.173458424525165 4.954898002894958 161.2160420424212 32853.38495945075 21902.256639633833 108.0 3.0 1.0 404.0 37.0 91.0 179.0 2.20780143551115 67.0 14.0 4.0 169.0015927192722 1e+100 0.0 0.0 32.0 24.0 0.0 1e+100 0.0 4.0 22.34691684905033 9.909796005789916 0.0 1.0 11931.834831124712 13.923608058262845 0.0 0.0 4.030273431942145 0.5813500612001272 7.991338811918191e-07 0.0 0.003046678729108496 37.0
