# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 597.0397433486452 2.3880445859828647 16.310949745537876 0.8715005249446748 343356.5707934279 2.850331249037129 7994.165838538816 220.0 106.48673792860768 5.078028064491488 13411.78279155545 771.0 20.687862131854207 77.10311896756835 0.6396823455186083 0.03477093415288132 5.386686301773136 4.926388683231056 6.386686301773136 1.294513159647972 16.310949745537876 2451.993027215449 3.0 0.0 14.0 3.0 3.0 1.0 14.411560776484547 6.5652516030471535 352.5070396313249 119306.41803405697 79537.61202270465 64.0 0.0 0.0 230.0 19.0 55.0 101.0 1e+100 41.0 10.0 3.0 57.46986359114838 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 28.823121552969095 13.130503206094307 0.0 1.0 7432.0291985031745 17.36877618725855 0.0 0.0 7.708859425335667 0.7065118826998544 1.9139014330919374e-06 0.0 0.013246849869990652 23.0
1234567890.0 613.350693094183 2.374431503548391 16.5662021033222 0.8731660594264283 342159.23489389615 2.881732551548288 7994.024309270918 220.0 108.05577441543676 5.150041840155653 12932.854754786862 766.0 20.685955656412684 77.10311896756835 0.646526291301065 0.03518285354384797 5.374892916999481 4.922071594886197 6.374892916999481 1.2953317222120653 16.5662021033222 2521.511551450098 2.0 0.0 14.0 2.0 3.0 1.0 14.307814475007378 6.521656068315779 340.54711228758055 114997.25180875295 76664.83453916863 66.0 0.0 0.0 233.0 20.0 57.0 101.0 1e+100 43.0 10.0 3.0 59.089167133757705 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 28.615628950014756 13.043312136631558 0.0 1.0 7545.653489573455 17.260210899409575 0.0 0.0 7.5687670632316975 0.7099637290842186 1.880343280932606e-06 0.0 0.012773091557699795 23.0
1234567890.0 629.9168951975053 2.3607400198349824 16.83703861395697 0.8748150368121232 340970.8531002746 2.9134042992660936 7993.881063912659 220.0 109.83795790646107 5.197880973029399 12472.173298642398 759.0 20.69918848814666 77.10311896756835 0.6523707617314569 0.03565265578395312 5.352053581098839 4.9136948342302365 6.352053581098839 1.296212503115866 16.83703861395697 2601.725243314437 0.0 0.0 14.0 1.0 3.0 1.0 14.205098611182212 6.47336064942254 329.3265158563098 110263.53302479614 73509.02201653075 66.0 0.0 0.0 238.0 21.0 57.0 102.0 1e+100 43.0 10.0 3.0 60.73415650768547 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 28.410197222364424 12.94672129884508 0.0 1.0 7658.807929992615 17.152473119516905 0.0 0.0 7.432570307131955 0.7120017998157571 1.8439267648910155e-06 1.0 0.012297645675875218 24.0
1234567890.0 646.7539338114623 2.3469615312352765 17.04256295691104 0.8764485907921093 339791.1763564381 2.9453257535415247 7993.7359797248755 220.0 112.9030036955558 5.205088510361408 12029.269182167669 751.0 20.624411648578715 77.10311896756835 0.6543982535739842 0.035995950498521126 5.258888089905824 4.879300566511914 6.258888089905824 1.296845565123869 17.04256295691104 2677.9935006604746 2.0 0.0 14.0 1.0 3.0 1.0 14.103450685208115 6.422093282301599 323.2933533844675 106849.80833678789 71233.20555785859 68.0 0.0 0.0 244.0 22.0 58.0 104.0 1e+100 43.0 10.0 3.0 62.775510031540456 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 28.20690137041623 12.844186564603199 0.0 1.0 7771.188146177827 17.045627073160247 0.0 0.0 7.30003369111145 0.7059405921050922 1.7954070127518612e-06 0.0 0.01176046977830615 24.0
1234567890.0 663.7964967683733 2.333153069010174 17.286454199881767 0.8780684133836225 338630.63980519254 2.9770725647596494 7993.589629968118 220.0 115.77822513641244 5.212612017576829 11608.74149726535 742.0 20.582406197903396 77.10311896756835 0.6567838043945571 0.036412806287607145 5.1803787830393935 4.850032026319091 6.1803787830393935 1.296502105729288 17.286454199881767 2763.0711454727407 1.0 0.0 14.0 2.0 3.0 1.0 14.004074695258167 6.370049786088602 316.4127877253443 102941.52449583422 68627.68299722282 69.0 0.0 0.0 253.0 22.0 58.0 104.0 4.289984860686584 43.0 10.0 3.0 64.72815698999348 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 28.008149390516333 12.740099572177204 0.0 1.0 7883.035325779399 16.941153232857467 0.0 0.0 7.17158400772128 0.7013612222714783 1.7494702381534057e-06 1.0 0.011259159141840941 25.0
1234567890.0 681.0829509682551 2.319286768601032 17.523786007339776 0.8796685514542826 337485.0340964421 3.0087700472093153 7993.4416901354525 220.0 118.76862932877138 5.206323093181792 11207.653058020922 741.0 20.547155707118982 77.10311896756835 0.6587228286506813 0.036843615499131746 5.099763868935207 4.8197002270844305 6.099763868935207 1.2970960337338917 17.523786007339776 2853.098569591973 3.0 0.0 14.0 1.0 3.0 1.0 13.9065295848913 6.3170229482855484 309.86830502861847 99050.82634183536 66033.88422789024 72.0 0.0 0.0 254.0 22.0 62.0 108.0 1e+100 47.0 10.0 3.0 66.72474732591667 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 27.8130591697826 12.634045896571097 0.0 1.0 7994.319251862246 16.838471720586625 0.0 0.0 7.046823934264009 0.6963722541304065 1.7239291092375213e-06 0.0 0.010904206412568328 25.0
1234567890.0 698.6067369755949 2.305371420367772 17.806509504501875 0.8812530229072034 336354.77357987524 3.0403881934808834 7993.2922237784005 220.0 120.19715360314201 5.291380115640504 10825.242507526153 735.0 20.555291287358987 77.10311896756835 0.6662309320607361 0.03727878372448279 5.101275415746976 4.820271591171966 6.101275415746976 1.2969958688103604 17.806509504501875 2930.1882167293616 2.0 0.0 14.0 2.0 3.0 1.0 13.810845990465344 6.278335630828801 299.1060693756813 95532.54372122696 63688.362480817974 74.0 0.0 0.0 260.0 22.0 63.0 110.0 8.911842449543313 48.0 10.0 3.0 68.44665008194691 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 27.621691980930688 12.556671261657602 0.0 1.0 8105.1642952260545 16.737668687578847 0.0 0.0 6.9256289357371275 0.7006541052037394 1.6915931425172952e-06 0.0 0.010517725069879032 25.0
1234567890.0 716.4132464800967 2.2913749661405776 18.056040267020208 0.8828215236814926 335229.722065793 3.0723562629926104 7993.140851794787 220.0 122.83260576333221 5.315587617014378 10455.74410528061 723.0 20.52349763551474 77.10311896756835 0.6697931130880854 0.03769533793912598 5.043870083609862 4.798500636197407 6.043870083609862 1.2971816489595136 18.056040267020208 3017.4311536452583 2.0 0.0 15.0 1.0 3.0 1.0 13.715810452890945 6.231391272715744 291.9756950001843 92183.41102993907 61455.60735329272 76.0 0.0 0.0 270.0 23.0 65.0 112.0 1e+100 50.0 11.0 3.0 70.46706985973509 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 27.43162090578189 12.462782545431487 0.0 1.0 8215.476992819438 16.637279244781183 0.0 0.0 6.807459166413194 0.6979952083104984 1.641778925438198e-06 0.0 0.01003781576563769 25.0
1234567890.0 734.4692867471169 2.277327508700682 18.528773213996995 0.8843782875116842 334117.03585670504 3.104352183352634 7992.987869078894 220.0 129.20111893508667 5.340917782931596 10102.126783316791 722.0 20.275035461003085 40.55270893848171 0.662859043179831 0.038059420742850465 4.816001640151025 4.710582891957368 5.816001640151025 1.2683155061985647 18.528773213996995 3114.785894028804 0.0 0.0 15.0 1.0 3.0 1.0 13.622280555758746 6.1748351869623885 296.3167048525745 89882.29615503938 59921.53077002626 76.0 0.0 0.0 271.0 23.0 65.0 112.0 1e+100 50.0 11.0 3.0 73.04308280383937 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 27.24456111151749 12.349670373924777 0.0 1.0 8326.966054612585 16.538390079102854 0.0 0.0 6.692481413031499 0.675402458519978 1.595664813358845e-06 0.0 0.009597976792982346 25.0
1234567890.0 752.9980599611139 2.2630616568945525 18.79713836949534 0.8859205461004499 333018.06182138075 3.1359923864827857 7992.831399132841 220.0 130.91555018725774 5.418829693765399 9767.196852070167 716.0 20.267407388292742 40.55270893848171 0.6696639689577486 0.03846228226880096 4.808091687965627 4.707486642108421 5.808091687965627 1.26873954307025 18.79713836949534 3193.8586500623737 0.0 0.0 15.0 1.0 3.0 1.0 13.531078009054989 6.137976683736265 286.97746510192445 86994.4523707244 57996.30158048293 76.0 0.0 0.0 277.0 23.0 65.0 112.0 1e+100 50.0 11.0 3.0 74.95161174813836 1e+100 0.0 0.0 22.0 12.0 0.0 1e+100 0.0 5.0 27.062156018109977 12.27595336747253 0.0 1.0 8437.894062834488 16.441981665288115 0.0 0.0 6.57969762847362 0.6783718285614655 1.5642018670759766e-06 0.0 0.009254315836431697 25.0
1234567890.0 771.7951983306092 2.248741191708721 19.07551883304636 0.8874669511579337 331926.1760545002 3.1678895054730516 7992.673181939474 220.0 133.17153088589512 5.446026020565887 9444.05652819574 716.0 20.27779490171014 40.55270893848171 0.674299422019786 0.03895025999222276 4.777437907277582 4.69545865156907 5.777437907277582 1.2698975814007147 19.07551883304636 3292.754836343069 2.0 0.0 15.0 2.0 3.0 1.0 13.440695491892457 6.092934139410439 278.76359399856585 83545.08554966394 55696.72369977596 78.0 0.0 0.0 277.0 23.0 66.0 114.0 3.9883818707578866 51.0 11.0 3.0 76.92359934773941 1e+100 1.0 0.0 23.0 12.0 1.0 1e+100 0.0 5.0 26.881390983784915 12.185868278820879 0.0 1.0 8548.362536443343 16.3464033625495 0.0 0.0 6.469672417234229 0.6785584714604168 1.5479563303927766e-06 0.0 0.009010717963967104 25.0
1234567890.0 790.8707171636555 2.2343624988463455 0.14402670893833394 0.8890000065360014 330842.7294080604 3.199952640212013 7992.5131448635375 220.0 134.66903474467307 5.539469457819144 9133.09749261113 716.0 20.277794901710138 40.55270893848171 0.6819906609311411 0.0393678494880492 4.780690144682384 4.69673696258201 5.780690144682384 1.2698975814007156 19.363412218167635 3374.208082928995 0.0 0.0 15.0 2.0 3.0 1.0 13.35134521851113 6.058479792140066 269.43817904735437 80859.789525649 53906.526350432665 78.0 0.0 0.0 277.0 23.0 66.0 114.0 4.094754845835764 51.0 11.0 3.0 78.86035858884732 0.14402670893833394 0.0 0.0 23.0 12.0 1.0 1e+100 0.0 5.0 26.70269043702226 12.116959584280131 0.0 1.0 8549.180579844351 16.251755586396854 0.0 0.0 6.362432171423714 0.6826271723759483 1.5303885560085345e-06 0.0 0.008766438685161247 25.0
1234567890.0 791.0147438725938 2.234254516815698 0.14372227611864133 0.8905206687870971 330834.7067948496 3.2001936104025135 7992.511940448764 220.0 134.73522322579615 5.534537840768952 9130.813100133431 716.0 20.277794901710138 40.55270893848171 0.6815858308251316 0.03933523011554954 4.768565673322686 4.691968710622226 5.768565673322686 1.2698975814007156 19.332530889534564 3368.9823229488943 0.0 0.0 15.0 2.0 3.0 1.0 13.350680666624543 6.060278751877142 269.91856529187925 81042.06031501897 54028.040210012645 78.0 0.0 0.0 277.0 23.0 67.0 114.0 1e+100 52.0 11.0 3.0 78.93049620963338 0.14372227611864133 0.0 1.0 23.0 13.0 0.0 1e+100 0.0 5.0 26.701361333249086 12.120557503754284 0.0 1.0 8549.995266479851 16.264839606188445 0.0 0.0 6.350858472682017 0.6823784203165371 1.5290530604662216e-06 0.0 0.008759801155855838 25.0
1234567890.0 791.1584661487125 2.2341467791824625 19.33469148554943 0.8905320200141591 330826.70384645474 3.2004339815159293 7992.510738608755 220.0 134.74649153958092 5.535239589050105 9128.535097757163 712.0 20.277794901710138 40.55270893848171 0.6816434437751687 0.039338357911232025 4.7685898523501695 4.691978226864687 5.7685898523501695 1.2698975814007152 19.33469148554943 3369.5960382784183 1.0 0.0 16.0 1.0 3.0 1.0 13.350017827978299 6.06002263710185 269.8501299949608 81022.32486841916 54014.88324561278 79.0 0.0 0.0 279.0 24.0 68.0 115.0 1e+100 53.0 12.0 3.0 78.94510520473928 1e+100 0.0 0.0 23.0 13.0 0.0 1e+100 0.0 5.0 26.700035655956597 12.1200452742037 0.0 1.0 8659.577742818221 16.26413574078203 0.0 0.0 6.350070112740135 0.6824076203582702 1.5203787627910402e-06 0.0 0.00870907955524571 25.0
1234567890.0 810.4931576342619 2.219730446244543 19.630521716036125 0.8905433453319668 329750.2377029646 3.2327695421286435 7992.3490611861735 220.0 137.83944745528555 5.583237404916636 8828.522556878886 703.0 20.206157501859085 40.55270893848171 0.6851306244012818 0.03972673139086186 4.715433418414149 4.6709868733247015 5.715433418414149 1.2673459587795632 19.630521716036125 3462.232159495014 0.0 0.0 16.0 1.0 3.0 1.0 13.261455399063346 6.017016145195579 264.26597355731633 78599.96279594318 52399.975197295455 79.0 0.0 0.0 288.0 24.0 68.0 116.0 1e+100 53.0 12.0 3.0 81.24459168664598 1e+100 0.0 0.0 23.0 13.0 0.0 1e+100 0.0 5.0 26.52291079812669 12.034032290391158 0.0 1.0 8769.07506805326 16.156344133530506 0.0 0.0 6.25639755633379 0.6784839461333696 1.4783190389902947e-06 0.0 0.008334385698967052 25.0
1234567890.0 830.1236793502981 2.2052507908881993 19.868052956810132 0.892049745797695 328683.991086187 3.2651378744307817 7992.185440836273 220.0 141.72890816041965 5.561701374250446 8540.850672648507 696.0 20.144484240747733 40.55270893848171 0.6855010299529077 0.040131225861063886 4.623635015778972 4.634398955729536 5.623635015778972 1.2671474852652065 19.868052956810132 3567.478777194721 2.0 0.0 16.0 1.0 3.0 1.0 13.174208025198457 5.968121915352147 260.50279368112996 76008.77904064013 50672.519360426755 81.0 0.0 0.0 293.0 25.0 69.0 118.0 1e+100 54.0 12.0 3.0 83.74976248518476 1e+100 0.0 0.0 23.0 13.0 0.0 1e+100 0.0 5.0 26.348416050396914 11.936243830704294 0.0 1.0 8878.021661965859 16.06362024336968 0.0 0.0 6.154530175506233 0.6710224161983309 1.4414301282186765e-06 0.0 0.008001936860136945 25.0
1234567890.0 849.9917323071082 2.1907544602625353 20.147343480644235 0.8935453832637974 327633.61510691064 3.297297470098572 7992.020372752541 220.0 146.31201160331108 5.572078048102473 8266.872062157541 692.0 20.019598001591135 40.55270893848171 0.6846983908514951 0.040454958535311086 4.51007998556074 4.588531290587035 5.51007998556074 1.2601777062472626 20.147343480644235 3662.602866938442 0.0 0.0 16.0 1.0 3.0 1.0 13.08884019906189 5.923367056893964 258.8169488166777 74139.18484555955 49426.12323037303 81.0 0.0 0.0 297.0 25.0 69.0 119.0 1e+100 54.0 12.0 3.0 86.44464197811376 1e+100 1.0 0.0 24.0 13.0 1.0 1e+100 0.0 5.0 26.17768039812378 11.846734113787928 0.0 1.0 8986.708850399127 15.972902764974014 0.0 0.0 6.055454627229094 0.6608368772286779 1.4057818607157278e-06 0.0 0.007686587741573192 25.0
1234567890.0 870.1390757877525 2.1762142942284406 0.5889258101855156 0.8950259931861518 326598.6599401854 3.329202008924057 7991.853515740159 220.0 148.4846719600435 5.61585891455344 8006.101748344528 692.0 20.025719702612122 40.55270893848171 0.689999918517026 0.04092072631063945 4.490643267283727 4.580611115042181 5.490643267283727 1.2610706848123288 20.43086732172591 3764.499431928801 0.0 0.0 16.0 1.0 3.0 1.0 13.005382461813891 5.884486858166971 251.4434756071156 71491.06767798554 47660.71178532369 81.0 0.0 0.0 297.0 25.0 69.0 119.0 1e+100 54.0 12.0 3.0 88.5911439789238 0.5889258101855156 0.0 0.0 24.0 13.0 1.0 1e+100 0.0 5.0 26.010764923627782 11.768973716333942 0.0 1.0 8989.828431615337 15.884199292701945 0.0 0.0 5.958955744837536 0.6618843966234964 1.3909175274228944e-06 0.0 0.00749148443108747 25.0
1234567890.0 870.728001597938 2.175791670779145 0.5880844801707664 0.8964949059304834 326569.02028924256 3.330127280485543 7991.848653658231 220.0 148.58400255067247 5.613133647905076 7998.704178876491 692.0 20.025719702612122 40.55270893848171 0.6897766714689354 0.04089788448514646 4.480017440024984 4.576272549335794 5.480017440024984 1.2610706848123288 20.40657598393929 3760.9199880253614 0.0 0.0 16.0 1.0 3.0 1.0 13.0029855049349 5.8854390417486 251.68769458036226 71594.11077192766 47729.40718128511 81.0 0.0 0.0 297.0 25.0 70.0 120.0 1e+100 54.0 12.0 3.0 88.71005896380383 0.5880844801707664 0.0 1.0 24.0 14.0 0.0 1e+100 0.0 5.0 26.0059710098698 11.7708780834972 0.0 1.0 8992.936439152452 15.894298549691527 0.0 0.0 5.946720465874851 0.6617512836930721 1.3894369360113004e-06 0.0 0.007481936348369214 25.0
1234567890.0 871.3160860781088 2.1753697884168077 20.415003746316856 0.8965373660428082 326539.4438688332 3.331050833176696 7991.843798959859 220.0 148.62967368642356 5.615767041346818 7991.3291479926365 690.0 20.025719702612122 40.55270893848171 0.6899923930813038 0.04090990949098032 4.480104932851112 4.576308298185259 5.480104932851112 1.2610706848123288 20.415003746316856 3763.454497346221 3.0 0.0 16.0 1.0 3.0 1.0 13.000594051054746 5.884518947801081 251.451702838474 71529.65812312464 47686.43874874976 84.0 0.0 0.0 299.0 25.0 73.0 123.0 1e+100 57.0 12.0 3.0 88.7706557522683 1e+100 1.0 0.0 25.0 14.0 1.0 1e+100 0.0 5.0 26.00118810210949 11.769037895602162 0.0 1.0 9100.770856647947 15.891751659838375 0.0 0.0 5.943973643227255 0.6618562794674153 1.3849690446733628e-06 1.0 0.007454667164846661 26.0
1234567890.0 891.7310898244257 2.160807145319081 0.12426519174999237 0.8965797388548105 325513.26244880963 3.3631072396725967 7991.675286147471 220.0 150.4747702228708 5.687656045664191 7740.583339376671 690.0 20.028253106035564 40.55270893848171 0.6968133469571681 0.04138519167069191 4.482339010940142 4.577220982256112 5.482339010940142 1.2617329785948832 20.733738145153357 3865.898018011818 0.0 0.0 16.0 1.0 3.0 1.0 12.918140067679476 5.847548786120977 243.43392626871733 69011.9157164655 46007.943810977005 84.0 0.0 0.0 299.0 25.0 73.0 123.0 1e+100 57.0 12.0 3.0 90.88033505304206 0.12426519174999237 0.0 0.0 25.0 14.0 1.0 1e+100 0.0 5.0 25.83628013535895 11.695097572241954 0.0 1.0 9101.41643411529 15.791334174977472 0.0 0.0 5.859512214453891 0.6643515376078909 1.370758805266659e-06 0.0 0.007267861371086603 26.0
1234567890.0 891.8553550161756 2.1607189894522754 0.12401099547595268 0.8980344406736521 325507.134340103 3.36330121618825 7991.674263619601 220.0 150.53923261852793 5.682714174973995 7739.098416265193 690.0 20.028253106035564 40.55270893848171 0.696409658654818 0.04135201524830057 4.471536373348658 4.572805264880403 5.471536373348658 1.2617329785948832 20.701901924985865 3860.0816966090815 0.0 0.0 16.0 2.0 3.0 1.0 12.91764594361881 5.849243367048561 243.85750628352545 69162.76406226546 46108.50937484364 84.0 0.0 0.0 299.0 25.0 73.0 123.0 0.04698808982746877 57.0 12.0 3.0 90.95367854283755 0.12401099547595268 0.0 1.0 25.0 15.0 0.0 1e+100 0.0 5.0 25.83529188723762 11.698486734097122 0.0 1.0 9102.05947909776 15.803535198474039 0.0 0.0 5.849519159695906 0.6641309620532116 1.3696403571653397e-06 0.0 0.007262918905292586 26.0
1234567890.0 891.9793660116516 2.1606310173520007 20.7036770366699 0.8980432001567379 325501.02051097644 3.3634947320925086 7991.67324320249 220.0 150.548832141368 5.683267446670786 7737.617370799142 690.0 20.028253106035567 40.55270893848171 0.6964548597670196 0.04135453915403684 4.471554937547878 4.572812858723335 5.471554937547878 1.2617329785948825 20.7036770366699 3860.621545800628 2.0 0.0 16.0 2.0 3.0 1.0 12.917153025452738 5.849053551016669 243.8100290566411 69149.83395123694 46099.88930082463 86.0 0.0 0.0 299.0 25.0 75.0 125.0 1e+100 59.0 12.0 3.0 90.96656378493284 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 25.834306050905475 11.698107102033338 0.0 1.0 9209.404073712516 15.80300923026157 0.0 0.0 5.848961872012909 0.6641522954690462 1.3695461640516584e-06 0.0 0.007261778464069756 26.0
1234567890.0 912.6830430483215 2.1460271937770385 21.035021588833278 0.8980519405899672 324480.42635526427 3.395801407719964 7991.502887403633 220.0 152.09285535961902 5.781630350020962 7495.296245807295 687.0 20.028253106035564 40.55270893848171 0.7044677641702789 0.04181246330558222 4.485553914848875 4.5785338825507536 5.485553914848875 1.2617329785948834 21.035021588833278 3957.9705124630445 0.0 0.0 17.0 1.0 3.0 1.0 12.835391301957022 5.8156936540738275 235.58471573905436 66874.08499791051 44582.72333194034 86.0 0.0 0.0 300.0 26.0 75.0 125.0 1e+100 59.0 13.0 3.0 93.0704652374499 1e+100 1.0 0.0 26.0 15.0 1.0 1e+100 0.0 5.0 25.670782603914045 11.631387308147655 0.0 1.0 9316.65586286105 15.70305731471649 0.0 0.0 5.7667009395000175 0.6679746522954558 1.3491009027071654e-06 0.0 0.007047613490335565 26.0
1234567890.0 933.7180646371547 2.1313544678212732 0.7440231547426761 0.8994955472783912 323461.8726140061 3.4284901080216788 7991.330344220252 220.0 155.1354798117261 5.83210995812605 7260.082318604079 687.0 19.972861678288876 40.55270893848171 0.7083106508168465 0.04217925378380102 4.438496171845735 4.559259795549321 5.438496171845735 1.2600600865112124 21.30793010004415 4054.0863445624045 0.0 0.0 17.0 1.0 3.0 1.0 12.753990849865652 5.779265317713273 230.76333947086215 65075.35943108755 43383.57295405836 86.0 0.0 0.0 300.0 26.0 75.0 126.0 1e+100 59.0 13.0 3.0 95.64684787219784 0.7440231547426761 0.0 0.0 26.0 15.0 1.0 1e+100 0.0 5.0 25.507981699731303 11.558530635426546 0.0 1.0 9320.38461248837 15.616006633075017 0.0 0.0 5.676942373720925 0.6653367640779619 1.328845828027121e-06 0.0 0.006842227669968998 26.0
