# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 676.2850889527562 2.323121382860406 17.776272346015357 0.8808079186341016 337707.31407229905 3.0043804511719485 7993.485678717756 220.0 123.61383942600287 5.0735671172161405 11264.264380269327 721.0 20.379258015317994 42.48012510801139 0.6406601188093656 0.036985890254483296 4.842213141049033 4.720821296249277 5.842213141049033 1.2636437458671481 17.776272346015357 2895.97955524058 0.0 0.0 12.0 1.0 2.0 3.0 13.921267315005604 6.288310451517326 327.29064346980243 98201.2048936571 65467.46992910473 57.0 1.0 0.0 265.0 25.0 49.0 120.0 1e+100 31.0 7.0 3.0 67.01963257134797 1e+100 2.0 0.0 28.0 16.0 0.0 1.0837990196434073 1.0 6.0 27.842534630011208 12.576620903034652 0.0 1.0 7964.57077833486 16.86722945085568 0.0 0.0 7.066281248817302 0.6659496426886317 1.6584482461759624e-06 0.0 0.01054595869929754 42.0
1234567890.0 694.0613612987715 2.3089672997486685 18.082073866537087 0.8808170363025785 336576.72140261735 3.035411438464811 7993.333959790986 220.0 124.97596695705006 5.167915725624316 10885.7542906672 721.0 20.379258015317994 42.48012510801139 0.6485782271199377 0.03742592953354761 4.858403149915841 4.727128627979878 5.858403149915841 1.2636437458671481 18.082073866537087 2974.4716257727405 0.0 0.0 12.0 0.0 2.0 3.0 13.826722854796358 6.249807442345701 315.44929709851414 94734.70419697293 63156.469464648624 57.0 1.0 0.0 265.0 25.0 50.0 120.0 1e+100 31.0 7.0 3.0 68.70007972215221 1e+100 0.0 0.0 28.0 16.0 0.0 1e+100 0.0 6.0 27.653445709592717 12.499614884691402 0.0 1.0 8078.207069801306 16.752764582680882 0.0 0.0 6.955388063132767 0.6709141690667444 1.6424210950166371e-06 1.0 0.010260072290320225 43.0
1234567890.0 712.1434351653086 2.2947181306154323 18.357328098510592 0.8824182262749675 335450.24466668547 3.0668342014258747 7993.1801446252875 220.0 126.38887951159597 5.257631130936811 10519.240153787076 721.0 20.381153036531224 42.48012510801139 0.6561959581043862 0.03783571938653635 4.862586297989208 4.728756255245361 5.862586297989208 1.2639693690859006 18.357328098510592 3049.6364064163595 0.0 0.0 12.0 0.0 2.0 3.0 13.73266768552703 6.213713643373407 304.59025662019474 91617.64351528787 61078.42901019191 57.0 1.0 0.0 265.0 25.0 50.0 120.0 1e+100 31.0 7.0 3.0 70.46492777349891 1e+100 0.0 0.0 28.0 16.0 0.0 1e+100 0.0 6.0 27.46533537105406 12.427427286746815 0.0 1.0 8191.270226220334 16.653921778430554 0.0 0.0 6.834633446303026 0.6756115210157551 1.6249309528620173e-06 0.0 0.00997668670609951 43.0
1234567890.0 730.5007632638192 2.280402586827711 18.640109927410307 0.8840082994201637 334329.9334595402 3.0985864438128177 7993.024507649548 220.0 127.8433835175355 5.349812161802343 10165.09783995798 721.0 20.381153036531224 42.48012510801139 0.6638436896049971 0.03824997324084371 4.865722808032531 4.729976093535827 5.865722808032531 1.2639693690859006 18.640109927410307 3126.7116334019984 2.0 0.0 12.0 1.0 2.0 3.0 13.639291959894226 6.17781778953256 294.1840793787444 88611.18759581335 59074.12506387557 59.0 1.0 0.0 265.0 25.0 51.0 121.0 1e+100 32.0 7.0 3.0 72.27722120756538 1e+100 1.0 0.0 29.0 16.0 1.0 1e+100 0.0 6.0 27.278583919788453 12.35563557906512 0.0 1.0 8303.799410599626 16.55557892027819 0.0 0.0 6.7169941251432155 0.6800547094308805 1.6070024219039722e-06 0.0 0.00970001583991173 43.0
1234567890.0 749.1408731912295 2.2660190566528793 2.450800629005534 0.8855846215619294 333215.37120173394 3.130673698097627 7992.866997919348 220.0 129.31544970848455 5.443657499154211 9822.87831708937 721.0 20.381153036531227 42.48012510801139 0.67158450995574 0.03866911957178067 4.868969040873308 4.731238108017136 5.868969040873308 1.2639693690859 18.927604621157684 3205.7873539150823 0.0 0.0 12.0 2.0 2.0 3.0 13.546578390939523 6.142111205608489 284.12840143843727 85701.30221985256 57134.201479901705 59.0 1.0 0.0 265.0 25.0 51.0 121.0 5.315344534336992 32.0 7.0 3.0 74.13623770992183 2.450800629005534 0.0 1.0 29.0 17.0 0.0 1e+100 0.0 6.0 27.093156781879046 12.284222411216978 0.0 1.0 8318.303166581902 16.45769548863261 0.0 0.0 6.602348686576882 0.684380613359752 1.5888680478190914e-06 0.0 0.009431056729601345 43.0
1234567890.0 751.5916738202351 2.26413921978974 18.9360652943853 0.8871479709881701 333071.75763127755 3.1348725372555117 7992.846357181167 220.0 129.5572389373862 5.45095773705344 9779.244350348305 715.0 20.381153036531227 42.48012510801139 0.6721847965023086 0.038692161078872446 4.858198275138139 4.727048891354566 5.858198275138139 1.2639693690859 18.9360652943853 3211.179444933742 0.0 0.0 12.0 1.0 2.0 3.0 13.534585626714053 6.139368023767035 283.3678686745408 85522.81753045302 57015.21168696868 59.0 1.0 0.0 271.0 25.0 52.0 122.0 1e+100 33.0 7.0 3.0 74.42900409488334 1e+100 1.0 0.0 30.0 17.0 1.0 1e+100 0.0 6.0 27.069171253428106 12.27873604753407 0.0 1.0 8429.891201896915 16.457632891746847 0.0 0.0 6.577553311461016 0.6846677858427028 1.5721551925043171e-06 1.0 0.009313788888644266 44.0
1234567890.0 770.5277391146204 2.2497020316836633 1.6386048837689473 0.887350822764191 331965.2186216679 3.1672846392371103 7992.68694522631 220.0 132.15488174997162 5.485199986358913 9450.57973104152 714.0 20.36283301825239 42.48012510801139 0.6764181106979638 0.039186355516542655 4.8213196281098005 4.7126628355512 5.8213196281098005 1.263244378030212 19.252495566271772 3314.1214217446804 0.0 0.0 12.0 2.0 2.0 3.0 13.442769364501467 6.091868367179076 275.766657804406 82167.95175452139 54778.63450301426 59.0 1.0 0.0 272.0 25.0 52.0 122.0 7.134421120967697 33.0 7.0 3.0 76.46694435895941 1.6386048837689473 0.0 1.0 30.0 18.0 0.0 1e+100 0.0 6.0 26.885538729002935 12.183736734358153 0.0 1.0 8439.384155077567 16.347855885864895 0.0 0.0 6.476387500922122 0.6830716034562835 1.551411985373328e-06 0.0 0.009039941792450707 44.0
1234567890.0 772.1663439983894 2.24845996000562 19.2373395777626 0.8888977329247151 331871.72469255433 3.1700567756685967 7992.673196298672 220.0 132.52896630785347 5.474606137196335 9423.153845862556 705.0 20.359799686840763 42.48012510801139 0.6759842815725158 0.039189947746504895 4.801578281112352 4.704934756845792 5.801578281112352 1.2636809854708855 19.2373395777626 3318.077554847907 1.0 0.0 12.0 2.0 2.0 3.0 13.43499809303802 6.089106369479877 275.9115075375252 82090.63978529119 54727.09319019413 60.0 1.0 0.0 281.0 25.0 53.0 124.0 34.37469222447465 34.0 7.0 3.0 76.72330635780358 1e+100 0.0 0.0 30.0 18.0 0.0 1e+100 0.0 6.0 26.86999618607604 12.178212738959754 0.0 1.0 8550.471177970947 16.35264027356595 0.0 0.0 6.456708939883029 0.6821551427022154 1.5289559846973107e-06 0.0 0.008898815087356179 44.0
1234567890.0 791.4036835761519 2.2339629615676713 19.579199216418072 0.8890299253954215 330776.91435138235 3.202538744599391 7992.5118280786 220.0 135.4540707179608 5.481028231719906 9109.177497409519 704.0 20.355868706959576 42.48012510801139 0.6789062971154801 0.039755923499355826 4.753390110047143 4.685990278691159 5.753390110047143 1.2624829835819384 19.579199216418072 3437.002018463538 2.0 0.0 12.0 2.0 2.0 3.0 13.344625879252156 6.036990101602266 268.9310832546566 78425.4433696194 52283.6289130796 62.0 1.0 0.0 282.0 25.0 55.0 126.0 1e+100 36.0 7.0 3.0 78.7802165899261 1e+100 0.0 0.0 30.0 18.0 0.0 1e+100 0.0 6.0 26.689251758504312 12.073980203204531 0.0 1.0 8661.677779517931 16.243849888431644 0.0 0.0 6.358895848983105 0.6790603312754891 1.5103119923856313e-06 0.0 0.008648466863876022 44.0
1234567890.0 810.98288279257 2.2193673083333287 19.86442410860174 0.8905626640529423 329689.7408482974 3.235158222052109 7992.348130735625 220.0 137.2263736355531 5.5611171132846 8807.365247252 694.0 20.35015779651385 42.48012510801139 0.6859269218823951 0.04018069603710917 4.7466799843157785 4.683343164992673 5.7466799843157785 1.2629328212891868 19.86442410860174 3524.6611227861504 3.0 0.0 13.0 1.0 2.0 3.0 13.255342597967934 6.000912564233043 260.38772538730274 75882.44121944452 50588.29414629634 65.0 1.0 0.0 288.0 27.0 57.0 126.0 1e+100 38.0 8.0 3.0 80.82808164822511 1e+100 0.0 0.0 30.0 18.0 0.0 1e+100 0.0 6.0 26.510685195935867 12.001825128466086 0.0 1.0 8772.350681184651 16.149072107598023 0.0 0.0 6.253300681963245 0.681886666391235 1.4711330703195486e-06 0.0 0.008290481087784053 44.0
1234567890.0 830.8473069011717 2.204720039871621 20.074635355118193 0.892087465493702 328608.8807671859 3.2680516639843336 7992.182591166488 220.0 142.18712674873206 5.5191836371820555 8516.07948429897 694.0 20.227086400562346 42.48012510801139 0.6837028225357298 0.0405045332682957 4.612138519637275 4.629786208792886 5.612138519637275 1.2611372806493193 20.074635355118193 3627.7252442623612 1.0 0.0 13.0 1.0 2.0 3.0 13.16682897545779 5.94974998835066 259.20223804759587 73852.67464422443 49235.11642948296 66.0 1.0 0.0 288.0 27.0 58.0 127.0 1e+100 39.0 8.0 3.0 83.65134735341795 1e+100 0.0 0.0 30.0 18.0 0.0 1e+100 0.0 6.0 26.33365795091558 11.89949997670132 0.0 1.0 8882.378385657208 16.054962220910657 0.0 0.0 6.1502907548536365 0.6693576523862069 1.4428792031221657e-06 0.0 0.008005757592703496 44.0
1234567890.0 850.9219422562899 2.1900796089680012 20.371842526956282 0.8935998850794219 327549.7506535388 3.300479136086766 7992.015844805326 220.0 143.75083355392854 5.612125601021569 8240.877317716422 694.0 20.227086400562346 42.48012510801139 0.6913570533499616 0.04093065486489075 4.615309871451818 4.6310593408252565 5.615309871451818 1.2611372806493197 20.371842526956282 3715.784767699891 2.0 0.0 13.0 3.0 2.0 3.0 13.080855372511959 5.916722545355972 250.68807278601466 71522.23565447936 47681.490436319575 68.0 1.0 0.0 288.0 27.0 58.0 129.0 13.389171820384938 39.0 8.0 3.0 85.7105659317939 1e+100 1.0 0.0 31.0 18.0 1.0 1e+100 0.0 6.0 26.161710745023917 11.833445090711944 0.0 1.0 8991.920683166654 15.96364534969106 0.0 0.0 6.050358025511331 0.6732142338582622 1.4264252950031185e-06 0.0 0.007792818325451594 44.0
1234567890.0 871.2937847832461 2.1753857852985616 0.16709069052107453 0.8950945229224396 326495.0769938513 3.333236790604443 7991.847171619243 220.0 145.33212166923656 5.7067157327599745 7974.533520229212 694.0 20.227086400562342 42.48012510801139 0.6991037574764203 0.041361805178731656 4.618626123170553 4.632390081310999 5.618626123170553 1.2611372806493202 20.67396741778217 3806.076907853945 0.0 0.0 13.0 3.0 2.0 3.0 12.995447481756605 5.883849899134831 242.4465209471677 69262.83437539612 46175.22291693075 68.0 1.0 0.0 288.0 27.0 58.0 129.0 14.448461188204881 39.0 8.0 3.0 87.82561245334318 0.16709069052107453 0.0 0.0 31.0 18.0 1.0 1e+100 0.0 6.0 25.99089496351321 11.767699798269662 0.0 1.0 8992.802226097057 15.872672776259726 0.0 0.0 5.952819227194112 0.6769827145144944 1.4098703443079935e-06 0.0 0.007585562757841784 44.0
1234567890.0 871.4608754737671 2.1752659369184975 0.16675306115735525 0.8965781324815099 326486.5868091539 3.3335042548539042 7991.845792580328 220.0 145.40065659316718 5.701867605407306 7972.406840280362 694.0 20.227086400562342 42.48012510801139 0.6987077533892367 0.04132894437133186 4.607286691585572 4.627837436475815 5.607286691585572 1.2611372806493202 20.642268465246403 3800.4374032841965 0.0 0.0 13.0 3.0 2.0 3.0 12.994757164128774 5.885517047198644 242.85898626547942 69412.3387686777 46274.8925124518 68.0 1.0 0.0 288.0 27.0 58.0 129.0 14.418135956161741 39.0 8.0 3.0 87.90267457728977 0.16675306115735525 0.0 0.0 31.0 18.0 1.0 1e+100 0.0 6.0 25.98951432825755 11.771034094397288 0.0 1.0 8993.680266406176 15.88497786810229 0.0 0.0 5.942267314278042 0.6767535184684722 1.4086608409124304e-06 0.0 0.0075798556412722895 44.0
1234567890.0 871.6276285349245 2.175146336382887 0.16678870036077903 0.8965901671766974 326478.1166283606 3.3337710838231445 7991.844416363498 220.0 145.4135824002281 5.702639449694642 7970.285920805327 694.0 20.227086400562342 42.48012510801139 0.6987708065803359 0.0413324532791925 4.60731345778988 4.627848190694924 5.60731345778988 1.2611372806493202 20.64473200412309 3801.1765601887573 0.0 0.0 13.0 3.0 2.0 3.0 12.994068556756279 5.885251503046333 242.79324946506296 69394.29146410742 46262.86097607161 68.0 1.0 0.0 288.0 27.0 59.0 129.0 14.421157964845234 39.0 8.0 3.0 87.92000062855413 0.16678870036077903 0.0 1.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.988137113512558 11.770503006092666 0.0 1.0 8994.558359437138 15.884242709930465 0.0 0.0 5.941487708654696 0.6767829415524064 1.4085251231407457e-06 0.0 0.0075782009873862615 44.0
1234567890.0 871.7944172352853 2.175026737927976 20.647196717498048 0.89660217541488 326469.64591578307 3.3340379599762686 7991.843039888011 220.0 145.42650959913655 5.703411578143489 7968.165362055464 690.0 20.227086400562342 42.48012510801139 0.6988338801388145 0.04133596350663008 4.607340439931512 4.627859031636144 5.607340439931512 1.2611372806493202 20.647196717498048 3801.916051783045 0.0 0.0 13.0 2.0 2.0 3.0 12.993379920594805 5.884985909075036 242.72751516451615 69376.24396536242 46250.829310241614 68.0 1.0 0.0 290.0 28.0 59.0 130.0 27.98344938740982 39.0 8.0 3.0 87.93733065130627 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.98675984118961 11.769971818150072 0.0 1.0 9103.243026513936 15.883507270205923 0.0 0.0 5.940708355802459 0.6768123666496733 1.400271888741569e-06 0.0 0.007532877755129271 44.0
1234567890.0 892.4416139527834 2.160303190074003 21.03472168339701 0.8966141840825109 325421.1931398064 3.36707401817961 7991.672646884179 220.0 147.1566873650463 5.770976040689149 7711.076171318756 684.0 20.261224629969092 42.48012510801139 0.7058591806195608 0.041934287147085275 4.6148658278835795 4.630881112144712 5.6148658278835795 1.260499299627093 21.03472168339701 3923.5369072301105 0.0 0.0 13.0 2.0 2.0 3.0 12.908702381269393 5.8436522082971205 234.19427958370392 66355.03593089893 44236.690620599285 68.0 1.0 0.0 296.0 28.0 59.0 130.0 63.301217633366335 39.0 8.0 3.0 89.91788681406526 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.817404762538786 11.687304416594241 0.0 1.0 9212.108892310554 15.780100516149796 0.0 0.0 5.855390858569427 0.67985792885839 1.3759682856027616e-06 1.0 0.007290302604192802 45.0
1234567890.0 913.4763356361805 2.145470857409981 21.322599967658036 0.8980845103861632 324373.0677293104 3.400553826794965 7991.499609588883 220.0 149.86567321535705 5.789964027600566 7461.445619416395 679.0 20.260142716419768 42.48012510801139 0.7100224154693 0.04243328814053894 4.577641263824822 4.615903300511996 5.577641263824822 1.262007987124005 21.322599967658036 4041.57249209849 3.0 0.0 13.0 1.0 2.0 3.0 12.824297092143885 5.80095203322992 228.09791621472235 63863.40415378723 42575.602769191486 71.0 1.0 0.0 297.0 30.0 61.0 130.0 1e+100 41.0 8.0 3.0 92.30876416346157 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.64859418428777 11.60190406645984 0.0 1.0 9320.505940530882 15.689768955303725 0.0 0.0 5.762180389464145 0.6785096755708044 1.3497095952651933e-06 0.0 0.007045898660656959 45.0
1234567890.0 934.7989356038385 2.130604969938637 21.66809367010403 0.8995502532839764 323333.628783971 3.4341350101841677 7991.324765294058 220.0 152.29299660612986 5.834839139957243 7221.475329559549 679.0 20.2683424412931 42.48012510801139 0.7150835129369515 0.042973263858869966 4.552252423097025 4.605645790135663 5.552252423097025 1.260825864535589 21.66809367010403 4163.355175462816 0.0 0.0 13.0 1.0 2.0 3.0 12.740977796367911 5.760386507627331 221.6567056571287 61375.87890755007 40917.252605033376 71.0 1.0 0.0 297.0 30.0 61.0 130.0 1e+100 41.0 8.0 3.0 94.60452751658744 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.481955592735822 11.520773015254662 0.0 1.0 9428.687643065725 15.6005478093542 0.0 0.0 5.671196277199748 0.678522113232305 1.334418840374638e-06 0.0 0.006864798998778644 45.0
1234567890.0 956.4670292739424 2.115669742424097 21.988015483344718 0.9010043624733816 322298.9704065222 3.4679614244606842 7991.147653451511 220.0 153.95338422175664 5.932614257844153 6989.776591325622 677.0 20.2683424412931 42.48012510801139 0.7230498617740088 0.04342360323364266 4.555815193652246 4.607087275064637 5.555815193652246 1.260825864535589 21.988015483344718 4263.9636554914205 2.0 0.0 13.0 2.0 2.0 3.0 12.658385957528699 5.7285655015928345 214.41068634333286 59447.172950531894 39631.44863368793 73.0 1.0 0.0 299.0 30.0 62.0 130.0 35.71920860244517 42.0 8.0 3.0 96.91347933579323 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.316771915057398 11.457131003185669 0.0 1.0 9536.432880307546 15.5119413839575 0.0 0.0 5.58218717982906 0.6820057048875765 1.3143701310896284e-06 0.0 0.006663975708786612 45.0
1234567890.0 978.4550447572872 2.1006875300261454 22.31552755252994 0.9024507690544163 321267.718401072 3.502135059597609 7990.968497764762 220.0 155.88759576281547 6.0077891027431605 6765.43254076994 675.0 20.27606384054867 42.48012510801139 0.7300961875515386 0.043917769132059664 4.550356526302051 4.604878440744799 5.550356526302051 1.261191486237714 22.31552755252994 4377.206563849163 0.0 0.0 13.0 2.0 2.0 3.0 12.576306190177082 5.693536671289823 207.64898941684697 57386.460674690374 38257.64044979358 73.0 1.0 0.0 301.0 30.0 62.0 130.0 79.42838948339329 42.0 8.0 3.0 99.28983476589276 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 25.152612380354164 11.387073342579646 0.0 1.0 9643.789146360137 15.423723707657944 0.0 0.0 5.4951293690795 0.6842955359583179 1.2951102169812317e-06 0.0 0.006472760328743349 45.0
1234567890.0 1000.7705723098171 2.085657499567801 22.619212479544466 0.9038877080527854 320240.38315880124 3.536617265448282 7990.7872512643535 220.0 158.1141323138929 6.07609380425828 6548.458192327564 672.0 20.266944143767482 42.48012510801139 0.7365922528600841 0.0443741925112142 4.5355152530865 4.598864912265762 5.5355152530865 1.262109629373595 22.619212479544466 4489.067628900874 2.0 0.0 13.0 2.0 2.0 3.0 12.49482046353606 5.658723210885666 201.60612735973768 55551.66685644403 37034.44457096269 75.0 1.0 0.0 302.0 31.0 63.0 131.0 1e+100 43.0 8.0 3.0 101.84206837419791 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 24.98964092707212 11.317446421771333 0.0 1.0 9750.656454390264 15.335983592453655 0.0 0.0 5.4099719833137385 0.6853452124475619 1.2726631850075291e-06 0.0 0.006271067220283891 45.0
1234567890.0 1023.3897847893616 2.070599797644199 22.944038200173896 0.9053156665917823 319218.95020813757 3.571317535753948 7990.604121553372 220.0 160.85485049566267 6.1367538720821475 6339.141077845941 670.0 20.2397853940733 42.48012510801139 0.7417929815756379 0.04483245941470439 4.50396816666329 4.586043025915948 5.50396816666329 1.2609275634770827 22.944038200173896 4606.645401693081 1.0 0.0 14.0 0.0 2.0 4.0 12.414124672885567 5.622535826397459 196.51807810379466 53800.06744593033 35866.71163062022 76.0 1.0 0.0 302.0 31.0 65.0 133.0 1e+100 45.0 8.0 3.0 104.5340631113784 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 24.828249345771134 11.245071652794918 0.0 2.0 9857.174461287497 15.24896948677175 0.0 0.0 5.326756987880421 0.6842422453005047 1.250930232458389e-06 0.0 0.006078504581482035 45.0
1234567890.0 1046.3338229895355 2.055504353393301 23.258929039020277 0.90673315164627 318204.0096749399 3.606174590988939 7990.418950239453 220.0 163.09499402022252 6.206927010677826 6137.514788720903 670.0 20.233208852463594 42.48012510801139 0.7484128034343435 0.04530214918129794 4.490677055612574 4.5806249011156766 5.490677055612574 1.2617208283742718 23.258929039020277 4724.3228941102 0.0 0.0 14.0 0.0 2.0 4.0 12.33432684812447 5.588370385341164 190.7798803362422 52068.77704620635 34712.51803080423 76.0 1.0 0.0 302.0 31.0 65.0 133.0 1e+100 45.0 8.0 3.0 107.17792801068798 1e+100 0.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 24.66865369624894 11.176740770682327 0.0 2.0 9963.236291188292 15.162805869895518 0.0 0.0 5.245397428154121 0.6853483200056466 1.2347979379415824e-06 0.0 0.005917712660781985 45.0
1234567890.0 1069.5927520285559 2.04038167937477 23.59933252950294 0.9081415317789382 317194.2936116163 3.6412645350409383 7990.23183006574 220.0 164.8476171266998 6.309903099172258 5942.864424786034 670.0 20.233208852463594 42.48012510801139 0.756667782419125 0.045772449943390435 4.494496450302917 4.582182862397922 5.494496450302917 1.2617208283742718 23.59933252950294 4837.375760444967 0.0 0.0 14.0 0.0 2.0 4.0 12.255261157748286 5.5578032111790865 184.60372882744832 50447.847208366235 33631.89813891082 76.0 1.0 0.0 302.0 31.0 65.0 133.0 1e+100 45.0 8.0 3.0 109.75927772617122 1e+100 1.0 0.0 31.0 19.0 0.0 1e+100 0.0 6.0 24.510522315496573 11.115606422358173 0.0 2.0 10068.897807655952 15.07730478280843 0.0 0.0 5.165839918351596 0.6885291678106278 1.2191986256938008e-06 0.0 0.005763472791702502 46.0
