# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 746.6763553817487 2.267912079620527 0.1396700570636191 0.8852843345808111 331403.5949489016 3.229981580862937 7992.903385258538 220.0 119.85756187334914 6.484451732019743 8895.783990585594 783.0 20.823731567418427 40.936500112182486 0.7469659398537138 0.039975258307889755 5.619932126456381 5.010631083195113 6.619932126456381 1.2840435951163633 19.997823907584767 3318.6093157137607 0.0 0.0 11.0 1.0 3.0 1.0 13.300396498757173 6.138650577421319 224.5406935739812 78399.64587160552 52266.430581070344 66.0 0.0 1.0 212.0 22.0 68.0 104.0 1e+100 46.0 7.0 1.0 77.24400958033326 0.1396700570636191 0.0 0.0 35.0 20.0 1.0 1e+100 0.0 7.0 26.600792997514347 12.277301154842638 0.0 2.0 8227.270652480793 16.15587009207788 0.0 0.0 6.579075296402883 0.7405276162667496 1.627083631308816e-06 0.0 0.009684107458197744 37.0
1234567890.0 746.8160254388124 2.2678047201795324 0.13920566555783506 0.88694336052675 331395.0889145962 3.230243766009294 7992.9022153530905 220.0 120.36718401147198 6.464941854071959 8893.389797787426 783.0 20.798594123012283 40.936500112182486 0.7450069744635784 0.03991376340342295 5.580290564384426 4.9964635700569255 6.580290564384426 1.2828115291176692 19.95806663953157 3312.933726318946 0.0 0.0 11.0 1.0 3.0 1.0 13.299686036734967 6.139085825947389 226.0279476919832 78747.62443322729 52498.416288818196 66.0 0.0 1.0 212.0 22.0 69.0 104.0 1e+100 47.0 7.0 1.0 77.42750879214651 0.13920566555783506 0.0 1.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.599372073469933 12.278171651894779 0.0 2.0 8228.082015360063 16.170137285129325 0.0 0.0 6.566011088768317 0.7374903748110478 1.6230187149946647e-06 0.0 0.00966141138834173 37.0
1234567890.0 746.9552311043702 2.267697729436923 19.96046782570914 0.8869549730625597 331386.62963065953 3.230504162028276 7992.9010493672395 220.0 120.37802526200485 6.465821348245613 8891.012445639846 777.0 20.798594123012283 40.936500112182486 0.7450745403652027 0.03991717398878148 5.580323418977233 4.99647533693424 6.580323418977233 1.2828115291176692 19.96046782570914 3313.581686107761 0.0 0.0 11.0 0.0 3.0 1.0 13.298980272803844 6.138807463011441 225.96646231141244 78727.02848632672 52484.68565755114 66.0 0.0 1.0 216.0 23.0 69.0 104.0 1e+100 47.0 7.0 1.0 77.44288735896909 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.597960545607688 12.277614926022881 0.0 2.0 8344.40457675754 16.169385047122393 0.0 0.0 6.565170152158742 0.7375214939190652 1.6104258302404173e-06 0.0 0.009585273671049492 37.0
1234567890.0 766.9156989300793 2.2524440466109947 20.282556494299325 0.8869665449781149 330173.84699860093 3.2678405881382044 7992.733864847286 220.0 123.84145976718067 6.509164370524491 8558.294616885601 777.0 20.705027096895126 40.936500112182486 0.748480998451671 0.040347037314137524 5.495497290434949 4.965955222284836 6.495497290434949 1.280977841353243 20.282556494299325 3418.137389530871 0.0 0.0 11.0 0.0 3.0 1.0 13.198570813851122 6.087570789921583 221.18724303451836 76119.92197675494 50746.614651169955 66.0 0.0 1.0 216.0 23.0 69.0 104.0 1e+100 47.0 7.0 1.0 80.11513275593266 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.397141627702243 12.175141579843165 0.0 2.0 8460.587688853902 16.047408248932538 0.0 0.0 6.458780742932041 0.7305509613875114 1.5806756294957982e-06 0.0 0.009244019543190176 37.0
1234567890.0 787.1982554243787 2.237118793996528 20.629019182684775 0.8886054101592818 328976.30049987545 3.3051007970580186 7992.564600764245 220.0 125.41324027742075 6.63514214763752 8242.09539101098 777.0 20.705027096895126 40.936500112182486 0.7581074677475903 0.0408355688085323 5.500250697587931 4.967672925586707 6.500250697587931 1.280977841353243 20.629019182684775 3513.627796694008 1.0 0.0 11.0 1.0 3.0 1.0 13.100140544440656 6.0487972398450145 212.8678578651707 73365.92887195232 48910.619247968214 67.0 0.0 1.0 216.0 23.0 69.0 107.0 1e+100 47.0 7.0 1.0 82.38342534029846 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.20028108888131 12.097594479690029 0.0 2.0 8576.286014739926 15.942440556316207 0.0 0.0 6.343504507995552 0.734980078049277 1.5592546332506596e-06 0.0 0.008962813703703842 37.0
1234567890.0 807.8272746070635 2.2217089834591195 20.98201490962251 0.8902305783741371 327783.28179944155 3.342809796156589 7992.393066123212 220.0 127.00577525672267 6.763703583394187 7937.412509804845 768.0 20.705027096895126 40.936500112182486 0.7678687582982644 0.04133071562151576 5.505160259353812 4.969446122522324 6.505160259353812 1.280977841353243 20.98201490962251 3611.9099362196434 1.0 0.0 11.0 1.0 3.0 1.0 13.00240141693687 6.010227553461766 204.8525712366559 70708.16485569463 47138.77657046309 68.0 0.0 1.0 225.0 23.0 70.0 110.0 1e+100 48.0 7.0 1.0 84.71681225366228 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.00480283387374 12.020455106923531 0.0 2.0 8691.515265961683 15.837958415544923 0.0 0.0 6.2311094257992385 0.7392973377279454 1.5199207774406453e-06 0.0 0.008589403725903846 37.0
1234567890.0 828.809289516686 2.206215417750627 21.266774122389776 0.8918440412012201 326594.4643727128 3.3809751544995508 7992.2192252250525 220.0 130.59709734468086 6.758985419907544 7643.812619864859 764.0 20.65206204961687 40.936500112182486 0.7703733932733091 0.041809602777057656 5.411623590485168 4.935498593947639 6.411623590485168 1.2823080866343255 21.266774122389776 3732.09041079765 0.0 0.0 12.0 0.0 3.0 1.0 12.905339180786228 5.95796141586429 200.51127113808917 68075.25192854725 45383.50128569817 68.0 0.0 1.0 227.0 24.0 70.0 110.0 1e+100 48.0 8.0 1.0 87.5917535000632 1e+100 1.0 0.0 36.0 21.0 1.0 1e+100 0.0 7.0 25.810678361572457 11.91592283172858 0.0 2.0 8806.126571048615 15.733967745371968 0.0 0.0 6.121469134256277 0.7322485578508152 1.486225338043501e-06 1.0 0.008260537701440907 38.0
1234567890.0 850.0760636390758 2.1906932593207245 0.22938981733421202 0.8934462735987425 325422.68999283965 3.418977908400419 7992.04366026144 220.0 133.9430665070994 6.829952589843204 7365.22633961763 764.0 20.5691236838796 40.936500112182486 0.7745902467453151 0.04222427740731343 5.334360217048476 4.907190701422465 6.334360217048476 1.278651553685573 21.60111018043474 3837.011171428668 0.0 0.0 12.0 0.0 3.0 1.0 12.810372880860422 5.914316547007383 196.2269623118753 66035.62263665478 44023.74842443652 68.0 0.0 1.0 227.0 24.0 71.0 110.0 1e+100 48.0 8.0 1.0 90.48178161906371 0.22938981733421202 0.0 1.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.620745761720844 11.828633094014766 0.0 2.0 8807.339587477565 15.63220950788691 0.0 0.0 6.0149721845796185 0.7269573218151144 1.45812686812779e-06 0.0 0.007972680719775702 38.0
1234567890.0 850.30545345641 2.1905268262102315 21.566777226109725 0.8950322088556134 325410.3806626334 3.419381428925737 7992.041773317839 220.0 134.02246189002193 6.824128901173716 7362.340644633661 764.0 20.569123683879596 40.936500112182486 0.7741498714339478 0.04218989686545686 5.320389570060361 4.902045899320805 6.320389570060361 1.2786515536855736 21.566777226109725 3831.2403596174295 0.0 0.0 12.0 0.0 3.0 1.0 12.80937471533321 5.915998487931891 196.56202408149082 66180.91695488851 44120.61130325901 68.0 0.0 1.0 227.0 24.0 71.0 110.0 1e+100 48.0 8.0 1.0 90.57426085930057 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.61874943066642 11.831996975863783 0.0 2.0 8921.139772638408 15.644858418804981 0.0 0.0 6.003309420883407 0.7266649141645982 1.4567284699361518e-06 0.0 0.007965549148763055 38.0
1234567890.0 871.8722306825197 2.174970937365327 21.964631483963615 0.8950491132090237 324253.5942409129 3.4573029513990905 7991.8643732788005 220.0 135.60915573295443 6.960157644671562 7097.405828578212 764.0 20.569123683879596 40.936500112182486 0.7844036679095266 0.042727941621287055 5.3392189898398685 4.908978088227723 6.3392189898398685 1.2786515536855736 21.964631483963615 3942.59373421523 0.0 0.0 12.0 0.0 3.0 1.0 12.716268348399446 5.8772040531712095 188.95392005625814 63681.193556065984 42454.12903737732 68.0 0.0 1.0 227.0 24.0 71.0 110.0 1e+100 48.0 8.0 1.0 92.99808271557932 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.43253669679889 11.754408106342419 0.0 2.0 9034.901634516906 15.531288689339357 0.0 0.0 5.910368223129967 0.7310464783895513 1.4378390591125312e-06 0.0 0.00773411465658518 38.0
1234567890.0 893.8368621664833 2.159314145455551 22.331902798215907 0.8966197858643659 323098.15708662645 3.49575259386469 7991.684338911824 220.0 137.28196804758036 7.091896174910612 6841.314661325424 764.0 20.569123683879596 40.936500112182486 0.7942705819416496 0.043234157965870906 5.344239029086662 4.910823775034732 6.344239029086662 1.2786515536855736 22.331902798215907 4050.3191939256026 2.0 0.0 12.0 1.0 3.0 1.0 12.623590542509458 5.84058486303506 181.99913380735876 61426.00433306799 40950.66955537866 70.0 0.0 1.0 227.0 24.0 72.0 113.0 1e+100 49.0 8.0 1.0 95.5628860293883 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.247181085018916 11.68116972607012 0.0 2.0 9148.21751700787 15.431616906737478 0.0 0.0 5.809197873122572 0.735025950776267 1.4177166495400105e-06 0.0 0.007504535707776049 38.0
1234567890.0 916.1687649646992 2.143584373750514 22.705868600667564 0.8981827239308874 321946.08820224326 3.5346570444134877 7991.50194233249 220.0 138.9761410267075 7.226277367941736 6594.296297525013 763.0 20.569123683879596 40.936500112182486 0.8042726795852672 0.043747028079233335 5.349369953481452 4.912709155661175 6.349369953481452 1.2786515536855738 22.705868600667564 4161.1200648710155 0.0 0.0 12.0 1.0 3.0 1.0 12.531525392961491 5.8041538958855226 175.29309316662892 59248.086321346964 39498.72421423131 70.0 0.0 1.0 228.0 24.0 72.0 114.0 1e+100 49.0 8.0 1.0 98.19976649473789 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.063050785922982 11.608307791771045 0.0 2.0 9261.098595121803 15.332418397877335 0.0 0.0 5.710369311726783 0.7389184594972825 1.3957390129579745e-06 0.0 0.007272117757656245 38.0
1234567890.0 938.8746335653668 2.1277825861837742 23.069013279345835 0.899735596191667 320797.1141152249 3.574023312565451 7991.317148418287 220.0 141.01705397639594 7.3441742936796786 6356.023007129456 756.0 20.557350250324678 40.936500112182486 0.8133079290938378 0.04425010790501234 5.339979249003112 4.909257674898911 6.339979249003112 1.278913920642531 23.069013279345835 4276.219722649978 2.0 0.0 12.0 1.0 3.0 1.0 12.44006183524788 5.766394313576867 169.2937456654168 57190.284697396186 38126.85646493079 72.0 0.0 1.0 233.0 25.0 73.0 117.0 1e+100 50.0 8.0 1.0 101.01107473596122 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.88012367049576 11.532788627153733 0.0 2.0 9373.509158399576 15.23366375117635 0.0 0.0 5.613812093611467 0.7410161340717822 1.3620170888644458e-06 1.0 0.006986432942441257 39.0
1234567890.0 961.9436468447127 2.111921868377447 23.388666116974807 0.901278791349261 319653.2141932688 3.613750376930061 7991.1300647373855 220.0 145.1645271104888 7.365824746166588 6126.772813775969 751.0 20.469574749353214 40.936500112182486 0.8155093442629403 0.04468740118812892 5.239936735069548 4.872259571045823 6.239936735069548 1.277178494956145 23.388666116974807 4404.263235327884 3.0 0.0 12.0 2.0 3.0 1.0 12.349417298479553 5.719878982212511 166.38584078121607 55412.02879285194 36941.35252856796 75.0 0.0 1.0 238.0 25.0 75.0 121.0 17.766229708224106 52.0 8.0 1.0 104.4566991629724 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.698834596959106 11.439757964425022 0.0 2.0 9485.474092877046 15.135627004934076 0.0 0.0 5.519529692461571 0.7323834338696354 1.3261919727655496e-06 0.0 0.006699462792235533 39.0
1234567890.0 985.3323129616875 2.09603684019023 23.761477326487366 0.9028115223917662 318525.0263242336 3.653272431024382 7990.941060678139 220.0 148.50925372712456 7.429502247698988 5909.14344277095 744.0 20.41896850070806 40.93251542032856 0.8203040343045617 0.04518654529577252 5.178276481147443 4.84924463423434 6.178276481147443 1.2747608012412728 23.761477326487366 4535.169755880966 0.0 0.0 12.0 2.0 3.0 1.0 12.260741994982135 5.677216385934402 162.40402543905023 53521.49139894774 35680.994265965164 75.0 0.0 1.0 245.0 25.0 75.0 121.0 74.18864999381655 52.0 8.0 1.0 107.6659911642858 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.52148398996427 11.354432771868805 0.0 2.0 9597.14241655915 15.039717371979316 0.0 0.0 5.427761189930801 0.7282068303652914 1.2910521464820268e-06 1.0 0.006424128267306876 40.0
1234567890.0 1009.0937902881749 2.0800961524196215 24.062618681185207 0.9043309820565184 317406.2869570285 3.6928727695312524 7990.749717108155 220.0 152.2481461216817 7.440901530783926 5700.981608889802 741.0 20.36900487838471 40.93251542032856 0.8237162618294817 0.045665672196663266 5.103766847327982 4.821213129650804 6.103766847327982 1.2763375401564128 24.062618681185207 4672.979273690803 1.0 0.0 12.0 1.0 3.0 1.0 12.17339160365198 5.6320766552115105 158.8990902787406 51700.7663980437 34467.1775986958 76.0 0.0 1.0 246.0 26.0 76.0 121.0 1e+100 53.0 8.0 1.0 111.10846936895221 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.34678320730396 11.264153310423021 0.0 2.0 9708.20977678854 14.945129161371648 0.0 0.0 5.338201354492959 0.7224364574743434 1.2637680848922799e-06 0.0 0.006195375041077415 40.0
1234567890.0 1033.1564089693602 2.0641523294388135 24.426552984548874 0.9058406927897413 316301.5396070734 3.7323511052493186 7990.55662448318 220.0 155.64292464476964 7.526398426578791 5502.765203713916 739.0 20.30122903593554 40.93251542032856 0.8289230818697033 0.046107053248680925 5.045973781781827 4.799301079829241 6.045973781781827 1.2733716070105638 24.426552984548874 4797.144154050628 0.0 0.0 12.0 0.0 3.0 1.0 12.08774836155596 5.5936998128671584 155.294796518119 50193.864766930565 33462.57651128704 76.0 0.0 1.0 246.0 27.0 76.0 121.0 1e+100 53.0 8.0 1.0 114.50978189553295 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.17549672311192 11.187399625734317 0.0 2.0 9818.921582716172 14.852367903814494 0.0 0.0 5.251020772407653 0.7185828053591751 1.2373280584723356e-06 1.0 0.005977167028319842 41.0
1234567890.0 1057.582961953909 2.0481678873849827 24.849424039834567 0.9073362125656153 315206.19013329374 3.771892188911186 7990.361288947345 220.0 157.52153091627096 7.643546176342641 5313.052114356849 739.0 20.31925067901011 40.93251542032856 0.8382807279356128 0.04670257391408667 5.048548757076435 4.800280568891323 6.048548757076435 1.2728604227153693 24.849424039834567 4936.663457596303 0.0 0.0 12.0 0.0 3.0 1.0 12.003385017248318 5.5573445776697685 149.7467439132588 48245.267494218686 32163.511662812456 76.0 0.0 1.0 246.0 27.0 76.0 121.0 1e+100 53.0 8.0 1.0 117.41916864931656 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.006770034496636 11.114689155339537 0.0 2.0 9929.354330875796 14.76087945525415 0.0 0.0 5.165942073401896 0.7218640804676093 1.2214728115761944e-06 0.0 0.0058150343364607475 41.0
1234567890.0 1082.4323859937435 2.0321098749569786 25.247658144940498 0.9088215788770072 314111.9135589033 3.811916535867951 7990.163255088892 220.0 159.35998853942942 7.782231152316736 5129.5753123951135 739.0 20.31925067901011 40.93251542032856 0.8483901878732272 0.0472329950800822 5.053721498808751 4.802247310983478 6.053721498808751 1.2728604227153693 25.247658144940498 5065.938932399505 0.0 0.0 12.0 0.0 3.0 1.0 11.919458228848093 5.524134550033428 144.45711009017904 46605.72042601433 31070.480284009554 76.0 0.0 1.0 246.0 27.0 76.0 121.0 1e+100 53.0 8.0 1.0 120.50269053831637 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 23.838916457696186 11.048269100066856 0.0 2.0 10039.364209208545 14.669665326329355 0.0 0.0 5.08261691419887 0.7253847264683629 1.2041197183873374e-06 0.0 0.005650045806014144 41.0
1234567890.0 1107.680044138684 2.0160000565141023 25.65287362020203 0.9103002741848721 313019.68303123635 3.8523928356460493 7989.962741108667 220.0 161.21997794898365 7.923603968290473 4952.301745799201 738.0 20.31925067901011 40.93251542032856 0.8586339573409317 0.04777015719073341 5.05900375077022 4.804254444188951 6.05900375077022 1.2728604227153693 25.65287362020203 5198.7688254375225 4.0 0.0 12.0 3.0 3.0 1.0 11.836043254868567 5.491083357093319 139.3482931248971 45019.890329593385 30013.260219728923 80.0 0.0 1.0 247.0 27.0 77.0 127.0 17.56581996664934 54.0 8.0 1.0 123.66864312407924 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 23.672086509737134 10.982166714186638 0.0 2.0 10148.958646517589 14.578849584494167 0.0 0.0 5.001060024121569 0.7288498485538331 1.1851980318513887e-06 0.0 0.005482213276022506 41.0
1234567890.0 1133.332917758886 1.9998395106222346 26.04823113241374 0.9117706798305557 311929.274193205 3.8933274285121753 7989.75971227681 220.0 163.39403189260878 8.047114085658338 4781.019305359378 730.0 20.3128187907404 40.93251542032856 0.8680345488134983 0.04830658541900494 5.053558287770404 4.802185274532592 6.053558287770404 1.2733022914233059 26.04823113241374 5337.937979126448 1.0 0.0 12.0 2.0 3.0 1.0 11.753131786499006 5.456708771133958 134.68732388831415 43489.86559691617 28993.243731277445 81.0 0.0 1.0 255.0 27.0 79.0 128.0 51.696606305783604 56.0 8.0 1.0 127.01173104399972 1e+100 1.0 0.0 37.0 22.0 1.0 1e+100 0.0 7.0 23.506263572998012 10.913417542267917 0.0 2.0 10258.107691427424 14.488412151198975 0.0 0.0 4.921221167682819 0.7309529518896826 1.154855819411701e-06 0.0 0.005266839150514939 41.0
1234567890.0 1159.3811488912997 1.9836397893856557 0.10457850333715972 0.913233100574472 310842.2257618504 3.9346368955023325 7989.554267334462 220.0 167.79582029894615 8.043775665107905 4615.865872700665 730.0 20.255202059808216 40.93251542032856 0.8703186544701549 0.04882004960277165 4.968803629201646 4.769806195792287 5.968803629201646 1.2737192354167926 26.385085012533057 5502.968476265748 0.0 0.0 12.0 2.0 3.0 1.0 11.670882003064957 5.412234147875601 132.1811050165518 42007.76058950838 28005.173726338922 81.0 0.0 1.0 255.0 27.0 79.0 128.0 52.927753868368505 56.0 8.0 1.0 131.06918863713943 0.10457850333715972 0.0 0.0 37.0 22.0 1.0 1e+100 0.0 7.0 23.341764006129914 10.824468295751203 0.0 2.0 10258.538525472068 14.398553856412525 0.0 0.0 4.843103447424175 0.7233833377476475 1.134019648730609e-06 0.0 0.005100681978594859 41.0
1234567890.0 1159.4857273946368 1.983575162578893 0.10436426245873404 0.9146868921901568 310837.9706958999 3.9347998864526046 7989.553445366893 220.0 167.8695135312635 8.03670077662636 4615.229110413749 730.0 20.255202059808216 40.93251542032856 0.8698082548223623 0.04878079257804299 4.957030164221439 4.765282200090852 5.957030164221439 1.2737192354167926 26.344657502533813 5494.628071894135 0.0 0.0 12.0 2.0 3.0 1.0 11.670560400512144 5.413821852559364 132.41393145303385 42100.09012016405 28066.726746776036 81.0 0.0 1.0 255.0 27.0 80.0 128.0 1e+100 57.0 8.0 1.0 131.1683749173861 0.10436426245873404 0.0 1.0 37.0 23.0 0.0 1e+100 0.0 7.0 23.34112080102429 10.827643705118728 0.0 2.0 10258.967673138983 14.409612870873069 0.0 0.0 4.8351303483291 0.7231117793121316 1.133122620939826e-06 0.0 0.005097475923420128 41.0
1234567890.0 1159.5900916570956 1.9835106815935377 26.346300219260403 0.9146926674092919 310833.725536538 3.934962486224104 7989.552625094363 220.0 167.87712790240323 8.03726728110146 4614.593982154418 724.0 20.255202059808216 40.93251542032856 0.869849129346519 0.04878295264076278 4.957050916650319 4.765290179953994 5.957050916650319 1.2737192354167928 26.346300219260403 5495.184931723592 0.0 0.0 13.0 1.0 3.0 2.0 11.670239581786806 5.4136946523448195 132.39526579505016 42094.3837756322 28062.922517088136 81.0 0.0 2.0 259.0 27.0 80.0 130.0 1e+100 57.0 8.0 1.0 131.1816793416044 1e+100 1.0 0.0 38.0 23.0 1.0 1e+100 0.0 7.0 23.34047916357361 10.827389304689639 0.0 2.0 10367.2957282679 14.409262245692469 0.0 0.0 4.8348249057920665 0.7231248251778708 1.1237442106931542e-06 0.0 0.005055009258766575 41.0
1234567890.0 1185.936391876356 1.9673378989737909 0.20464471736725162 0.9146984303143187 309762.12654493714 3.97600932497811 7989.345553699259 220.0 170.9914660935551 8.080454882242012 4457.7251232632725 724.0 20.249860573515438 40.93251542032856 0.8761619879906952 0.049415656532843605 4.930017281672 4.7548779815310995 5.930017281672 1.2756224235122946 26.759575248522562 5673.926124673413 0.0 0.0 13.0 1.0 3.0 2.0 11.58981395784147 5.371234348857745 128.48923359274175 40393.02833706672 26928.68555804448 81.0 0.0 2.0 259.0 27.0 80.0 130.0 1e+100 57.0 8.0 1.0 134.77981299820533 0.20464471736725162 0.0 0.0 38.0 23.0 1.0 1e+100 0.0 7.0 23.17962791568294 10.74246869771549 0.0 2.0 10368.123531409165 14.31000568663413 0.0 0.0 4.766448287848827 0.721372613776966 1.1081869649199248e-06 0.0 0.004916206942489571 41.0
