# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 590.7855395233414 2.3932996734147114 16.73336662692339 0.8707973860125017 343491.23896689026 2.8536103076928994 7994.2213577838165 220.0 100.05848158971227 5.464714903194931 13370.84394543247 794.0 21.033779460020323 58.764620960947305 0.6647368089031409 0.03523752818736271 5.815565312521831 5.079684920776808 6.815565312521831 1.2856314759970584 16.73336662692339 2447.476796391658 0.0 0.0 14.0 1.0 2.0 3.0 14.406102581355542 6.606398862690399 325.1039141470596 115693.9853311325 77129.32355408833 72.0 1.0 0.0 204.0 19.0 69.0 115.0 1e+100 52.0 9.0 2.0 56.03151638144529 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.812205162711084 13.212797725380797 0.0 2.0 7377.51743336324 17.355192537866575 0.0 0.0 7.757221438882555 0.7462308841104222 1.9911846922573282e-06 1.0 0.013887836423556137 40.0
1234567890.0 607.5189061502648 2.3792834744474605 17.05733646479438 0.8725226486919587 342219.4304431346 2.8876302116472226 7994.076107288351 220.0 101.79391177420264 5.524597721422263 12856.036125727293 790.0 21.0588218235606 58.764620960947305 0.6713893785179816 0.03578200208676102 5.79343248087773 5.071943184291532 6.79343248087773 1.285219583842703 17.05733646479438 2534.964331736543 0.0 0.0 14.0 1.0 2.0 3.0 14.294453190408385 6.552787074849335 313.1688073528524 110254.96549966655 73503.31033311103 72.0 1.0 0.0 208.0 19.0 69.0 115.0 1e+100 52.0 9.0 2.0 57.67272800135662 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.58890638081677 13.10557414969867 0.0 2.0 7494.563086854067 17.23773802687496 0.0 0.0 7.610500601109221 0.7486035425824352 1.959464634485894e-06 0.0 0.013403316252165872 40.0
1234567890.0 624.5762426150592 2.3651392148741683 17.341363713004288 0.8742301999492955 340954.5131640097 2.922019386904432 7993.92859017588 220.0 103.61511758129207 5.589677138837438 12361.589431527638 787.0 21.057512341833302 58.764620960947305 0.6782631517655741 0.0362542893714053 5.7677921300369475 5.062952350055016 6.7677921300369475 1.286600465957545 17.341363713004288 2616.5831443181787 0.0 0.0 15.0 0.0 2.0 3.0 14.183802600446782 6.50285348370233 302.2134685839797 105777.05441347143 70518.03627564762 72.0 1.0 0.0 209.0 20.0 69.0 115.0 1e+100 52.0 10.0 2.0 59.456311440389754 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.367605200893564 13.00570696740466 0.0 2.0 7611.049176630874 17.121032660198768 0.0 0.0 7.467643724150736 0.7504025013925958 1.9268972761738243e-06 0.0 0.012930302572268484 40.0
1234567890.0 641.9176063280635 2.3509053065071877 17.61605336120697 0.8759263705191974 339699.84276094544 2.9566744191158176 7993.779168285225 220.0 105.80068793079386 5.660849235688606 11888.087285277734 787.0 21.01411068720398 58.764620960947305 0.684313504619707 0.03666399641558612 5.720783641622242 5.0464062470821585 6.720783641622242 1.2863407111595053 17.61605336120697 2693.9702897300826 0.0 0.0 15.0 0.0 2.0 3.0 14.074465934307156 6.455075433952143 293.15060534955313 102122.49416412222 68081.66277608149 72.0 1.0 0.0 209.0 20.0 69.0 115.0 1e+100 52.0 10.0 2.0 61.40237083630291 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 28.148931868614312 12.910150867904285 0.0 2.0 7726.9476437214 17.005527175152988 0.0 0.0 7.328779560904952 0.7496384714417738 1.896699920680293e-06 0.0 0.012490324413879109 40.0
1234567890.0 659.5336596892704 2.3365940446791393 17.925755443247418 0.8776071831103567 338457.8777680992 2.991477578443666 7993.627935267728 220.0 107.1995394740045 5.773472043479858 11436.009869565265 787.0 21.01411068720398 58.764620960947305 0.6933599673660528 0.037120565011770607 5.725288689571989 5.047995465266172 6.725288689571989 1.2863407111595053 17.925755443247418 2771.3631737150977 3.0 0.0 15.0 1.0 2.0 3.0 13.966752610054673 6.4128265798387245 281.82520919679575 98325.96294019197 65550.64196012798 75.0 1.0 0.0 209.0 20.0 71.0 118.0 1e+100 54.0 10.0 2.0 63.19990728769597 1e+100 1.0 0.0 25.0 16.0 1.0 1e+100 0.0 4.0 27.933505220109346 12.825653159677449 0.0 2.0 7842.379203907974 16.891565441382415 0.0 0.0 7.193904811905468 0.7544778040482971 1.8716597903636804e-06 0.0 0.0120988545172757 40.0
1234567890.0 677.4594151325178 2.32218182753339 0.1 0.8792719254332135 337221.5335202572 3.026715448375483 7993.474603209606 220.0 108.61803505902135 5.888469119601868 11000.886137363155 787.0 21.01411068720398 58.764620960947305 0.7025366511966397 0.0375835149105596 5.729967544601178 5.049645202227481 6.729967544601178 1.2863407111595053 18.241501390986947 2851.0845725172217 0.0 0.0 15.0 1.0 2.0 3.0 13.859828488233848 6.370806053089927 270.92505407311927 94665.63514702427 63110.42343134951 75.0 1.0 0.0 209.0 20.0 72.0 118.0 1e+100 54.0 10.0 2.0 65.05892999748777 0.05608930982741957 0.0 1.0 25.0 17.0 0.0 1e+100 0.0 4.0 27.719656976467697 12.741612106179854 0.0 2.0 7843.009542590196 16.778140782224437 0.0 0.0 7.062559002810574 0.7591703341895722 1.846402506386828e-06 0.0 0.011719513519946633 40.0
1234567890.0 677.5594151325179 2.322101845708688 18.20899064752139 0.8809240137568201 337214.78467883944 3.026911048654231 7993.473750944907 220.0 108.68209359396675 5.8825168086940405 10998.53351042347 787.0 21.01411068720398 58.764620960947305 0.7020631357760418 0.03754851360943559 5.713970453374357 5.0440013732080855 6.713970453374357 1.2863407111595053 18.20899064752139 2846.098278871343 0.0 0.0 15.0 1.0 2.0 3.0 13.859241981856034 6.372954126579931 271.47361044406404 94906.17237069242 63270.78158046162 75.0 1.0 0.0 209.0 20.0 72.0 118.0 1e+100 54.0 10.0 2.0 65.12032490587265 1e+100 1.0 0.0 26.0 17.0 1.0 1e+100 0.0 4.0 27.718483963712067 12.745908253159863 0.0 2.0 7957.541702058689 16.79318517396439 0.0 0.0 7.048673373535676 0.7588028763128079 1.84466892978929e-06 0.0 0.011710281793161812 40.0
1234567890.0 695.7684057800393 2.3076157387017364 0.17521948287744626 0.8809331154752992 335986.3424671496 3.062511441343587 7993.318565234696 220.0 110.06128096728398 6.006259077670482 10580.729588404181 787.0 21.01411068720398 58.764620960947305 0.7118744828272642 0.03805434687969336 5.734773146436016 5.05133878818443 6.734773146436016 1.2863407111595053 18.564341840721585 2933.460379707528 0.0 0.0 15.0 1.0 2.0 3.0 13.753332902831758 6.328884414926282 260.40291989353983 91126.38797299749 60750.92531533166 75.0 1.0 0.0 209.0 20.0 73.0 118.0 1e+100 54.0 10.0 2.0 66.97421335449158 0.17521948287744626 0.0 1.0 26.0 18.0 0.0 1e+100 0.0 4.0 27.506665805663516 12.657768829852564 0.0 2.0 7958.622871517767 16.664941679227542 0.0 0.0 6.934092050505397 0.7637178411546871 1.8208322879525956e-06 0.0 0.011350705787050669 40.0
1234567890.0 695.9436252629167 2.3074770920096075 18.53307400854016 0.8825699743856006 335974.769402181 3.062852472975696 7993.317077341705 220.0 110.1311612420039 6.000761084605713 10576.831333293021 786.0 21.01411068720398 58.764620960947305 0.7114399940409326 0.038021361573829404 5.719023537557491 5.045785141955975 6.719023537557491 1.2863407111595053 18.53307400854016 2928.745614683708 2.0 0.0 15.0 2.0 2.0 3.0 13.752330346911538 6.330816699881656 260.8803091105464 91340.31842336549 60893.54561557699 77.0 1.0 0.0 210.0 20.0 74.0 120.0 1e+100 55.0 10.0 2.0 67.04433047267844 1e+100 1.0 0.0 27.0 18.0 1.0 1e+100 0.0 4.0 27.504660693823077 12.661633399763312 0.0 2.0 8072.727018022662 16.679201103269023 0.0 0.0 6.920156868135413 0.7633703511278496 1.8167297702041605e-06 0.0 0.011326019966138792 40.0
1234567890.0 714.4766992714569 2.2928902264737725 0.1158491949292355 0.8825855309620116 334751.2320391894 3.09890643718405 7993.159707363454 220.0 111.50004361208437 6.123095670751911 10174.75457706938 786.0 21.027520800837433 58.764620960947305 0.7212968427502012 0.03857467627720209 5.741631753206805 5.053754418104118 6.741631753206805 1.2857019952987394 18.91650475838693 3023.7552670518207 0.0 0.0 15.0 2.0 2.0 3.0 13.647178223563797 6.285419900819711 250.0125717285735 87414.87274073235 58276.5818271549 77.0 1.0 0.0 210.0 20.0 74.0 120.0 4.040952274870614 55.0 10.0 2.0 68.90602321742512 0.1158491949292355 0.0 0.0 27.0 18.0 1.0 1e+100 0.0 4.0 27.294356447127594 12.570839801639423 0.0 2.0 8073.426751615966 16.551815614810376 0.0 0.0 6.808400259130104 0.7683600016438958 1.794283745272706e-06 0.0 0.010987496164533705 40.0
1234567890.0 714.5925484663861 2.2927995368287863 0.11558606166036539 0.8842107364879256 334743.74141740927 3.099130852741517 7993.158727215778 220.0 111.56567277075513 6.117128129279344 10172.316773600893 786.0 21.027520800837433 58.764620960947305 0.7208281181564772 0.038539866917566834 5.725937223020299 5.0482241826523815 6.725937223020299 1.2857019952987394 18.88374483696199 3018.6429786114422 0.0 0.0 15.0 2.0 2.0 3.0 13.646531417426692 6.287463142498419 250.500607322106 87629.79595532811 58419.86397021874 77.0 1.0 0.0 210.0 20.0 75.0 120.0 5.080872379009708 55.0 10.0 2.0 68.97123318009636 0.11558606166036539 0.0 1.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.293062834853384 12.574926284996838 0.0 2.0 8074.123412712419 16.566262786920625 0.0 0.0 6.795205300883339 0.7679967114913454 1.792608534608612e-06 0.0 0.010978748258223089 40.0
1234567890.0 714.7081345280465 2.292709054263598 18.885782232071215 0.884220771687906 334736.2706514339 3.099354656056386 7993.157749316116 220.0 111.57474376103042 6.117871987491297 10169.886339192075 779.0 21.027520800837426 58.764620960947305 0.7208865533172547 0.038542815083309305 5.725967537447637 5.048234873218913 6.725967537447637 1.2857019952987403 18.885782232071215 3019.1710692171278 4.0 0.0 15.0 3.0 2.0 3.0 13.645886426821889 6.287208306030891 250.43969542133593 87609.28854806225 58406.19236537483 81.0 1.0 0.0 217.0 20.0 78.0 123.0 4.296084817831624 58.0 10.0 2.0 68.98350740496439 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.291772853643778 12.574416612061782 0.0 2.0 8187.937155884714 16.565573801217205 0.0 0.0 6.79444902585557 0.7680226208456332 1.7764859040378687e-06 0.0 0.010878838575430743 40.0
1234567890.0 733.5939167601176 2.2780052054414046 19.20502048082614 0.8842307825867525 333515.7698428371 3.135921105977668 7992.997972350933 220.0 114.37167408668847 6.152633983150799 9782.461340450041 778.0 20.983210831989503 58.764620960947305 0.7255435252039302 0.03904434663746553 5.665685976351859 5.026908727866218 6.665685976351859 1.286441263150836 19.20502048082614 3124.1242851273855 0.0 0.0 15.0 3.0 2.0 3.0 13.541339483385007 6.232452378714534 243.46046117030028 84069.61572686871 56046.41048457914 81.0 1.0 0.0 218.0 20.0 78.0 123.0 5.444671442394347 58.0 10.0 2.0 71.25554406152938 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 27.082678966770015 12.464904757429068 0.0 2.0 8301.66912552637 16.438750946888973 0.0 0.0 6.685378034816119 0.7633847058406045 1.7458265238712033e-06 0.0 0.010504881681191455 40.0
1234567890.0 752.7989372409438 2.2632141646721307 19.53871436025211 0.8858465938094175 332307.4108293032 3.172563993511192 7992.836083758633 220.0 115.97890595931877 6.262129005301002 9413.172221651928 774.0 20.98483701210958 58.764620960947305 0.7345753077902465 0.039538743467138926 5.664554922738507 5.026507290592387 6.664554922738507 1.2867451961528906 19.53871436025211 3216.279047826443 0.0 0.0 15.0 2.0 2.0 3.0 13.438500786197833 6.190282073652821 234.28906259151893 80868.41654605932 53912.27769737288 81.0 1.0 0.0 222.0 20.0 79.0 123.0 31.38112735677023 59.0 10.0 2.0 73.33784675184057 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 26.877001572395667 12.380564147305641 0.0 2.0 8414.996842402472 16.32880699176206 0.0 0.0 6.567038475982105 0.7668743381199373 1.7123012553400366e-06 0.0 0.010127427240009786 40.0
1234567890.0 772.337651601196 2.2483301928399073 19.848679950491412 0.8874505214214854 331103.8798465179 3.2096336455299426 7992.6719757010815 220.0 118.3401450845879 6.329494150325316 9057.848006673164 773.0 20.957669134400245 58.764620960947305 0.7409805334228942 0.04001402104740196 5.6223505075322375 5.011493446023179 6.6223505075322375 1.2872510786632256 19.848679950491412 3315.301362239894 0.0 0.0 15.0 2.0 2.0 3.0 13.336455069220964 6.143623233588789 227.09206521092244 77873.76363209129 51915.84242139419 81.0 1.0 0.0 223.0 20.0 79.0 123.0 35.525859568939914 59.0 10.0 2.0 75.66143779460023 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 26.672910138441928 12.287246467177578 0.0 2.0 8527.85846018701 16.21947734454995 0.0 0.0 6.451588124968439 0.7654844916280027 1.6826793176054084e-06 0.0 0.009785329629250002 40.0
1234567890.0 792.1863315516873 2.233376481505744 20.180180257171966 0.8890437303629958 329910.4050295935 3.2468842672378617 7992.505864579622 220.0 120.22335546840607 6.43766130876376 8718.11788855648 771.0 20.940266506599258 58.764620960947305 0.7494624053324034 0.04048574463741449 5.608597927257587 5.00658648710968 6.608597927257587 1.287118042027627 20.180180257171966 3409.8485672660954 2.0 0.0 15.0 2.0 2.0 3.0 13.235812470416224 6.10227712048821 219.18525310032823 75111.55851795127 50074.37234530085 83.0 1.0 0.0 225.0 20.0 81.0 124.0 1e+100 61.0 10.0 2.0 77.93626415901043 1e+100 1.0 0.0 28.0 19.0 1.0 1e+100 0.0 4.0 26.47162494083245 12.20455424097642 0.0 2.0 8640.29932835443 16.111521007595897 0.0 0.0 6.339131140551903 0.7672829173886864 1.6521961834820173e-06 0.0 0.009448893542527967 40.0
1234567890.0 812.3665118088593 2.2183418421231407 0.1 0.8906242854146441 328723.1011602176 3.2844840661821895 7992.337584429175 220.0 122.36301603970055 6.534773665917987 8391.814942454883 771.0 20.915109115453237 58.764620960947305 0.7571535663548747 0.040961205046225774 5.582550873549347 4.99727300320182 6.582550873549347 1.2866653595725424 20.514408656090968 3509.0546178724167 0.0 0.0 15.0 2.0 2.0 3.0 13.136132979534588 6.0597020861687945 212.0234300708078 72444.65545398655 48296.436969324364 83.0 1.0 0.0 225.0 20.0 82.0 124.0 48.86500393567906 61.0 10.0 2.0 80.33182120323316 0.04779848940793527 0.0 1.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.272265959069177 12.119404172337589 0.0 2.0 8640.845518781804 16.004391909200894 0.0 0.0 6.229435576043028 0.7675296768223374 1.6254857268488859e-06 0.0 0.009144378545944602 40.0
1234567890.0 812.4665118088593 2.2182677659105403 20.479961039808884 0.8921939212494453 328717.34852636803 3.2846687519231654 7992.3367535244915 220.0 122.42904593940531 6.52852668735999 8390.252661023284 766.0 20.915109115453237 58.764620960947305 0.7566709507093432 0.040925215702301114 5.567922729387454 4.992031071578004 6.567922729387454 1.2866653595725424 20.479961039808884 3503.258071431491 2.0 0.0 15.0 2.0 2.0 3.0 13.135648736299167 6.061634260819327 212.4293836887092 72618.41365706662 48412.27577137775 85.0 1.0 0.0 228.0 21.0 83.0 124.0 1e+100 62.0 10.0 2.0 80.4018805066063 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.271297472598334 12.123268521638654 0.0 2.0 8752.478013331278 16.017898270539398 0.0 0.0 6.217999924680728 0.7671825438624857 1.6135185180926965e-06 0.0 0.009078476625851843 40.0
1234567890.0 832.9464728486682 2.2031815519691365 20.843090745231294 0.8922016086662711 327539.61162553227 3.3224761733568915 7992.166587529301 220.0 125.42929756464859 6.5933816931339635 8078.0280168808695 761.0 20.85233749650183 58.764620960947305 0.7617463531209698 0.04141734052485427 5.510072338238847 4.971219279281733 6.510072338238847 1.2845986124917532 20.843090745231294 3615.805301930632 1.0 0.0 16.0 1.0 2.0 4.0 13.0372796276806 6.0127419961810755 206.86118754875304 69973.7845658609 46649.18971057393 86.0 1.0 0.0 231.0 21.0 84.0 126.0 1e+100 63.0 10.0 3.0 82.99181106064508 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.0745592553612 12.025483992362151 0.0 2.0 8864.193711864282 15.898013311871466 0.0 0.0 6.122074290169367 0.7622294994370087 1.5746506465387945e-06 1.0 0.008716054321370409 41.0
1234567890.0 853.7895635938995 2.1880013635701334 21.14921964386328 0.8937577395925177 326371.34305779956 3.360402964299837 7991.994021135935 220.0 128.30087124363985 6.643214476445611 7779.740161012066 753.0 20.80886602147421 58.764620960947305 0.7669294761297701 0.04188287403545429 5.4508464685256985 4.949776390747782 6.4508464685256985 1.2851270678588513 21.14921964386328 3725.542674609308 1.0 0.0 17.0 1.0 2.0 4.0 12.940359238098974 5.966571148277118 201.37231489756925 67520.81422485263 45013.87614990175 87.0 1.0 0.0 237.0 22.0 84.0 129.0 1e+100 63.0 11.0 3.0 85.66757611024721 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 25.88071847619795 11.933142296554236 0.0 2.0 8975.425821100254 15.79358112755355 0.0 0.0 6.017800296633005 0.7584033309585868 1.5312784253176709e-06 2.0 0.008341747996105337 43.0
1234567890.0 874.9387832377628 2.172773854465558 21.428824929156143 0.8953053466054549 325214.86045306775 3.3983831182981223 7991.819540989536 220.0 132.49795475606865 6.645954727189167 7495.153298284894 753.0 20.703286557751856 58.764620960947305 0.7678880626223655 0.0422800710824078 5.330476834320207 4.905761426880731 6.330476834320207 1.2834838729815852 21.428824929156143 3838.868152662732 2.0 0.0 17.0 2.0 2.0 4.0 12.845027117292751 5.916354383119053 198.5101065998874 65479.75374377978 43653.16916251985 89.0 1.0 0.0 237.0 22.0 85.0 130.0 16.141545030097827 64.0 11.0 3.0 88.74415932501113 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 25.690054234585503 11.832708766238106 0.0 2.0 9086.190112696808 15.690796476997779 0.0 0.0 5.916214288787771 0.7472736636907321 1.4992821290880902e-06 0.0 0.008040640275108795 43.0
1234567890.0 896.3676081669189 2.1575220896224776 21.786145172580497 0.896840177272919 324077.08278041513 3.4360526762881376 7991.643376702227 220.0 134.13539183115932 6.771145095516955 7225.967970467558 750.0 20.703286557751856 58.764620960947305 0.7775012167285347 0.04277906631257667 5.335465362846457 4.907597334940804 6.335465362846457 1.2834838729815852 21.786145172580497 3943.2995613832186 0.0 0.0 17.0 1.0 2.0 4.0 12.75205734557312 5.879665228844993 191.23753592639758 63170.263851209565 42113.50923413971 89.0 1.0 0.0 238.0 23.0 85.0 131.0 1e+100 64.0 11.0 3.0 91.1837676960464 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 25.50411469114624 11.759330457689986 0.0 2.0 9196.570288723547 15.590575968794688 0.0 0.0 5.81746639809955 0.7509341033773206 1.4719284408995675e-06 0.0 0.007771962881468344 43.0
1234567890.0 918.1537533394994 2.1421953015006383 22.1321920256831 0.8983605035294584 322942.2054320234 3.4741715904034147 7991.464897580703 220.0 136.64659475488605 6.85466749697984 6966.235689253539 750.0 20.67476409009094 58.764620960947305 0.784284155538022 0.04326790793262044 5.301049853373916 4.894910499701976 6.301049853373916 1.2827948213982923 22.1321920256831 4057.0218454849646 1.0 0.0 17.0 1.0 2.0 4.0 12.659681347537864 5.8384853610970495 185.57622437148032 60972.980279739684 40648.653519826454 90.0 1.0 0.0 238.0 23.0 86.0 131.0 1e+100 65.0 11.0 3.0 93.89689835906965 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 25.31936269507573 11.676970722194099 0.0 2.0 9306.592770450607 15.490751035500454 0.0 0.0 5.72095762174211 0.7498045769409212 1.4480960396065915e-06 1.0 0.007529807674024643 44.0
1234567890.0 940.2859453651826 2.126806701331992 22.50046154893118 0.8998719157832142 321814.55110581004 3.512511766697645 7991.284214435701 220.0 138.32443965279063 6.983438493908149 6717.063665873018 749.0 20.67483832356764 58.764620960947305 0.79407401095639 0.04377729534416495 5.306276106286887 4.896840266719189 6.306276106286887 1.2827877693753067 22.50046154893118 4167.067125217949 1.0 0.0 17.0 2.0 2.0 4.0 12.568398665309287 5.802393858518441 178.79678749219076 58827.96471575422 39218.64314383615 91.0 1.0 0.0 239.0 23.0 86.0 133.0 50.011334219712985 65.0 11.0 3.0 96.46481277472613 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 25.136797330618574 11.604787717036881 0.0 2.0 9416.24590422791 15.391986428620223 0.0 0.0 5.626705412157643 0.7533313435957213 1.4251233415347041e-06 0.0 0.0072985853579832305 44.0
1234567890.0 962.7864069141137 2.111346095247858 22.878673191411142 0.9013735609782233 320689.3655250404 3.55130944134803 7991.101162077462 220.0 140.1116540489834 7.102441229854938 6476.586367046793 743.0 20.67976478267499 58.764620960947305 0.8035456235984235 0.044314291435284404 5.307671344221302 4.897355258272084 6.307671344221302 1.2829193387530298 22.878673191411142 4285.054808956943 0.0 0.0 17.0 1.0 2.0 4.0 12.477685195406686 5.764935323694552 172.31837576332384 56658.49750983074 37772.33167322049 91.0 1.0 0.0 243.0 24.0 86.0 134.0 1e+100 65.0 11.0 3.0 99.10072433345405 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 24.95537039081337 11.529870647389105 0.0 2.0 9525.564802864876 15.2936380220827 0.0 0.0 5.53451207875884 0.756309706614401 1.3933391876964311e-06 0.0 0.007029464370700448 44.0
