# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 714.5589220061585 2.2928258601430658 19.86885937981429 0.8825099790215418 333124.8300724409 3.181666776042509 7993.176723758295 220.0 110.11191919838484 6.675839056822811 9355.566213657898 797.0 21.26432935188334 41.22448730918071 0.7625272270720872 0.039887607546358325 6.085241594579413 5.172626614731479 7.085241594579413 1.2907493935638117 19.86885937981429 3200.6640381779616 1.0 0.0 13.0 2.0 1.0 1.0 13.435757575589657 6.2251768184256715 216.99532166338454 79302.17616488847 52868.11744325898 51.0 0.0 0.0 204.0 20.0 56.0 91.0 22.733212109073722 33.0 11.0 1.0 72.32575471414506 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.871515151179313 12.450353636851343 0.0 1.0 8150.020755083256 16.294699148152542 0.0 0.0 6.775527155659815 0.7819774125829665 1.722473295262537e-06 0.0 0.010546425835518316 33.0
1234567890.0 734.4277813859727 2.2773596362959543 20.26151361292448 0.884217859020301 331831.95680786157 3.2214774091244482 7993.009439402989 220.0 113.17041290344886 6.716943415828025 8978.010074105883 793.0 21.22632604333033 41.22448730918071 0.766708496554622 0.04047317877669036 5.996367849248413 5.142275100966816 6.996367849248413 1.2873260228462393 20.26151361292448 3321.3780474315745 0.0 0.0 13.0 1.0 1.0 1.0 13.326544756067621 6.16790166747858 211.08087617073505 75748.63472623464 50499.08981748976 51.0 0.0 0.0 208.0 20.0 57.0 92.0 1e+100 34.0 11.0 1.0 74.81176513924315 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.653089512135242 12.33580333495716 0.0 1.0 8268.996293305514 16.17787882488283 0.0 0.0 6.648096760466168 0.776098516963755 1.684155200374911e-06 0.0 0.01012526828222304 33.0
1234567890.0 754.6892949988971 2.2617669731384202 20.636360142868973 0.8859170415300887 330550.8844083581 3.2614080630332136 7992.839507637695 220.0 115.44084291231721 6.808972292214544 8618.864490960395 790.0 21.20873982016511 41.22448730918071 0.7744327327538576 0.04102327591447437 5.959810363158487 5.129711922363681 6.959810363158487 1.2864598150240856 20.636360142868973 3432.0856255613207 0.0 0.0 13.0 0.0 1.0 1.0 13.219121511495848 6.119108848503738 203.79967149869378 72629.02355518272 48419.34903678848 51.0 0.0 0.0 209.0 21.0 57.0 92.0 1e+100 34.0 11.0 1.0 77.24141662235849 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 26.438243022991696 12.238217697007476 0.0 1.0 8387.614396927553 16.06288305174398 0.0 0.0 6.523948273875929 0.7759318182588582 1.6506405406312702e-06 0.0 0.00974593933568083 33.0
1234567890.0 775.3256551417661 2.246068416782349 20.984105094468447 0.8876063333158806 329278.08771455387 3.301660758284847 7992.667096574329 220.0 117.95446935502723 6.903061637251796 8275.469412460052 790.0 21.163318424967226 41.22448730918071 0.7817477026961293 0.041510577699013465 5.9114373036443775 5.113016981703398 6.9114373036443775 1.2858873104152677 20.984105094468447 3538.130328431839 0.0 0.0 13.0 0.0 1.0 1.0 13.112973836514897 6.072368591063676 197.38249999266253 70004.23559741596 46669.4903982773 51.0 0.0 0.0 209.0 21.0 57.0 92.0 1e+100 34.0 11.0 1.0 79.86033954724019 1e+100 1.0 0.0 36.0 21.0 1.0 1e+100 0.0 7.0 26.225947673029793 12.144737182127352 0.0 1.0 8505.727542830291 15.949084745966967 0.0 0.0 6.403007591102968 0.7743100896205292 1.6209098055552419e-06 0.0 0.009401363483174578 33.0
1234567890.0 796.3097602362345 2.230290701671143 0.1885495850004812 0.889284064252495 328016.3899750554 3.342113409620867 7992.492451492441 220.0 119.56934499392112 7.046660379923242 7948.023574606056 790.0 21.163318424967226 41.22448730918071 0.792551830535336 0.0420515629136904 5.917390059351189 5.1150758617763845 6.917390059351189 1.2858873104152677 21.370710234572197 3644.480410308927 0.0 0.0 13.0 0.0 1.0 1.0 13.008379072620565 6.030837066040964 189.41984031721796 67284.73241001752 44856.488273345014 51.0 0.0 0.0 209.0 21.0 57.0 92.0 1e+100 34.0 11.0 1.0 82.29410223751744 0.1885495850004812 0.0 0.0 36.0 21.0 1.0 1e+100 0.0 7.0 26.01675814524113 12.061674132081928 0.0 1.0 8506.765823718406 15.836813919046973 0.0 0.0 6.285352346091001 0.7786778602756843 1.5959619651829202e-06 0.0 0.009095092194201227 33.0
1234567890.0 796.498309821235 2.230149763237348 0.18812789836249852 0.8909480093402316 328005.29128408065 3.3424750414181488 7992.490888223528 220.0 119.64652543494022 7.040118029030565 7945.175256166151 790.0 21.163318424967226 41.22448730918071 0.7920612004995546 0.04201467331339242 5.901020385318187 5.10941108615585 6.901020385318187 1.2858873104152677 21.33432488271703 3638.5463127310377 0.0 0.0 13.0 0.0 1.0 1.0 13.007455282690621 6.032704631156382 189.77205795663062 67444.69027350047 44963.12684900031 51.0 0.0 0.0 209.0 21.0 57.0 92.0 1e+100 34.0 11.0 1.0 82.38011417189806 0.18812789836249852 0.0 0.0 36.0 21.0 1.0 1e+100 0.0 7.0 26.014910565381243 12.065409262312764 0.0 1.0 8507.799469882626 15.85049747376895 0.0 0.0 6.272688602390975 0.7783069973108016 1.594373081291852e-06 0.0 0.009086888085246245 33.0
1234567890.0 796.6864377195975 2.230009165151782 0.18818219432757102 0.8909627747713411 327994.222453517 3.3428356878791576 7992.489328503299 220.0 119.66097874322384 7.041401324169482 7942.335974614919 790.0 21.163318424967226 41.22448730918071 0.792157450534606 0.04201949180657737 5.901072831383142 5.109429250322298 6.901072831383142 1.2858873104152677 21.337776449368732 3639.50056844264 0.0 0.0 13.0 0.0 1.0 1.0 13.006534136003218 6.032338122155804 189.70289235839914 67421.03011827392 44947.353412182616 51.0 0.0 0.0 209.0 21.0 58.0 92.0 1e+100 34.0 11.0 1.0 82.40199675156279 0.18818219432757102 0.0 1.0 36.0 22.0 0.0 1e+100 0.0 7.0 26.013068272006436 12.064676244311608 0.0 1.0 8508.833214233176 15.84950632493544 0.0 0.0 6.271661981272122 0.7783439006999072 1.594150096465059e-06 0.0 0.009084223837141922 33.0
1234567890.0 796.8746199139251 2.229868533107944 21.34122996997315 0.8909775039405222 327983.1525012861 3.3431964220202643 7992.487768385261 220.0 119.67543428958804 7.04268520936266 7939.4973240735835 790.0 21.163318424967226 41.22448730918071 0.7922537389740162 0.04202431247674658 5.901125667502282 5.109447549482142 6.901125667502282 1.285887310415268 21.34122996997315 3640.455364159331 0.0 0.0 13.0 0.0 1.0 1.0 13.005612930047649 6.0319715337480435 189.63373279010878 67397.37078090922 44931.58052060614 51.0 0.0 0.0 209.0 21.0 58.0 92.0 1e+100 34.0 11.0 1.0 82.42388660823133 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 26.011225860095298 12.063943067496087 0.0 1.0 8626.04465530239 15.848514761677976 0.0 0.0 6.270635719272594 0.7783808093871439 1.593927113186896e-06 0.0 0.0090815601388457 33.0
1234567890.0 818.2158498838983 2.214015377754272 21.77486392668366 0.8909922341250255 326727.9744194819 3.384104437837436 7992.310845585897 220.0 121.24753568313626 7.197065565726262 7625.743596741225 790.0 21.163318424967226 41.22448730918071 0.8037896671488782 0.042613938927880124 5.923648890519117 5.117239264434312 6.923648890519117 1.285887310415268 21.77486392668366 3756.90493526999 0.0 0.0 13.0 0.0 1.0 1.0 12.902007340533531 5.988529904346667 181.58552643748507 64604.490991459395 43069.66066097293 51.0 0.0 0.0 209.0 21.0 58.0 92.0 1e+100 34.0 11.0 1.0 84.86199504393058 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.804014681067063 11.977059808693333 0.0 1.0 8743.297433188416 15.722391951791279 0.0 0.0 6.167792971879633 0.7830147948644555 1.5703360899575879e-06 0.0 0.00879147695785033 33.0
1234567890.0 839.990713810582 2.198031755120455 22.17778828641965 0.8926421112900286 325473.5154321734 3.425650891152058 7992.1310147328 220.0 122.9093340396515 7.347270058895189 7323.412551553313 789.0 21.163318424967226 41.22448730918071 0.8149346459096151 0.043171398917239145 5.930001397163526 5.11943364460658 6.930001397163526 1.285887310415268 22.17778828641965 3870.227703727654 3.0 0.0 13.0 2.0 1.0 1.0 12.798889208252074 5.947439614226887 174.2369022997675 62085.96865520386 41390.64577013591 54.0 0.0 0.0 210.0 21.0 59.0 95.0 21.73589242091974 35.0 11.0 1.0 87.4479879968417 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.59777841650415 11.894879228453775 0.0 1.0 8860.14689250579 15.61116594002408 0.0 0.0 6.055925212127035 0.7871629695815991 1.543403648583491e-06 0.0 0.008493856902959004 33.0
1234567890.0 862.1685020970016 2.1819475212795276 22.598264559326253 0.8942847667581625 324222.1200081756 3.4677522617415537 7991.948555394952 220.0 124.63596894735754 7.490579558623426 7032.756827629206 789.0 21.17078926562803 41.22448730918071 0.8259150820534589 0.04376450011137524 5.93421443209922 5.120888197889133 6.93421443209922 1.2858216385134285 22.598264559326253 3992.1088876730087 1.0 0.0 13.0 3.0 1.0 1.0 12.696478804376543 5.905073817992482 167.16763860677455 59535.91833572484 39690.61222381656 55.0 0.0 0.0 210.0 21.0 59.0 98.0 6.397443647303004 35.0 11.0 1.0 90.09235873737012 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.392957608753086 11.810147635984965 0.0 1.0 8976.65800680987 15.500495569910289 0.0 0.0 5.9467070885978615 0.7909506219870606 1.5192250420629515e-06 0.0 0.008220573001462575 33.0
1234567890.0 884.7667666563278 2.165756945743368 23.01812728408539 0.895917603172789 322973.17494902073 3.5104235701148525 7991.7633473483365 220.0 126.34636021931385 7.647435732622851 6753.28437574081 781.0 21.17078926562804 41.22448730918071 0.8374052386448017 0.044339120745733644 5.940883947748608 5.12318958659165 6.940883947748608 1.2858216385134265 23.01812728408539 4112.950976958844 3.0 0.0 13.0 1.0 1.0 1.0 12.594747601685253 5.864421708387537 160.38043163450473 57206.92069266088 38137.94712844059 58.0 0.0 0.0 216.0 22.0 63.0 100.0 1e+100 39.0 11.0 1.0 92.84283012645272 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 25.189495203370505 11.728843416775074 0.0 1.0 9092.787063285909 15.39032809646257 0.0 0.0 5.840022640884307 0.7949080192326309 1.479179438391809e-06 0.0 0.007871174824330147 33.0
1234567890.0 907.7848939404132 2.149467572802075 23.465951002982948 0.8975417001193505 321726.67873505485 3.553668844629033 7991.575420588408 220.0 129.11425363956374 7.702994999771666 6484.602539810669 776.0 21.177564616596076 41.22448730918071 0.8441691777528296 0.045035970093204286 5.892126255142072 5.106329291550725 6.892126255142072 1.285272480669432 23.465951002982948 4269.471491030405 1.0 0.0 13.0 1.0 1.0 1.0 12.493699719106091 5.812122809705075 154.96868770027478 54448.24596111431 36298.830640742875 59.0 0.0 0.0 221.0 22.0 64.0 103.0 1e+100 40.0 11.0 1.0 95.7859083970006 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.987399438212183 11.62424561941015 0.0 1.0 9208.78912803012 15.280682639072804 0.0 0.0 5.735807878665533 0.7923858683057452 1.446264012281875e-06 0.0 0.007570702509033232 33.0
1234567890.0 931.2508449433961 2.1330669441586587 23.85899636036064 0.8991567848204143 320486.6138178377 3.5972342427253667 7991.38457257932 220.0 131.9588125902333 7.77945807395344 6227.745959346413 771.0 21.15029783054281 41.22448730918071 0.8514950585712887 0.04561859596256859 5.842381420389872 5.089041150151821 6.842381420389872 1.2859365761281685 23.85899636036064 4411.4335128867515 2.0 0.0 13.0 1.0 1.0 1.0 12.393860140735525 5.7647973018888665 150.03642945221446 52272.96747862641 34848.644985750936 61.0 0.0 0.0 224.0 23.0 65.0 105.0 1e+100 41.0 11.0 1.0 98.97652680601229 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.78772028147105 11.529594603777733 0.0 1.0 9324.36966500736 15.172204183232562 0.0 0.0 5.633994710906441 0.7896764967688635 1.410884882791725e-06 0.0 0.0072664267571174055 33.0
1234567890.0 955.1098413037568 2.1166002075143093 24.248470084847135 0.9007645514548291 319256.13931623736 3.6409981988798146 7991.191271252256 220.0 134.96395771842552 7.852847894570975 5982.807315720245 767.0 21.114939419372032 41.22448730918071 0.8584497163643237 0.046188610791588994 5.787257278821448 5.069780024883895 6.787257278821448 1.2864723450303759 24.248470084847135 4555.685565065453 2.0 0.0 13.0 1.0 1.0 1.0 12.295477514809603 5.718085980461663 145.47594555415307 50251.74081780042 33501.16054520028 63.0 0.0 0.0 228.0 23.0 67.0 107.0 1e+100 43.0 11.0 1.0 102.2961735861356 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.590955029619206 11.436171960923327 0.0 1.0 9439.512420421255 15.065217916996827 0.0 0.0 5.534728854417188 0.7862730379419505 1.377452824550382e-06 0.0 0.006981422615055533 33.0
1234567890.0 979.3583113886039 2.1000757361514983 24.71775240972819 0.9023610719798989 318035.970741749 3.6849122420516545 7990.995564019765 220.0 137.4653804583922 7.96458778283391 5749.3923304495775 763.0 21.108670903315268 41.22448730918071 0.867216177048226 0.04684077244873235 5.759712642900415 5.060114296213816 6.759712642900415 1.2847483510010507 24.71775240972819 4708.695513164861 0.0 0.0 13.0 0.0 1.0 1.0 12.198615704526205 5.673491968620309 140.3765766761375 48117.30462795131 32078.203085300873 63.0 0.0 0.0 230.0 24.0 67.0 107.0 1e+100 43.0 11.0 1.0 105.43488232226386 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.39723140905241 11.346983937240617 0.0 1.0 9554.498749803084 14.959776335481314 0.0 0.0 5.437983546461664 0.7860086914548876 1.3472305111166007e-06 0.0 0.006720896629485253 33.0
1234567890.0 1004.076063798332 2.0834459937453014 25.13088130015268 0.9039460930484934 316819.51282034983 3.729260816059527 7990.7968268357345 220.0 141.09627526968373 8.056652494737369 5525.490017301801 763.0 21.025836192584567 41.22448730918071 0.8728640189957518 0.04734608245784255 5.680440427200536 5.0321410272498355 6.680440427200536 1.2816633482939819 25.13088130015268 4850.817214469316 0.0 0.0 13.0 0.0 1.0 1.0 12.102653097239699 5.6292639763497565 136.95129982780765 46546.95131297591 31031.300875317273 63.0 0.0 0.0 230.0 24.0 67.0 107.0 1e+100 43.0 11.0 1.0 109.11757137384213 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.205306194479398 11.258527952699513 0.0 1.0 9669.18942724331 14.8551221055589 0.0 0.0 5.343371718701638 0.7796356046518415 1.318186161758266e-06 0.0 0.006473976930441769 33.0
1234567890.0 1029.2069450984848 2.0667556841397983 25.583838986683364 0.905524660427232 315614.7527547024 3.773637706396947 7990.595535837653 220.0 142.9539474258212 8.220444712726051 5312.559874508256 757.0 21.025836192584567 41.22448730918071 0.8846545431496703 0.047949447634803015 5.687219772742596 5.034542419661114 6.687219772742596 1.2816633482939819 25.583838986683364 4993.329876450939 1.0 0.0 13.0 1.0 1.0 1.0 12.008383509636513 5.591625212114314 131.54816563296853 44778.032133624605 29852.021422416405 64.0 0.0 0.0 236.0 24.0 67.0 109.0 1e+100 43.0 11.0 1.0 112.33405258308203 1e+100 0.0 0.0 36.0 22.0 0.0 1e+100 0.0 7.0 24.016767019273026 11.183250424228628 0.0 1.0 9783.492703862763 14.75227723313285 0.0 0.0 5.251092706108915 0.7832992062393032 1.2862401592207513e-06 0.0 0.006219627112680061 33.0
1234567890.0 1054.790784085168 2.0499849516235753 26.01051011362648 0.9070929856925524 314411.4433505513 3.818590076348162 7990.39139087825 220.0 145.82413836266412 8.283903816540763 5107.594096377907 751.0 21.024982340597052 41.22448730918071 0.8923525662700428 0.048615053294172025 5.648835417237348 5.020923085762354 6.648835417237348 1.2834320089954165 26.01051011362648 5165.72490199002 0.0 0.0 13.0 0.0 1.0 1.0 11.914714919946727 5.5454082519437815 127.16507264310884 42844.91299237092 28563.27532824728 64.0 0.0 0.0 240.0 25.0 67.0 109.0 1e+100 43.0 11.0 1.0 115.85488306997507 1e+100 1.0 0.0 37.0 22.0 1.0 1e+100 0.0 7.0 23.829429839893454 11.090816503887563 0.0 1.0 9897.399734472772 14.64987552686915 0.0 0.0 5.160843283600323 0.7815726444034814 1.2549206689168427e-06 0.0 0.005976072669533646 33.0
1234567890.0 1080.8012941987945 2.033157704408317 0.1243809045399807 0.9086534125437993 313215.40446157777 3.8638017394642845 7990.184627336788 220.0 149.71738328740565 8.339660606247506 4911.631353656265 751.0 20.959580154999642 41.22448730918071 0.897255650724732 0.049173297332628874 5.567444267279339 4.991859477293842 6.567444267279339 1.2822646931222126 26.42089913057898 5331.126764178855 0.0 0.0 13.0 0.0 1.0 1.0 11.822250110519086 5.4997020273503505 124.10026981057337 41318.68276991723 27545.788513278152 64.0 0.0 0.0 240.0 25.0 68.0 109.0 1e+100 43.0 11.0 1.0 119.84586057513117 0.1243809045399807 0.0 1.0 37.0 23.0 0.0 1e+100 0.0 7.0 23.64450022103817 10.999404054700701 0.0 1.0 9897.934323506806 14.548681915338582 0.0 0.0 5.072719085496997 0.7747186094522333 1.229206911948167e-06 0.0 0.005766076945614693 33.0
1234567890.0 1080.9256751033345 2.03307776992941 26.377962616050922 0.9102041871401073 313209.83183982526 3.8640144248667996 7990.183642340009 220.0 149.79545271304372 8.331953716318047 4910.732979767202 750.0 20.95958015499964 41.22448730918071 0.8967027812204096 0.04913150188743537 5.553320702112974 4.986790251435611 6.553320702112974 1.2822646931222133 26.377962616050922 5322.6103239783915 5.0 0.0 13.0 3.0 1.0 1.0 11.821819576050313 5.501397209445476 124.32995650595538 41414.52979738915 27609.686531592768 69.0 0.0 0.0 241.0 25.0 70.0 116.0 1e+100 45.0 11.0 1.0 119.94698258634293 1e+100 0.0 0.0 37.0 23.0 0.0 1e+100 0.0 7.0 23.643639152100626 11.002794418890952 0.0 1.0 10011.078028683622 14.560561271223868 0.0 0.0 5.063706554992849 0.774378407230283 1.2265102064018424e-06 0.0 0.005754338965709603 33.0
1234567890.0 1107.3036377193853 2.016238728740941 26.873237663535708 0.9102115191236998 312028.4248503989 3.9091006874485847 7989.974753770981 220.0 151.92117832857735 8.485573147228886 4724.879523419848 748.0 20.953141696700047 41.22448730918071 0.9082163972876879 0.04978407755702844 5.5625827977890046 4.9901154718578375 6.5625827977890046 1.2827202824805075 26.873237663535708 5488.427518658245 0.0 0.0 13.0 2.0 1.0 1.0 11.731259838729557 5.461935164913838 119.50185389092566 39771.538449898486 26514.35896659899 69.0 0.0 0.0 243.0 25.0 71.0 117.0 18.083563140883292 46.0 11.0 1.0 123.41221359713201 1e+100 0.0 0.0 37.0 23.0 0.0 1e+100 0.0 7.0 23.462519677459113 10.923870329827675 0.0 1.0 10124.204530041456 14.449079902600458 0.0 0.0 4.986522408488555 0.7768869667899003 1.2035682734408838e-06 0.0 0.005561712387672024 33.0
1234567890.0 1134.176875382921 1.9993113503446616 27.31807734418661 0.9117489880607863 310847.6244273308 3.9547555038676485 7989.762740256263 220.0 154.3734248444871 8.612883968533833 4545.857169803175 748.0 20.943414637318213 41.22448730918071 0.9183948531395685 0.05040033826321529 5.548298747817516 4.984985909025298 6.548298747817516 1.2836472583846321 27.31807734418661 5653.549828652198 1.0 0.0 13.0 2.0 1.0 1.0 11.641259222381555 5.423077701684633 115.26426076631938 38272.48391830992 25514.98927887328 70.0 0.0 0.0 243.0 25.0 72.0 118.0 1e+100 47.0 11.0 1.0 127.13742160010774 1e+100 0.0 0.0 37.0 23.0 0.0 1e+100 0.0 7.0 23.28251844476311 10.846155403369266 0.0 1.0 10236.881966673205 14.350333026555587 0.0 0.0 4.9025209347743415 0.7778723540194556 1.182912740570381e-06 0.0 0.005385927860931147 33.0
1234567890.0 1161.4949527271076 1.9823343385376062 27.801570317346663 0.9132806880300569 309671.076685839 4.000808880173181 7989.548027127146 220.0 156.34838077729432 8.784876758601351 4374.056397810934 741.0 20.943414637318213 41.22448730918071 0.9305809525768048 0.05103117196899549 5.55537358862411 4.98752755294516 6.55537358862411 1.2836472583846321 27.801570317346663 5816.674459777321 1.0 1.0 15.0 1.0 1.0 3.0 11.552139442994566 5.387452673939005 110.79509032019935 36843.23440702664 24562.156271351094 71.0 1.0 0.0 246.0 25.0 73.0 120.0 1e+100 48.0 11.0 1.0 130.79971747251244 1e+100 1.0 0.0 38.0 23.0 1.0 1e+100 0.0 7.0 23.10427888598913 10.77490534787801 0.0 2.0 10349.173518345659 14.25243058403968 0.0 0.0 4.820388318868582 0.781350867913807 1.1522608763868966e-06 0.0 0.0051699447773976516 33.0
1234567890.0 1189.2965230444543 1.9652902764807236 0.13333631485454805 0.9148035304481843 308495.0905160378 4.04744609245088 7989.330335081567 220.0 160.75168892528643 8.825366504576774 4208.547064843039 740.0 20.87320449126944 41.22448730918071 0.9345037292284187 0.051618609005353526 5.4645074535480305 4.954734743488929 6.4645074535480305 1.2819657638704365 28.238743491118026 6006.108021598396 0.0 0.0 15.0 1.0 1.0 3.0 11.463562288800293 5.341941795232127 108.38183171763735 35522.700139488836 23681.80009299256 71.0 1.0 0.0 247.0 25.0 74.0 120.0 1e+100 48.0 11.0 1.0 135.2967060547647 0.13333631485454805 0.0 1.0 38.0 24.0 0.0 1e+100 0.0 7.0 22.927124577600587 10.683883590464253 0.0 2.0 10349.702451088031 14.154935212094664 0.0 0.0 4.73996490118502 0.7730569124240039 1.126594286664705e-06 0.0 0.004982608198700827 33.0
